fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,37763307.0,37763306.77,0.0402,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,99105781.0,99105780.82,0.1055,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,50053425.0,50053424.66,0.0533,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,14014959.0,14014958.9,0.0149,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,2002137.0,2002136.99,0.0021,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,35314693.0,35314693.23,0.0376,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,1109895890.0,1091187212.85,1.1618,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,534543575.0,533959594.41,0.5685,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,412243699.0,412243698.69,0.4389,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,466169186.0,463127457.24,0.4931,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,851458759.0,843147675.77,0.8977,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,393113014.0,389250897.44,0.4145,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,1233653609.0,1224204586.32,1.3035,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,1164879615.0,1155973911.51,1.2308,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,105167123.0,102888528.22,0.1096,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,2563547582.0,2527524743.1,2.6912,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,1449192595.0,1427154166.38,1.5196,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,1438455308.0,1415297795.26,1.5069,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,779054795.0,766467399.34,0.8161,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,1456508841.0,1431373338.79,1.5241,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,368084932.0,357359584.08,0.3805,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,2813454935.0,2744413103.74,2.9221,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,1482367390.0,1435157426.81,1.5281,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,913796495.0,894085145.15,0.952,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,828317808.0,805749889.91,0.8579,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,1368825878.0,1329358642.7,1.4154,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,4312599324.0,4192245286.18,4.4637,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,3561148146.0,3561148145.88,3.7917,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,476004562.0,476004561.52,0.5068,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,2202221096.0,2202221095.89,2.3448,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,411665419.0,411665418.85,0.4383,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,5324409852.0,5324409851.93,5.6692,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,519302779.0,503281741.3,0.5359,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,VADELİ MEVDUAT,1244975342.0,1201227096.08,1.279,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,KATILIM HESABI,2024535536.0,2002782838.81,2.1325,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,KATILIM HESABI,1322409382.0,1308200705.35,1.3929,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,,,,,KATILIM HESABI,2098246575.0,2049123287.67,2.1818,ziraat,kap,false,pozisyon,2026-09-01
TZL,2026-08,,bilinmiyor,,,,VARLIĞA DAYALI MENKUL KIYMET (TEFAS vdm kalan),,2714250152.78,2.89,ziraat,tefas_kalan,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRB100227T13,DEVLET TAHVİLİ ve HAZİNE BONOLARI,563789751.0,489716185.57,1.6184,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT130629T30,DEVLET TAHVİLİ ve HAZİNE BONOLARI,775000000.0,843340968.94,2.7871,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT131027T10,DEVLET TAHVİLİ ve HAZİNE BONOLARI,822000000.0,875213485.69,2.8924,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT131027T36,DEVLET TAHVİLİ ve HAZİNE BONOLARI,644000000.0,734885366.57,2.4287,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT140727T14,DEVLET TAHVİLİ ve HAZİNE BONOLARI,400000000.0,423439457.48,1.3994,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT150328T24,DEVLET TAHVİLİ ve HAZİNE BONOLARI,741000000.0,866769845.23,2.8645,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT160431T19,DEVLET TAHVİLİ ve HAZİNE BONOLARI,189000000.0,198739448.53,0.6568,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT160627T13,DEVLET TAHVİLİ ve HAZİNE BONOLARI,570050000.0,627404871.89,2.0735,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT170528T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,880000000.0,900810486.14,2.977,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT190128T14,DEVLET TAHVİLİ ve HAZİNE BONOLARI,150000000.0,158295841.8,0.5231,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT130629T14,DEVLET TAHVİLİ ve HAZİNE BONOLARI,6000000.0,8235401.31,0.0272,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT010328T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,217000000.0,241529790.95,0.7982,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT020130T19,DEVLET TAHVİLİ ve HAZİNE BONOLARI,95000000.0,95929565.04,0.317,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT030730T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,1796000000.0,1888277411.2,6.2404,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT040729T14,DEVLET TAHVİLİ ve HAZİNE BONOLARI,254000000.0,270205764.79,0.893,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT050527T33,DEVLET TAHVİLİ ve HAZİNE BONOLARI,100000000.0,115833607.18,0.3828,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT050630T11,DEVLET TAHVİLİ ve HAZİNE BONOLARI,348000000.0,360740775.24,1.1922,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT060928T11,DEVLET TAHVİLİ ve HAZİNE BONOLARI,248000000.0,272910329.2,0.9019,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT061228T16,DEVLET TAHVİLİ ve HAZİNE BONOLARI,1224000000.0,1350825538.34,4.4642,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT070329T15,DEVLET TAHVİLİ ve HAZİNE BONOLARI,1145000000.0,1253306537.91,4.142,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT090130T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,949000000.0,988015829.12,3.2652,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT100227T13,DEVLET TAHVİLİ ve HAZİNE BONOLARI,258000000.0,260160949.49,0.8598,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT080530T19,TERS REPO,990000109.0,990000109.31,3.2718,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT120128T11,TERS REPO,231233532.0,231233531.51,0.7642,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT120128T11,TERS REPO,500506164.0,500506164.38,1.6541,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT120128T11,TERS REPO,400405370.0,400405369.86,1.3233,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT190728T18,TERS REPO,600607397.0,600607397.26,1.9849,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT210235T10,TERS REPO,600607397.0,600607397.26,1.9849,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT280531T14,TERS REPO,400404384.0,400404383.57,1.3233,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT280531T14,TERS REPO,300303699.0,300303698.63,0.9924,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT280531T14,TERS REPO,100101342.0,100101342.47,0.3308,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT280628T18,TERS REPO,369373044.0,369373043.84,1.2207,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT280628T18,TERS REPO,11011124.0,11011123.56,0.0364,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,600607397.0,600607397.26,1.9849,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,10010123.0,10010123.29,0.0331,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,550482.0,550482.19,0.0018,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,ADEL KALEMCİLİK,ADEL KALEMCİLİK,,ADEL KALEMCİLİK,TRFADEL52711,ÖZEL SEKTÖR TAHVİLLERİ,125000000.0,127808043.18,0.4224,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Ak Finansal Kiralama,Ak Finansal Kiralama,,Ak Finansal Kiralama,TRFAKFKA2618,ÖZEL SEKTÖR TAHVİLLERİ,81820000.0,89044308.7,0.2943,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,AK YATIRIM,AK YATIRIM,,AK YATIRIM,TRFAKYM92619,ÖZEL SEKTÖR TAHVİLLERİ,129900000.0,143417860.38,0.474,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,ARÇELİK,ARÇELİK,,ARÇELİK,TRFARCLE2619,ÖZEL SEKTÖR TAHVİLLERİ,150000000.0,159180645.6,0.5261,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,BİLKOM,BİLKOM,,BİLKOM,TRFBLKMA2617,ÖZEL SEKTÖR TAHVİLLERİ,150000000.0,163753460.19,0.5412,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,BURGAN FİNANSAL KİRA,BURGAN FİNANSAL KİRA,,BURGAN FİNANSAL KİRA,TRFBUFKA2615,ÖZEL SEKTÖR TAHVİLLERİ,40000000.0,43141384.55,0.1426,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Çelik Motor,Çelik Motor,,Çelik Motor,TRFCLKM72713,ÖZEL SEKTÖR TAHVİLLERİ,44700000.0,46722787.38,0.1544,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,D YATIRIM BANKASI A.,D YATIRIM BANKASI A.,,D YATIRIM BANKASI A.,TRFDBNK22715,ÖZEL SEKTÖR TAHVİLLERİ,25000000.0,25721028.03,0.085,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,D YATIRIM BANKASI A.,D YATIRIM BANKASI A.,,D YATIRIM BANKASI A.,TRFDBNK62711,ÖZEL SEKTÖR TAHVİLLERİ,50000000.0,54352120.56,0.1796,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,D YATIRIM BANKASI A.,D YATIRIM BANKASI A.,,D YATIRIM BANKASI A.,TRFDBNK72728,ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,10355091.63,0.0342,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,D YATIRIM BANKASI A.,D YATIRIM BANKASI A.,,D YATIRIM BANKASI A.,TRFDBNK82719,ÖZEL SEKTÖR TAHVİLLERİ,34000000.0,34680727.75,0.1146,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,D YATIRIM BANKASI A.,D YATIRIM BANKASI A.,,D YATIRIM BANKASI A.,TRFDBNKE2620,ÖZEL SEKTÖR TAHVİLLERİ,50000000.0,58570279.01,0.1936,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,D YATIRIM BANKASI A.,D YATIRIM BANKASI A.,,D YATIRIM BANKASI A.,TRFDBNKK2614,ÖZEL SEKTÖR TAHVİLLERİ,22000000.0,22153685.82,0.0732,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Deniz Finansal Kiral,Deniz Finansal Kiral,,Deniz Finansal Kiral,TRFDNFK62712,ÖZEL SEKTÖR TAHVİLLERİ,150000000.0,165761179.88,0.5478,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,DYO BOYA,DYO BOYA,,DYO BOYA,TRFDYBYE2621,ÖZEL SEKTÖR TAHVİLLERİ,12000000.0,12931487.1,0.0427,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,DYO BOYA,DYO BOYA,,DYO BOYA,TRFDYBYK2615,ÖZEL SEKTÖR TAHVİLLERİ,15000000.0,15634804.18,0.0517,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,GARANTİ FAKTORİNG,GARANTİ FAKTORİNG,,GARANTİ FAKTORİNG,TRFGRFAE2613,ÖZEL SEKTÖR TAHVİLLERİ,19000000.0,18408630.33,0.0608,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Halk Finansal Kirala,Halk Finansal Kirala,,Halk Finansal Kirala,TRFHLFK72716,ÖZEL SEKTÖR TAHVİLLERİ,55000000.0,56938155.96,0.1882,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Halk Finansal Kirala,Halk Finansal Kirala,,Halk Finansal Kirala,TRFHLFKK2618,ÖZEL SEKTÖR TAHVİLLERİ,40000000.0,40493556.42,0.1338,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,İŞ FAKTORİNG A.Ş.,İŞ FAKTORİNG A.Ş.,,İŞ FAKTORİNG A.Ş.,TRFISFAA2614,ÖZEL SEKTÖR TAHVİLLERİ,295000000.0,322645602.12,1.0663,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,İŞ FAKTORİNG A.Ş.,İŞ FAKTORİNG A.Ş.,,İŞ FAKTORİNG A.Ş.,TRFISFAA2622,ÖZEL SEKTÖR TAHVİLLERİ,215000000.0,231503529.26,0.7651,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,İŞ FİN.KİR.,İŞ FİN.KİR.,,İŞ FİN.KİR.,TRFISFN52723,ÖZEL SEKTÖR TAHVİLLERİ,49000000.0,49730061.58,0.1643,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,İŞ FİN.KİR.,İŞ FİN.KİR.,,İŞ FİN.KİR.,TRFISFNK2625,ÖZEL SEKTÖR TAHVİLLERİ,28200000.0,36809158.94,0.1216,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,MİSYON YATIRIM BANKA,MİSYON YATIRIM BANKA,,MİSYON YATIRIM BANKA,TRFMSYNA2610,ÖZEL SEKTÖR TAHVİLLERİ,60000000.0,64449313.82,0.213,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,MİSYON YATIRIM BANKA,MİSYON YATIRIM BANKA,,MİSYON YATIRIM BANKA,TRFMSYNE2616,ÖZEL SEKTÖR TAHVİLLERİ,30000000.0,34801355.51,0.115,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRFNURL12714,ÖZEL SEKTÖR TAHVİLLERİ,221000000.0,191768403.31,0.6338,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRFNURL12722,ÖZEL SEKTÖR TAHVİLLERİ,20000000.0,17116875.93,0.0566,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRFNURL22739,ÖZEL SEKTÖR TAHVİLLERİ,282000000.0,236997422.23,0.7832,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRFNURLA2616,ÖZEL SEKTÖR TAHVİLLERİ,145000000.0,129365366.5,0.4275,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRFNURLA2624,ÖZEL SEKTÖR TAHVİLLERİ,73000000.0,64379081.91,0.2128,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,OYAK YATIRIM MENKUL,OYAK YATIRIM MENKUL,,OYAK YATIRIM MENKUL,TRFOYMD92615,ÖZEL SEKTÖR TAHVİLLERİ,48520000.0,47774393.95,0.1579,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,OYAK YATIRIM MENKUL,OYAK YATIRIM MENKUL,,OYAK YATIRIM MENKUL,TRFOYMD92623,ÖZEL SEKTÖR TAHVİLLERİ,23310000.0,22590327.37,0.0747,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,OYAK YATIRIM MENKUL,OYAK YATIRIM MENKUL,,OYAK YATIRIM MENKUL,TRFOYMDE2612,ÖZEL SEKTÖR TAHVİLLERİ,35280000.0,33228076.34,0.1098,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,PINAR SÜT,PINAR SÜT,,PINAR SÜT,TRFPNST92618,ÖZEL SEKTÖR TAHVİLLERİ,19000000.0,22045770.49,0.0729,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,PINAR SÜT,PINAR SÜT,,PINAR SÜT,TRFPNSTE2610,ÖZEL SEKTÖR TAHVİLLERİ,25000000.0,27184619.64,0.0898,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,PINAR ET VE UN,PINAR ET VE UN,,PINAR ET VE UN,TRFPTUNA2628,ÖZEL SEKTÖR TAHVİLLERİ,6500000.0,6642656.29,0.022,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,PINAR ET VE UN,PINAR ET VE UN,,PINAR ET VE UN,TRFPTUNE2616,ÖZEL SEKTÖR TAHVİLLERİ,16200000.0,18599655.04,0.0615,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,PINAR ET VE UN,PINAR ET VE UN,,PINAR ET VE UN,TRFPTUNK2618,ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,10926627.24,0.0361,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,QNB FİNANSBANK,QNB FİNANSBANK,,QNB FİNANSBANK,TRFQNBBA2612,ÖZEL SEKTÖR TAHVİLLERİ,220000000.0,241425626.07,0.7979,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,QNB FİNANSBANK,QNB FİNANSBANK,,QNB FİNANSBANK,TRFQNBBA2620,ÖZEL SEKTÖR TAHVİLLERİ,220000000.0,239757099.3,0.7924,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,QNB FİNANSBANK,QNB FİNANSBANK,,QNB FİNANSBANK,TRFQNBBA2638,ÖZEL SEKTÖR TAHVİLLERİ,300000000.0,324220724.07,1.0715,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,QNB FİNANS FAKTORİNG,QNB FİNANS FAKTORİNG,,QNB FİNANS FAKTORİNG,TRFQNBFA2618,ÖZEL SEKTÖR TAHVİLLERİ,28000000.0,30815815.93,0.1018,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,QNB FİNANS FAKTORİNG,QNB FİNANS FAKTORİNG,,QNB FİNANS FAKTORİNG,TRFQNBFA2634,ÖZEL SEKTÖR TAHVİLLERİ,66000000.0,71622313.61,0.2367,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Smart Güneş Teknoloj,Smart Güneş Teknoloj,,Smart Güneş Teknoloj,TRFSMARA2614,ÖZEL SEKTÖR TAHVİLLERİ,35000000.0,38668858.22,0.1278,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Smart Güneş Teknoloj,Smart Güneş Teknoloj,,Smart Güneş Teknoloj,TRFSMARE2610,ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,10577347.4,0.035,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMF12716,ÖZEL SEKTÖR TAHVİLLERİ,60000000.0,63604607.47,0.2102,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMF12724,ÖZEL SEKTÖR TAHVİLLERİ,75000000.0,79046988.18,0.2612,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMF92619,ÖZEL SEKTÖR TAHVİLLERİ,15000000.0,16657404.85,0.055,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMF92627,ÖZEL SEKTÖR TAHVİLLERİ,38000000.0,41064618.79,0.1357,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMFE2613,ÖZEL SEKTÖR TAHVİLLERİ,43500000.0,45962096.74,0.1519,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMFE2621,ÖZEL SEKTÖR TAHVİLLERİ,40000000.0,42195619.08,0.1394,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMFK2615,ÖZEL SEKTÖR TAHVİLLERİ,11250000.0,11561573.16,0.0382,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,TEB Faktoring A.Ş.,TEB Faktoring A.Ş.,,TEB Faktoring A.Ş.,TRFTEBF62716,ÖZEL SEKTÖR TAHVİLLERİ,71000000.0,75969348.42,0.2511,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,TEB Faktoring A.Ş.,TEB Faktoring A.Ş.,,TEB Faktoring A.Ş.,TRFTEBFA2616,ÖZEL SEKTÖR TAHVİLLERİ,170200000.0,187231829.72,0.6188,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,T.İŞ BANKASI AŞ,T.İŞ BANKASI AŞ,,T.İŞ BANKASI AŞ,TRFTISBA2617,ÖZEL SEKTÖR TAHVİLLERİ,184000000.0,200890110.92,0.6639,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,TEKNOSA İÇ VE DIŞ Tİ,TEKNOSA İÇ VE DIŞ Tİ,,TEKNOSA İÇ VE DIŞ Tİ,TRFTKNO12715,ÖZEL SEKTÖR TAHVİLLERİ,72000000.0,75991377.0,0.2511,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,TEKNOSA İÇ VE DIŞ Tİ,TEKNOSA İÇ VE DIŞ Tİ,,TEKNOSA İÇ VE DIŞ Tİ,TRFTKNOA2613,ÖZEL SEKTÖR TAHVİLLERİ,70000000.0,77044047.9,0.2546,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,TEKNOSA İÇ VE DIŞ Tİ,TEKNOSA İÇ VE DIŞ Tİ,,TEKNOSA İÇ VE DIŞ Tİ,TRFTKNOK2611,ÖZEL SEKTÖR TAHVİLLERİ,30000000.0,34119466.86,0.1128,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Turk Finansman A.Ş,Turk Finansman A.Ş,,Turk Finansman A.Ş,TRFTRFN12718,ÖZEL SEKTÖR TAHVİLLERİ,25000000.0,26206854.74,0.0866,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Tiryaki Agro Gıda Sa,Tiryaki Agro Gıda Sa,,Tiryaki Agro Gıda Sa,TRFTRYK92634,ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,6065209.6,0.02,ziraat,kap,false,pozisyon,2026-09-01
TZV,2026-08,Tiryaki Agro Gıda Sa,Tiryaki Agro Gıda Sa,,Tiryaki Agro Gıda Sa,TRFTRYKE2613,ÖZEL SEKTÖR TAHVİLLERİ,20000000.0,21932143.33,0.0725,ziraat,kap,false,pozisyon,2026-09-01
