fonKodu,raporTarihi,kiymetAdi,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
DKC,2026-08,MEVDUAT DENİZBANK A.Ş. 01/09/26 0,,MEVDUAT,125404.33,125514.27,1.16,standart
DKC,2026-08,TPP TPP 01/09/26 0,,TPP,1001056.16,1001056.16,9.23,standart
DKC,2026-08,Futures Kısa F_THYAO0926 F_THYAO0926,,Kısa,120.0,3716400.0,0.0,standart
DKC,2026-08,F_YKBNK0926 F_YKBNK0926,,Kısa,850.0,3180700.0,0.0,standart
DKC,2026-08,VIOP Nakit Teminatı,,VIOP Nakit Teminatı,1397173.89,1397173.89,12.88,standart
DKC,2026-08,Y.Fonu Türk DFD-DENİZ DENİZ PORTFÖY EMTİA PORTFÖY,,Y.Fonu Türk,193701.0,536005.92,4.94,standart
DKC,2026-08,SERBEST FON YÖNETİMİ A.Ş. DHT-DENİZ DENİZ PORTFÖY PORTFÖY HAVACILIK VE YÖNETİMİ,,Y.Fonu Türk,446459.0,529300.36,4.88,standart
DKC,2026-08,SAVUNMA A.Ş. TEKNOLOJİLERİ DEĞİŞKEN FON DVT-DENİZ PORT. DENİZ METAV. VE PORTFÖY TRYDNZP00801 DİG.YAŞAM TEKN. YÖNETİMİ,TRYDNZP00801,Y.Fonu Türk,52841.0,530156.4,4.89,standart
DKH,2026-08,HİSSE SENETLERİ Hisse Türk ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,TREALBK00011,Hisse Türk,731890.0,6352805.2,2.99,standart
DKH,2026-08,BANKASI A.Ş. ARASE DOĞU ARAS ENERJİ TREARAS00039,TREARAS00039,Hisse Türk,40000.0,4808000.0,2.26,standart
DKH,2026-08,YATIRIMLA RI A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,TRAASELS91H2,Hisse Türk,37240.0,14383950.0,6.76,standart
DKH,2026-08,VE TİCARET A.Ş. AVPGY AVRUPAKE NT GAYRİMEN KUL TREAVRK00024,TREAVRK00024,Hisse Türk,59670.0,3263949.0,1.53,standart
DKH,2026-08,YATIRIM ORTAKLIĞI A.Ş BASGZ BAŞKENTG AZ DOĞALGAZ TREBSGZ00037,TREBSGZ00037,Hisse Türk,45000.0,1997100.0,0.94,standart
DKH,2026-08,DAĞITIM A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,TREBIMM00018,Hisse Türk,41750.0,16929625.0,7.96,standart
DKH,2026-08,MAĞAZALA R A.Ş. BRISA BRİSA BRIDGEST TRABRISA91E3 ONE,TRABRISA91E3,Hisse Türk,20000.0,1528000.0,0.72,standart
DKH,2026-08,SABANCI LASTİK SANAYİ VE TİCARET A.Ş. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,TRACIMSA91F9,Hisse Türk,129480.0,5785166.4,2.72,standart
DKH,2026-08,TİCARET A.Ş. EBEBK EBEBEK MAĞAZACI TREEBEB00025,TREEBEB00025,Hisse Türk,70214.0,5954147.2,2.8,standart
DKH,2026-08,LIK A.Ş. EGGUB EGE GÜBRE TRAEGGUB91E8,TRAEGGUB91E8,Hisse Türk,17960.0,2011520.0,0.95,standart
DKH,2026-08,SANAYİİ A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,TREEGYO00017,Hisse Türk,460000.0,9200000.0,4.32,standart
DKH,2026-08,YATIRIM ORTAKLIĞI A.Ş. ENJSA ENERJİSA ENERJİ TREENSA00014,TREENSA00014,Hisse Türk,80000.0,8808000.0,4.14,standart
DKH,2026-08,A.Ş. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,TRAEREGL91G3,Hisse Türk,230000.0,8919400.0,4.19,standart
DKH,2026-08,FABRİKALA RI T.A.Ş EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019,TREEUPW00019,Hisse Türk,23000.0,2359800.0,1.11,standart
DKH,2026-08,TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş. FONET VODAFON E GROUP TREFONT00010,TREFONT00010,Hisse Türk,500000.0,2500000.0,1.17,standart
DKH,2026-08,PLC GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010,TREGLRM00010,Hisse Türk,30000.0,5088000.0,2.39,standart
DKH,2026-08,İNŞAAT VE TAAHHÜT A.Ş. GRSEL GÜR-SEL TURİZM TAŞIMACILI K VE TREGRSL00025,TREGRSL00025,Hisse Türk,13960.0,4188000.0,1.97,standart
DKH,2026-08,SERVİS TİCARET A.Ş. GRSEL GÜR-SEL TURİZM TAŞIMACILI K VE TREGRSL00025,TREGRSL00025,Hisse Türk,2040.0,612000.0,0.29,standart
DKH,2026-08,SERVİS TİCARET A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,TRAGUBRF91E2,Hisse Türk,11590.0,5583482.5,2.62,standart
DKH,2026-08,RI T.A.Ş. KIMMR Ersan Alışveriş Hizmetleri TREERSN00026,TREERSN00026,Hisse Türk,166487.0,2220936.58,1.04,standart
DKH,2026-08,ve Gıda Sanayi Ticaret A.Ş KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,TRAKRDMR91G7,Hisse Türk,189000.0,8954820.0,4.21,standart
DKH,2026-08,SANAYİ VE TİCARET A.Ş. (D) KRVGD KERVAN GIDA SANAYİ VE TREKRVG00013,TREKRVG00013,Hisse Türk,1850000.0,4181000.0,1.97,standart
DKH,2026-08,TİCARET A.Ş. LKMNH TRELKMH00013,TRELKMH00013,Hisse Türk,352370.0,4749947.6,2.23,standart
DKH,2026-08,LOGO LOGO YAZILIM SANAYİ VE TRALOGOW91U2,TRALOGOW91U2,Hisse Türk,46550.0,6242355.0,2.93,standart
DKH,2026-08,TİCARET A.Ş. MAVI MAVİ GİYİM SANAYİ VE TREMAVI00037,TREMAVI00037,Hisse Türk,139650.0,5150292.0,2.42,standart
DKH,2026-08,TİCARET A.Ş. MERCN MERCAN KİMYA SANAYİ VE TREMRCN00023,TREMRCN00023,Hisse Türk,211150.0,3640226.0,1.71,standart
DKH,2026-08,TİCARET A.Ş. MPARK MLP SAĞLIK TREMLPC00021,TREMLPC00021,Hisse Türk,32000.0,13472000.0,6.33,standart
DKH,2026-08,HİZMETLE Rİ A.Ş. NTGAZ NATURELG AZ SANAYİ VE TRENTGZ00014,TRENTGZ00014,Hisse Türk,248930.0,2897545.2,1.36,standart
DKH,2026-08,TİCARET A.Ş. RGYAS RÖNESAN S GAYRİMEN TRERSGY00036,TRERSGY00036,Hisse Türk,30000.0,6462000.0,3.04,standart
DKH,2026-08,KUL YATIRIM A.Ş. SNGYO SİNPAŞ GAYRİMEN KUL TRESNGY00019,TRESNGY00019,Hisse Türk,761370.0,2588658.0,1.22,standart
DKH,2026-08,YATIRIM ORTAKLIĞI A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TRATUPRS91E8,Hisse Türk,40000.0,16010000.0,7.52,standart
DKH,2026-08,RAFINELE RI A.S. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TRATUPRS91E8,Hisse Türk,-5000.0,-2001250.0,-0.94,standart
DKH,2026-08,RAFINELE RI A.S. TUREX TUREKS TURİZM TRETURX00045 TAŞIMACILI,TRETURX00045,Hisse Türk,300000.0,1932000.0,0.91,standart
DKH,2026-08,K A.Ş. VAKKO VAKKO TRAVAKKO91B7,TRAVAKKO91B7,Hisse Türk,25140.0,1670553.0,0.78,standart
DKH,2026-08,VE HAZIR GİYİM SANAYİ İŞLETMELE Rİ A.Ş. YATAS YATAŞ YATAK VE YORGAN TRAYATAS91B4,TRAYATAS91B4,Hisse Türk,109779.0,3372410.88,1.59,standart
DKH,2026-08,SANAYİ VE TİCARET A.Ş. YUNSA YÜNSA YÜNLÜ SANAYİ VE TRAYUNSA91B5,TRAYUNSA91B5,Hisse Türk,183354.0,1472332.62,0.69,standart
DKH,2026-08,Özel Sektör Kira Sertifikaları TRDEMVK72713 EMLAK 07/07/27 309 VARLIK TRDEMVK72713,TRDEMVK72713,Özel Sektör Kira Sertifikaları,1990000.0,2001969.03,0.94,standart
DKH,2026-08,KATILIM HESABI VAKIF KATILIM 01/09/26 0,,KATILIM HESABI,4859486.58,4864279.5,2.29,standart
DKH,2026-08,BANKASI A.Ş. ZİRAAT KATILIM 01/09/26 0 BANKASI A.Ş,,KATILIM HESABI,4470263.88,4474550.43,2.1,standart
DKH,2026-08,Y.Fonu Türk DNP-DENİZ DENİZ PORTFÖY PARA PORTFÖY PİYASASI KATILIM YÖNETİMİ,,Y.Fonu Türk,5615279.0,8145405.8,3.83,standart
DKR,2026-08,HİSSE SENETLERİ Hisse Türk AKSEN AKSA ENERJİ TREAKSN00011,TREAKSN00011,Hisse Türk,450000.0,35730000.0,20.06,standart
DKR,2026-08,ÜRETİM A.Ş. ENERY ENERYA ENERJİ TREENRY00016,TREENRY00016,Hisse Türk,1.86,18.38,0.0,standart
DKR,2026-08,A.Ş. EUREN EUROPEN ENDÜSTRİ İNŞAAT TREEURN00030,TREEURN00030,Hisse Türk,0.92,3.6,0.0,standart
DKR,2026-08,SANAYİ VE TİCARET A.Ş. METEN METGÜN ENERJİ TREMTGN00020,TREMTGN00020,Hisse Türk,906569.0,18276431.04,10.26,standart
DKR,2026-08,YATIRIMLA RI A.Ş. SDTTR SDT UZAY VE SAVUNMA TRESDTT00013,TRESDTT00013,Hisse Türk,1248157.0,27833901.1,15.62,standart
DKR,2026-08,TEKNOLOJİ LERİ A.Ş. TABGD TAB GIDA SANATİ VE TRETABG00020,TRETABG00020,Hisse Türk,50000.0,11790000.0,6.62,standart
DKR,2026-08,TİCARET A.Ş. TNZTP TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM TRETAPD00019,TRETAPD00019,Hisse Türk,0.44,14.18,0.0,standart
DKR,2026-08,YEOTK YEO Teknoloji TREYEOT00010 Enerji ve,TREYEOT00010,Hisse Türk,0.67,22.97,0.0,standart
DKR,2026-08,MEVDUAT DENİZBANK A.Ş. 01/09/26 0,,MEVDUAT,6144980.87,6150368.25,3.45,standart
DKR,2026-08,Futures Uzun F_AKBNK0926 F_AKBNK0926,,Uzun,19000.0,140068000.0,0.0,standart
DKR,2026-08,F_AKSEN0926 F_AKSEN0926,,Uzun,10000.0,81550000.0,0.0,standart
DKR,2026-08,F_EKGYO0926 F_EKGYO0926,,Uzun,30000.0,61650000.0,0.0,standart
DKR,2026-08,F_TAVHL0926 F_TAVHL0926,,Uzun,135.0,3665925.0,0.0,standart
DKR,2026-08,F_TCELL0926,,Uzun,11000.0,107591000.0,0.0,standart
DKR,2026-08,F_TTKOM0926 F_TTKOM0926,,Uzun,18000.0,94572000.0,0.0,standart
DKR,2026-08,F_YKBNK0926 F_YKBNK0926 Kısa,,Uzun,20000.0,74840000.0,0.0,standart
DKR,2026-08,F_ASELS0926 F_ASELS0926,,Uzun,1250.0,49581250.0,0.0,standart
DKR,2026-08,F_ASTOR0926 F_ASTOR0926,,Uzun,50.0,1668500.0,0.0,standart
DKR,2026-08,F_SAHOL0926 F_SAHOL0926,,Uzun,4000.0,38224000.0,0.0,standart
DKR,2026-08,F_TKFEN0926 F_TKFEN0926,,Uzun,1100.0,23699500.0,0.0,standart
DKR,2026-08,F_TUPRS0926 F_TUPRS0926,,Uzun,1400.0,56770000.0,0.0,standart
DKR,2026-08,TPP BORÇLANMA TPP 01/09/26 0,,TPP BORÇLANMA,-65568909.59,-65568909.59,-36.81,standart
DKR,2026-08,VIOP Nakit Teminatı,,VIOP Nakit Teminatı,143938161.69,143938161.69,80.8,standart
DL2,2026-08,BORÇLANMA SENETLERİ Devlet Tahvili TRT160627T13 HAZINE 16/06/27 288 TRT160627T13,TRT160627T13,Devlet Tahvili,83000000.0,91350941.91,1.11,standart
DL2,2026-08,TRT131027T10 HAZINE 13/10/27 407 TRT131027T10,TRT131027T10,Devlet Tahvili,135000000.0,143739441.67,1.74,standart
DL2,2026-08,TRT190128T14 HAZINE 19/01/28 505 TRT190128T14,TRT190128T14,Devlet Tahvili,99000000.0,104475164.47,1.26,standart
DL2,2026-08,TRT010328T12 HAZINE 01/03/28 547 TRT010328T12,TRT010328T12,Devlet Tahvili,149000000.0,165843036.54,2.01,standart
DL2,2026-08,TRT170528T12 HAZINE 17/05/28 624 TRT170528T12,TRT170528T12,Devlet Tahvili,115000000.0,117719552.2,1.43,standart
DL2,2026-08,TRT060928T11 HAZINE 06/09/28 736 TRT060928T11,TRT060928T11,Devlet Tahvili,257000000.0,282814570.15,3.43,standart
DL2,2026-08,TRT061228T16 HAZINE 06/12/28 827 TRT061228T16,TRT061228T16,Devlet Tahvili,236916637.0,261465703.23,3.17,standart
DL2,2026-08,TRT070329T15 HAZINE 07/03/29 918 TRT070329T15,TRT070329T15,Devlet Tahvili,176000000.0,192648135.01,2.33,standart
DL2,2026-08,TRT130629T30 HAZINE 13/06/29 1016 TRT130629T30,TRT130629T30,Devlet Tahvili,218000000.0,237223652.93,2.87,standart
DL2,2026-08,TRT040729T14 HAZINE 04/07/29 1037 TRT040729T14,TRT040729T14,Devlet Tahvili,114000000.0,121273452.73,1.47,standart
DL2,2026-08,TRT031029T10 HAZINE 03/10/29 1128 TRT031029T10,TRT031029T10,Devlet Tahvili,4000000.0,4355254.99,0.05,standart
DL2,2026-08,TRT020130T19 HAZINE 02/01/30 1219 TRT020130T19,TRT020130T19,Devlet Tahvili,20000000.0,20195697.9,0.24,standart
DL2,2026-08,TRT090130T12 HAZINE 09/01/30 1226 TRT090130T12,TRT090130T12,Devlet Tahvili,318000000.0,331073799.22,4.01,standart
DL2,2026-08,TRT050630T11 HAZINE 05/06/30 1373 TRT050630T11,TRT050630T11,Devlet Tahvili,30000000.0,31098342.69,0.38,standart
DL2,2026-08,TRT030730T12 HAZINE 03/07/30 1401 TRT030730T12,TRT030730T12,Devlet Tahvili,270000000.0,283872442.04,3.44,standart
DL2,2026-08,TRT160431T19 HAZINE 16/04/31 1688 TRT160431T19,TRT160431T19,Devlet Tahvili,500000.0,525765.74,0.01,standart
DL2,2026-08,Özel Sektör TRSENSA52718 ENERJİSA 12/05/27 253 ENERJİ TRSENSA52718,TRSENSA52718,Özel Sektör,30000000.0,30641544.74,0.37,standart
DL2,2026-08,A.Ş. TRSENSA72716 ENERJİSA 14/07/27 316 ENERJİ TRSENSA72716,TRSENSA72716,Özel Sektör,20000000.0,21033399.44,0.26,standart
DL2,2026-08,A.Ş. TRSTHALK3419 T. HALK 29/11/34 3011 TRSTHALK3419,TRSTHALK3419,Özel Sektör,50000000.0,55000639.06,0.67,standart
DL2,2026-08,Bono TRB100227T13 HAZINE 10/02/27 162 TRB100227T13,TRB100227T13,Bono,21520047.0,18692633.75,0.23,standart
DL2,2026-08,T.REPO TRT080530T19 HAZINE 01/09/26 0 TRT080530T19,TRT080530T19,T.REPO,50050602.74,50050602.74,0.61,standart
DL2,2026-08,TRT180237T13 HAZINE 01/09/26 0 TRT180237T13,TRT180237T13,T.REPO,150151808.22,150151808.22,1.82,standart
DL2,2026-08,TRT190728T18 HAZINE 01/09/26 0 TRT190728T18,TRT190728T18,T.REPO,450455424.66,450455424.66,5.46,standart
DL2,2026-08,TRT210235T10 HAZINE 01/09/26 0 TRT210235T10,TRT210235T10,T.REPO,450455424.66,450455424.66,5.45,standart
DL2,2026-08,TRT210235T10 HAZINE 01/09/26 0 TRT210235T10,TRT210235T10,T.REPO,150151808.22,150151808.22,1.82,standart
DL2,2026-08,TRT210235T10 HAZINE 01/09/26 0 TRT210235T10,TRT210235T10,T.REPO,500506027.4,500506027.4,6.06,standart
DL2,2026-08,TRT210235T10 HAZINE 01/09/26 0 TRT210235T10,TRT210235T10,T.REPO,250253013.7,250253013.7,3.03,standart
DL2,2026-08,TRT210235T10 HAZINE 01/09/26 0 TRT210235T10,TRT210235T10,T.REPO,350354219.18,350354219.18,4.24,standart
DL2,2026-08,TRT210235T10 HAZINE 01/09/26 0 TRT210235T10,TRT210235T10,T.REPO,350354219.18,350354219.18,4.24,standart
DL2,2026-08,TRT210235T10 HAZINE 01/09/26 0 TRT210235T10,TRT210235T10,T.REPO,250253013.7,250253013.7,3.03,standart
DL2,2026-08,TRT280628T18 HAZINE 01/09/26 0 TRT280628T18,TRT280628T18,T.REPO,50050602.74,50050602.74,0.61,standart
DL2,2026-08,MEVDUAT YAPI VE KREDİ 01/09/26 0,,MEVDUAT,456452383.56,477908146.7,5.79,standart
DL2,2026-08,BANKASI A.Ş. TÜRK TİCARET 01/09/26 0 BANKASI,,MEVDUAT,300000000.0,314153424.66,3.81,standart
DL2,2026-08,TURKLAND BANK A.Ş 01/09/26 0,,MEVDUAT,156464955.35,156637709.81,1.9,standart
DL2,2026-08,TURKLAND BANK A.Ş 01/09/26 0,,MEVDUAT,217385919.46,217627128.49,2.64,standart
DL2,2026-08,DENİZBANK A.Ş. 01/09/26 0,,MEVDUAT,287000000.0,287290538.4,3.48,standart
DL2,2026-08,T. HALK BANKASI 28/09/26 27 A.Ş.,,MEVDUAT,499834686.96,503427179.08,6.06,standart
DL2,2026-08,TC ZIRAAT BANKASI 29/09/26 28,,MEVDUAT,472599014.31,475509014.69,5.76,standart
DL2,2026-08,TURKLAND BANK A.Ş 29/09/26 28,,MEVDUAT,157674657.53,158330293.39,1.92,standart
DL2,2026-08,QNB BANK A.Ş 02/10/26 31,,MEVDUAT,100000000.0,100103128.88,1.21,standart
DL2,2026-08,Kamu Kesimi Kira Sertifikaları TRD080927T34 HAZINE 08/09/27 372 TRD080927T34,TRD080927T34,Kamu Kesimi Kira Sertifikaları,20000000.0,24354595.14,0.29,standart
DL2,2026-08,TRD061027T33 HAZINE 06/10/27 400 TRD061027T33,TRD061027T33,Kamu Kesimi Kira Sertifikaları,20000000.0,23568057.47,0.29,standart
DLD,2026-08,HİSSE SENETLERİ Hisse Türk AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,TRAAEFES91A9,Hisse Türk,73200.0,1305888.0,1.91,standart
DLD,2026-08,VE MALT SANAYİİ A.Ş. AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,TRAAEFES91A9,Hisse Türk,26800.0,478112.0,0.7,standart
DLD,2026-08,VE MALT SANAYİİ A.Ş. AKBNK AKBANK TRAAKBNK91N6,TRAAKBNK91N6,Hisse Türk,48950.0,3517057.5,5.15,standart
DLD,2026-08,T.A.Ş. AKBNK AKBANK TRAAKBNK91N6,TRAAKBNK91N6,Hisse Türk,1050.0,75442.5,0.11,standart
DLD,2026-08,T.A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0,TRAALARK91Q0,Hisse Türk,10000.0,1083000.0,1.59,standart
DLD,2026-08,A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,TREBIMM00018,Hisse Türk,11750.0,4764625.0,6.98,standart
DLD,2026-08,MAĞAZALA R A.Ş. CCOLA COCA- COLA TRECOLA00011,TRECOLA00011,Hisse Türk,25000.0,1880000.0,2.75,standart
DLD,2026-08,İÇECEK A.Ş. CVKMD CVK MADEN İŞLETMELE Rİ SANAYİ TRECVKM00021 VE,TRECVKM00021,Hisse Türk,138375.0,2319165.0,3.4,standart
DLD,2026-08,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,TREEGYO00017,Hisse Türk,100000.0,2000000.0,2.93,standart
DLD,2026-08,YATIRIM ORTAKLIĞI A.Ş. ENKAI ENKA INSAAT VE TREENKA00011,TREENKA00011,Hisse Türk,25000.0,2185000.0,3.2,standart
DLD,2026-08,SANAYI A.S. FROTO FORD OTOMOTİV TRAOTOSN91H6,TRAOTOSN91H6,Hisse Türk,21950.0,1689052.5,2.47,standart
DLD,2026-08,SANAYİ A.Ş. GARAN GARANTI TRAGARAN91N1,TRAGARAN91N1,Hisse Türk,15675.0,2051857.5,3.01,standart
DLD,2026-08,BANKASI GARAN GARANTI TRAGARAN91N1,TRAGARAN91N1,Hisse Türk,1325.0,173442.5,0.25,standart
DLD,2026-08,BANKASI ISCTR T.IŞ BANKASI TRAISCTR91N2,TRAISCTR91N2,Hisse Türk,100000.72,1264009.13,1.85,standart
DLD,2026-08,A.S. ISCTR T.IŞ BANKASI TRAISCTR91N2,TRAISCTR91N2,Hisse Türk,50000.0,632000.0,0.93,standart
DLD,2026-08,A.S. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,TRAKCHOL91Q8,Hisse Türk,11000.0,2363900.0,3.46,standart
DLD,2026-08,A.Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,TRAKRDMR91G7,Hisse Türk,42000.0,1989960.0,2.92,standart
DLD,2026-08,SANAYİ VE TİCARET A.Ş. (D) MASFN MASFEN ENERJİ TREMSFN00016,TREMSFN00016,Hisse Türk,45000.0,1789200.0,2.62,standart
DLD,2026-08,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,TREMGTI00012,Hisse Türk,3500.0,1867250.0,2.73,standart
DLD,2026-08,A.Ş. MPARK MLP SAĞLIK TREMLPC00021,TREMLPC00021,Hisse Türk,3660.0,1540860.0,2.26,standart
DLD,2026-08,HİZMETLE Rİ A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,TREPEGS00016,Hisse Türk,0.51,74.53,0.0,standart
DLD,2026-08,TAŞIMACILI ĞI A.Ş. QUICK QUICK FİNANSMA TREQICK00011,TREQICK00011,Hisse Türk,16000.0,1083200.0,1.59,standart
DLD,2026-08,N A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,TRASAHOL91Q5,Hisse Türk,29300.0,2730760.0,4.0,standart
DLD,2026-08,HOLDİNG A.Ş. SASA SASA POLYESTE TRASASAW91E4,TRASASAW91E4,Hisse Türk,1000000.0,2350000.0,3.44,standart
DLD,2026-08,R SANAYİ A.Ş. TABGD TAB GIDA SANATİ VE TRETABG00020,TRETABG00020,Hisse Türk,5000.0,1179000.0,1.73,standart
DLD,2026-08,TİCARET A.Ş. TABGD TAB GIDA SANATİ VE TRETABG00020,TRETABG00020,Hisse Türk,5000.0,1179000.0,1.73,standart
DLD,2026-08,TİCARET A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TRETAVH00018,Hisse Türk,9500.0,2517500.0,3.69,standart
DLD,2026-08,HOLDİNG A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TRATCELL91M1,Hisse Türk,25000.0,2376250.0,3.48,standart
DLD,2026-08,HİZMETLE Rİ A.Ş. THYAO TURK HAVA TRATHYAO91M5,TRATHYAO91M5,Hisse Türk,10150.0,3067837.5,4.49,standart
DLD,2026-08,YOLLARI A.O. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TRATOASO91H3,Hisse Türk,4472.0,1213030.0,1.78,standart
DLD,2026-08,FABRİKASI A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TRATUPRS91E8,Hisse Türk,11000.0,4402750.0,6.45,standart
DLD,2026-08,RAFINELE RI A.S. TURSG TÜRKİYE SİGORTA TRAGUSGR91O3,TRAGUSGR91O3,Hisse Türk,219701.5,1311617.96,1.92,standart
DLD,2026-08,A.Ş. TURSG TÜRKİYE SİGORTA TRAGUSGR91O3,TRAGUSGR91O3,Hisse Türk,30299.0,180885.03,0.27,standart
DLD,2026-08,A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6,TRAYKBNK91N6,Hisse Türk,59300.0,2165636.0,3.17,standart
DLD,2026-08,BANKASI A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,TRAYKBNK91N6,Hisse Türk,10700.0,390764.0,0.57,standart
DLD,2026-08,MEVDUAT DENİZBANK A.Ş. 01/09/26 0,,MEVDUAT,138466.16,138587.55,0.2,standart
DLD,2026-08,TPP TPP 01/09/26 0,,TPP,7007393.15,7007393.15,10.27,standart
DLY,2026-08,BORÇLANMA SENETLERİ Devlet Tahvili TRT160627T13 HAZINE 16/06/27 288 TRT160627T13,TRT160627T13,Devlet Tahvili,329000000.0,362101926.38,0.45,standart
DLY,2026-08,TRT131027T10 HAZINE 13/10/27 407 TRT131027T10,TRT131027T10,Devlet Tahvili,928000000.0,988075569.4,1.24,standart
DLY,2026-08,TRT190128T14 HAZINE 19/01/28 505 TRT190128T14,TRT190128T14,Devlet Tahvili,427000000.0,450615103.33,0.56,standart
DLY,2026-08,TRT010328T12 HAZINE 01/03/28 547 TRT010328T12,TRT010328T12,Devlet Tahvili,255000000.0,283825330.99,0.35,standart
DLY,2026-08,TRT170528T12 HAZINE 17/05/28 624 TRT170528T12,TRT170528T12,Devlet Tahvili,162500000.0,166342845.5,0.21,standart
DLY,2026-08,TRT060928T11 HAZINE 06/09/28 736 TRT060928T11,TRT060928T11,Devlet Tahvili,1230575000.0,1354181088.19,1.69,standart
DLY,2026-08,TRT061228T16 HAZINE 06/12/28 827 TRT061228T16,TRT061228T16,Devlet Tahvili,1238616746.0,1366960980.97,1.71,standart
DLY,2026-08,TRT070329T15 HAZINE 07/03/29 918 TRT070329T15,TRT070329T15,Devlet Tahvili,1269000000.0,1389036837.12,1.74,standart
DLY,2026-08,TRT130629T30 HAZINE 13/06/29 1016 TRT130629T30,TRT130629T30,Devlet Tahvili,919000000.0,1000039160.76,1.25,standart
DLY,2026-08,TRT040729T14 HAZINE 04/07/29 1037 TRT040729T14,TRT040729T14,Devlet Tahvili,274000000.0,291481807.45,0.36,standart
DLY,2026-08,TRT020130T19 HAZINE 02/01/30 1219 TRT020130T19,TRT020130T19,Devlet Tahvili,309700000.0,312730382.01,0.39,standart
DLY,2026-08,TRT090130T12 HAZINE 09/01/30 1226 TRT090130T12,TRT090130T12,Devlet Tahvili,1405334850.0,1463111786.06,1.83,standart
DLY,2026-08,TRT050630T11 HAZINE 05/06/30 1373 TRT050630T11,TRT050630T11,Devlet Tahvili,50000000.0,51830571.16,0.07,standart
DLY,2026-08,TRT030730T12 HAZINE 03/07/30 1401 TRT030730T12,TRT030730T12,Devlet Tahvili,2512345744.0,2641428598.48,3.3,standart
DLY,2026-08,Bono TRFTRYK92634 TIRYAKI 03/09/26 2 AGRO TRFTRYK92634,TRFTRYK92634,Bono,5000000.0,6065209.6,0.01,standart
DLY,2026-08,GIDA SANAYI TRFDZFKE2614 DENİZ 02/10/26 31 FAKTORİN TRFDZFKE2614,TRFDZFKE2614,Bono,50000000.0,58935830.35,0.07,standart
DLY,2026-08,G A.Ş. TRFAKFKA2618 AK 15/12/26 105 FİNANSAL TRFAKFKA2618 KİRALAMA,TRFAKFKA2618,Bono,30000000.0,32648854.36,0.04,standart
DLY,2026-08,A.Ş. TRFTKNO12715 TEKNOSA 12/01/27 133 İÇ VE DIŞ TRFTKNO12715,TRFTKNO12715,Bono,20000000.0,21108715.83,0.03,standart
DLY,2026-08,TİCARET A.Ş. TRFCOLA42713 COCA- 29/04/27 240 COLA TRFCOLA42713,TRFCOLA42713,Bono,50600000.0,52363633.28,0.07,standart
DLY,2026-08,İÇECEK A.Ş. TRFADEL52711 ADEL 07/05/27 248 KALEMCİLİ K TİCARET TRFADEL52711,TRFADEL52711,Bono,50000000.0,51123217.28,0.06,standart
DLY,2026-08,VE SANAYİ A.Ş. TRFDNFK52713 DENİZ 07/05/27 248 FİNANSAL TRFDNFK52713,TRFDNFK52713,Bono,50000000.0,51327624.57,0.06,standart
DLY,2026-08,KİRALAMA A.Ş. TRFDNFK62712 DENİZ 02/06/27 274 FİNANSAL TRFDNFK62712,TRFDNFK62712,Bono,50000000.0,55253726.46,0.07,standart
DLY,2026-08,KİRALAMA A.Ş. TRFEFES62712 ANADOLU 10/06/27 282 EFES BİRACILIK TRFEFES62712,TRFEFES62712,Bono,20000000.0,21905532.75,0.03,standart
