fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
IEV,2026-08,AİRBUS SE US0092791005,EADSY US EQUITY AİRBUS SE US0092791005,,,US0092791005,Hisse Yabancı,,4742184.57,4.52,standart
IEV,2026-08,LEONARDO SPA US52660W1018,FINMY US EQUITY LEONARDO SPA US52660W1018,,,US52660W1018,Hisse Yabancı,,1326080.06,1.26,standart
IEV,2026-08,,GENERAL DYNAMICS GD US EQUITY US3695501086 CORP. CMN,,,US3695501086,Hisse Yabancı,,1790589.8,1.71,standart
IEV,2026-08,ELECTRIC CO. US3696043013,GE US EQUITY GENERAL ELECTRIC CO. US3696043013,,,US3696043013,Hisse Yabancı,,8143862.9,7.77,standart
IEV,2026-08,HENSOLDT AG US42701C1071,HAGHY US EQUITY HENSOLDT AG US42701C1071,,,US42701C1071,Hisse Yabancı,,648568.45,0.62,standart
IEV,2026-08,HEICO CORP US4228061093,HEI US EQUITY HEICO CORP US4228061093,,,US4228061093,Hisse Yabancı,,369296.91,0.35,standart
IEV,2026-08,,Huntington Ingalls Industries HII US EQUITY US4464131063 Inc,,,US4464131063,Hisse Yabancı,,322304.4,0.31,standart
IEV,2026-08,Howmet Aerospace Inc US4432011082,HWM US EQUITY Howmet Aerospace Inc US4432011082,,,US4432011082,Hisse Yabancı,,1675275.27,1.6,standart
IEV,2026-08,HEXCEL CORP US4282911084,HXL US EQUITY HEXCEL CORP US4282911084,,,US4282911084,Hisse Yabancı,,197997.85,0.19,standart
IEV,2026-08,HOLDİNGS INC US4859241048,KRMN US EQUITY KARMAN HOLDİNGS INC US4859241048,,,US4859241048,Hisse Yabancı,,116113.73,0.11,standart
IEV,2026-08,,KRATOS DEFENSE & KTOS US EQUITY US50077B2079 SECURITY,,,US50077B2079,Hisse Yabancı,,274523.79,0.26,standart
IEV,2026-08,HARRIS CORP CMN US5024311095,LHX US EQUITY HARRIS CORP CMN US5024311095,,,US5024311095,Hisse Yabancı,,1329408.59,1.27,standart
IEV,2026-08,MARTIN CORP US5398301094,LMT US EQUITY LOCKHEED MARTIN CORP US5398301094,,,US5398301094,Hisse Yabancı,,1730294.85,1.65,standart
IEV,2026-08,LOAR HOLDİNGS INC US53947R1059,LOAR US EQUITY LOAR HOLDİNGS INC US53947R1059,,,US53947R1059,Hisse Yabancı,,67397.86,0.06,standart
IEV,2026-08,MACHINES INC US46125A1007,LUNR US EQUITY INTUITIVE MACHINES INC US46125A1007,,,US46125A1007,Hisse Yabancı,,56397.9,0.05,standart
IEV,2026-08,SYSTEMS INC US5893781089,MRCY US EQUITY MERCURY SYSTEMS INC US5893781089,,,US5893781089,Hisse Yabancı,,139262.53,0.13,standart
IEV,2026-08,AERO ENGİNES AG US62473G1022,MTUAY US EQUITY MTU AERO ENGİNES AG US62473G1022,,,US62473G1022,Hisse Yabancı,,1678775.68,1.6,standart
IEV,2026-08,,NORTHROP GRUMMAN NOC US EQUITY US6668071029 CORP,,,US6668071029,Hisse Yabancı,,1636887.32,1.56,standart
IEV,2026-08,CAT HOLDINGS INC US75644T1007,RCAT US EQUITY RED CAT HOLDINGS INC US75644T1007,,,US75644T1007,Hisse Yabancı,,34049.25,0.03,standart
IEV,2026-08,REDWIRE CORP US75776W1036,RDW US EQUITY REDWIRE CORP US75776W1036,,,US75776W1036,Hisse Yabancı,,33276.94,0.03,standart
IEV,2026-08,ROCKET LAB CORP US7731211089,RKLB US EQUITY ROCKET LAB CORP US7731211089,,,US7731211089,Hisse Yabancı,,955013.35,0.91,standart
IEV,2026-08,RHEİNMETALL AG US76206K1079,RNMBY US EQUITY RHEİNMETALL AG US76206K1079,,,US76206K1079,Hisse Yabancı,,2714693.12,2.59,standart
IEV,2026-08,,UNITED TECHNOLOGIES RTX US EQUITY US75513E1010 CORPORATION,,,US75513E1010,Hisse Yabancı,,6418272.33,6.12,standart
IEV,2026-08,,ROLLS-ROYCE HOLDİNGS RYCEY US EQUITY US7757812067 PLC,,,US7757812067,Hisse Yabancı,,7549228.93,7.2,standart
IEV,2026-08,SAAB AB US78516J1016,SAABY US EQUITY SAAB AB US78516J1016,,,US78516J1016,Hisse Yabancı,,1116486.01,1.07,standart
IEV,2026-08,SAFRAN SA US7865841024,SAFRY US EQUITY SAFRAN SA US7865841024,,,US7865841024,Hisse Yabancı,,6487282.59,6.19,standart
IEV,2026-08,STANDARDAERO INC US85423L1035,SARO US EQUITY STANDARDAERO INC US85423L1035,,,US85423L1035,Hisse Yabancı,,128012.53,0.12,standart
IEV,2026-08,GROUP INC. US8936411003,TDG US EQUITY TRANSDIGM GROUP INC. US8936411003,,,US8936411003,Hisse Yabancı,,1532124.59,1.46,standart
IEV,2026-08,THALES SA US8832192061,THLLY US EQUITY THALES SA US8832192061,,,US8832192061,Hisse Yabancı,,1322458.36,1.26,standart
IEV,2026-08,TEXTRON INC US8832031012,TXT US EQUITY TEXTRON INC US8832031012,,,US8832031012,Hisse Yabancı,,397287.0,0.38,standart
IEV,2026-08,VSE CORP US9182841000,VSEC US EQUITY VSE CORP US9182841000,,,US9182841000,Hisse Yabancı,,171642.85,0.16,standart
IEV,2026-08,V2X INC US92242T1016,VVX US EQUITY V2X INC US92242T1016,,,US92242T1016,Hisse Yabancı,,48461.53,0.05,standart
IEV,2026-08,WOODWARD INC US9807451037,WWD US EQUITY WOODWARD INC US9807451037,,,US9807451037,Hisse Yabancı,,585331.97,0.56,standart
IEV,2026-08,,Özel Sektör AK FİNANSAL KİRALAMA TRSAKFK92623 29/09/26 TRSAKFK92623 A.Ş.,,,TRSAKFK92623,Özel Sektör,,3725319.2,3.55,standart
IEV,2026-08,HAZİNE 01/09/26 TRT081128T15,T.REPO TRT081128T15 HAZİNE 01/09/26 TRT081128T15,,HAZİNE 01/09/26 TRT081128T15,TRT081128T15,T.REPO,,160140.27,0.15,standart
IEV,2026-08,HAZİNE 01/09/26 TRT081128T15,TRT081128T15 HAZİNE 01/09/26 TRT081128T15,,HAZİNE 01/09/26 TRT081128T15,TRT081128T15,T.REPO,,620543.56,0.59,standart
IEV,2026-08,HAZİNE 01/09/26 TRT120128T11,TRT120128T11 HAZİNE 01/09/26 TRT120128T11,,HAZİNE 01/09/26 TRT120128T11,TRT120128T11,T.REPO,,4004052.6,3.82,standart
IEV,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,,2543633.51,2.43,standart
IEV,2026-08,,Y.Fonu Türk TI1 İŞ PORTFÖY YÖNETİMİ AŞ TRMTI1WWWWW0,,,TRMTI1WWWWW0,Y.Fonu Türk,,1930214.28,1.84,standart
IEV,2026-08,EU,EU,,EU,,Döviz,,28302.43,0.0,standart
IEV,2026-08,FED,FED,,FED,,Döviz,,4736286.57,0.0,standart
IKL,2026-08,,İ-)Katılma Payı İadelerinden Kaynaklanan Nakit Çıkışları (TL) III-FON PORTFÖY DEĞERİ TABLOSU VADEY DÖVİ CİNSİ GÜN HİSSE SENETLERİ Hisse Türk AGESA AVİVA SİGORTA A.Ş. TRECUHE00018,AGESA,,TRECUHE00018,Hisse Türk,,5747500.0,2.15,standart
IKL,2026-08,,ANADOLU HAYAT ANHYT TRAANHYT91O3 EMEKLİLİK A.Ş.,ANHYT,,TRAANHYT91O3,Hisse Türk,,3643500.0,1.36,standart
IKL,2026-08,,ANADOLU ANONİM TÜRK ANSGR TRAANSGR91O1 SİGORTA ŞİRKETİ,ANSGR,,TRAANSGR91O1,Hisse Türk,,2720000.0,1.02,standart
IKL,2026-08,,"LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK, LKMNH TURİZM, EĞİTİM TRELKMH00013 HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.",LKMNH,,TRELKMH00013,Hisse Türk,,674000.0,0.25,standart
IKL,2026-08,,MLP SAGLIK HIZMETLERI MPARK TREMLPC00021 A.S,MPARK,,TREMLPC00021,Hisse Türk,,2105000.0,0.79,standart
IKL,2026-08,,ORZAKS İLAÇ VE KİMYA ORZAX TREORZK00018 SANAYİ TİCARET A.Ş.,ORZAX,,TREORZK00018,Hisse Türk,,88750.0,0.03,standart
IKL,2026-08,CSL LIMITED AU000000CSL8,CSL AT EQUITY AUD CSL LIMITED AU000000CSL8,,,AU000000CSL8,Hisse Yabancı,,1204352.63,0.45,standart
IKL,2026-08,HEALTHCARE LTD AU000000SIG5,SIG AT EQUITY AUD SİGMA HEALTHCARE LTD AU000000SIG5,,,AU000000SIG5,Hisse Yabancı,,225389.35,0.08,standart
IKL,2026-08,GALDERMA GROUP AG CH1335392721,GALD SW EQUITY GALDERMA GROUP AG CH1335392721,,,CH1335392721,Hisse Yabancı,,752406.18,0.28,standart
IKL,2026-08,GROUP AG-REG CH0013841017,LONN SW EQUITY LONZA GROUP AG-REG CH0013841017,,,CH0013841017,Hisse Yabancı,,998078.18,0.37,standart
IKL,2026-08,NOVARTIS AG CH0012005267,NOVN SW EQUITY NOVARTIS AG CH0012005267,,,CH0012005267,Hisse Yabancı,,6209494.68,2.32,standart
IKL,2026-08,ROCHE HOLDING AG CH1499059983,ROP SW EQUITY ROCHE HOLDING AG CH1499059983,,,CH1499059983,Hisse Yabancı,,5868547.94,2.2,standart
IKL,2026-08,ROCHE HOLDING AG CH0012032113,RO SW EQUITY ROCHE HOLDING AG CH0012032113,,,CH0012032113,Hisse Yabancı,,281580.38,0.11,standart
IKL,2026-08,SANDOZ GROUP AG CH1243598427,SDZ SW EQUITY SANDOZ GROUP AG CH1243598427,,,CH1243598427,Hisse Yabancı,,765425.18,0.29,standart
IKL,2026-08,,SONOVA HOLDING AG- SOON SW EQUITY CH0012549785 REG,,,CH0012549785,Hisse Yabancı,,303373.19,0.11,standart
IKL,2026-08,,STRAUMANN HOLDING STMN SW EQUITY CH1175448666 AG-REG,,,CH1175448666,Hisse Yabancı,,267348.4,0.1,standart
IKL,2026-08,COLOPLAST A/S DK0060448595,COLOB DC EQUITY DKK COLOPLAST A/S DK0060448595,,,DK0060448595,Hisse Yabancı,,189039.55,0.07,standart
IKL,2026-08,Genmab A/S DK0010272202,GMAB DC EQUITY DKK Genmab A/S DK0010272202,,,DK0010272202,Hisse Yabancı,,474996.65,0.18,standart
IKL,2026-08,ZEALAND PHARMA A/S DK0060257814,ZEAL DC EQUITY DKK ZEALAND PHARMA A/S DK0060257814,,,DK0060257814,Hisse Yabancı,,65393.34,0.02,standart
IKL,2026-08,PHİLİPS NV NL0015073VN5,2629886D NA EQUITY KONİNKLİJKE PHİLİPS NV NL0015073VN5,,,NL0015073VN5,Hisse Yabancı,,0.0,0.0,standart
IKL,2026-08,SA FR0014017CN7,2653282D FP EQUITY ESSİLORLUXOTTİCA SA FR0014017CN7,,,FR0014017CN7,Hisse Yabancı,,0.0,0.0,standart
IKL,2026-08,Argenx SE NL0010832176,ARGX BB EQUITY Argenx SE NL0010832176,,,NL0010832176,Hisse Yabancı,,1369795.02,0.51,standart
IKL,2026-08,BAYER AG DE000BAY0017,BAYN GY EQUITY BAYER AG DE000BAY0017,,,DE000BAY0017,Hisse Yabancı,,1323881.16,0.49,standart
IKL,2026-08,,SARTORIUS STEDIM DIM FP EQUITY FR0013154002 BIOTECH,,,FR0013154002,Hisse Yabancı,,131911.95,0.05,standart
IKL,2026-08,SA FR0000121667,EL FP EQUITY ESSİLORLUXOTTİCA SA FR0000121667,,,FR0000121667,Hisse Yabancı,,1212207.41,0.45,standart
IKL,2026-08,Eurofins Scientific SE FR0014000MR3,ERF FP EQUITY Eurofins Scientific SE FR0014000MR3,,,FR0014000MR3,Hisse Yabancı,,189543.04,0.07,standart
IKL,2026-08,,FRESENIUS MEDICAL FME GY EQUITY DE0005785802 CARE AG,,,DE0005785802,Hisse Yabancı,,187541.29,0.07,standart
IKL,2026-08,Fresenius SE & Co KGaA DE000FRE5EN2,FRE GR EQUITY Fresenius SE & Co KGaA DE000FRE5EN2,,,DE000FRE5EN2,Hisse Yabancı,,452942.49,0.17,standart
IKL,2026-08,MERCK KGAA DE0006599905,MRK GY EQUITY MERCK KGAA DE0006599905,,,DE0006599905,Hisse Yabancı,,436379.52,0.16,standart
IKL,2026-08,PHILIPS NV NL0000009538,PHIA NA EQUITY KONINKLIJKE PHILIPS NV NL0000009538,,,NL0000009538,Hisse Yabancı,,412587.27,0.15,standart
IKL,2026-08,SANOFI FR0000120578,SAN FP EQUITY SANOFI FR0000120578,,,FR0000120578,Hisse Yabancı,,2153754.3,0.81,standart
IKL,2026-08,Siemens Healthineers AG DE000SHL1006,SHL GY EQUITY Siemens Healthineers AG DE000SHL1006,,,DE000SHL1006,Hisse Yabancı,,268571.01,0.1,standart
IKL,2026-08,AG-VORZUG DE0007165631,SRT3 GY EQUITY SARTORIUS AG-VORZUG DE0007165631,,,DE0007165631,Hisse Yabancı,,139297.36,0.05,standart
IKL,2026-08,UCB SA BE0003739530,UCB BB EQUITY UCB SA BE0003739530,,,BE0003739530,Hisse Yabancı,,625416.25,0.23,standart
IKL,2026-08,ASTRAZENECA PLC GB0009895292,AZN LN EQUITY ASTRAZENECA PLC GB0009895292,,,GB0009895292,Hisse Yabancı,,5716642.16,2.14,standart
IKL,2026-08,PLC GB00BN7SWP63,GSK LN EQUITY GLAXOSMITHKLINE PLC GB00BN7SWP63,,,GB00BN7SWP63,Hisse Yabancı,,2240494.58,0.84,standart
IKL,2026-08,HALEON PLC GB00BMX86B70,HLN LN EQUITY HALEON PLC GB00BMX86B70,,,GB00BMX86B70,Hisse Yabancı,,898042.42,0.34,standart
IKL,2026-08,M3 INC JP3435750009,2413 JP EQUITY M3 INC JP3435750009,,,JP3435750009,Hisse Yabancı,,114786.83,0.04,standart
IKL,2026-08,PHARMA INC JP3942400007,4503 JP EQUITY ASTELLAS PHARMA INC JP3942400007,,,JP3942400007,Hisse Yabancı,,503798.92,0.19,standart
IKL,2026-08,SHIONOGI & CO LTD JP3347200002,4507 JP EQUITY SHIONOGI & CO LTD JP3347200002,,,JP3347200002,Hisse Yabancı,,235585.9,0.09,standart
IKL,2026-08,,CHUGAI 4519 JP EQUITY PHARMACEUTICAL CO JP3519400000 LTD,,,JP3519400000,Hisse Yabancı,,416031.25,0.16,standart
IKL,2026-08,EISAI CO LTD JP3160400002,4523 JP EQUITY EISAI CO LTD JP3160400002,,,JP3160400002,Hisse Yabancı,,179712.5,0.07,standart
IKL,2026-08,Pharmaceutical Co Ltd JP3197600004,4528 JP EQUITY Ono Pharmaceutical Co Ltd JP3197600004,,,JP3197600004,Hisse Yabancı,,72999.4,0.03,standart
IKL,2026-08,TERUMO CORP JP3546800008,4543 JP EQUITY TERUMO CORP JP3546800008,,,JP3546800008,Hisse Yabancı,,415635.26,0.16,standart
IKL,2026-08,SANKYO CO LTD JP3475350009,4568 JP EQUITY DAIICHI SANKYO CO LTD JP3475350009,,,JP3475350009,Hisse Yabancı,,632449.35,0.24,standart
IKL,2026-08,,OTSUKA HOLDINGS CO 4578 JP EQUITY JP3188220002 LTD,,,JP3188220002,Hisse Yabancı,,493935.56,0.19,standart
IKL,2026-08,OLYMPUS CORP JP3201200007,7733 JP EQUITY OLYMPUS CORP JP3201200007,,,JP3201200007,Hisse Yabancı,,309175.07,0.12,standart
IKL,2026-08,HOYA CORP JP3837800006,7741 JP EQUITY HOYA CORP JP3837800006,,,JP3837800006,Hisse Yabancı,,806846.67,0.3,standart
IKL,2026-08,GETİNGE AB SE0000202624,GETIB SS EQUITY SEK GETİNGE AB SE0000202624,,,SE0000202624,Hisse Yabancı,,122259.91,0.05,standart
IKL,2026-08,"ABIOMED, INC. CVR US003CVR0169","2223637D US EQUITY ABIOMED, INC. CVR US003CVR0169",,,US003CVR0169,Hisse Yabancı,,0.0,0.0,standart
IKL,2026-08,TPG INC US436CVR0216,2602335D US EQUITY TPG INC US436CVR0216,,,US436CVR0216,Hisse Yabancı,,0.0,0.0,standart
IKL,2026-08,ABBVIE INC US00287Y1091,ABBV US EQUITY ABBVIE INC US00287Y1091,,,US00287Y1091,Hisse Yabancı,,9981491.53,3.73,standart
IKL,2026-08,LABORATORIES US0028241000,ABT US EQUITY ABBOTT LABORATORIES US0028241000,,,US0028241000,Hisse Yabancı,,4341871.22,1.63,standart
IKL,2026-08,ALCON INC CH0432492467,ALC US EQUITY ALCON INC CH0432492467,,,CH0432492467,Hisse Yabancı,,743804.4,0.28,standart
IKL,2026-08,TECHNOLOGY INC. US0162551016,ALGN US EQUITY ALIGN TECHNOLOGY INC. US0162551016,,,US0162551016,Hisse Yabancı,,217971.34,0.08,standart
IKL,2026-08,AMGEN INC US0311621009,AMGN US EQUITY AMGEN INC US0311621009,,,US0311621009,Hisse Yabancı,,5150369.03,1.93,standart
IKL,2026-08,,AGILENT TECHNOLOGIES A US EQUITY US00846U1016 INC,,,US00846U1016,Hisse Yabancı,,955960.04,0.36,standart
IKL,2026-08,,BAXTER INTERNATIONAL BAX US EQUITY US0718131099 INC,,,US0718131099,Hisse Yabancı,,276500.34,0.1,standart
IKL,2026-08,,BECTON DICKINSON AND BDX US EQUITY US0758871091 CO,,,US0758871091,Hisse Yabancı,,1078614.1,0.4,standart
IKL,2026-08,BIOGEN INC US09062X1037,BIIB US EQUITY BIOGEN INC US09062X1037,,,US09062X1037,Hisse Yabancı,,701166.59,0.26,standart
IKL,2026-08,,BRISTOL-MYERS SQUIBB BMY US EQUITY US1101221083 CO,,,US1101221083,Hisse Yabancı,,3019079.63,1.13,standart
IKL,2026-08,,BOSTON SCIENTIFIC BSX US EQUITY US1011371077 CORP,,,US1011371077,Hisse Yabancı,,1566550.54,0.59,standart
IKL,2026-08,Cardinal Health Inc US14149Y1082,CAH US EQUITY Cardinal Health Inc US14149Y1082,,,US14149Y1082,Hisse Yabancı,,1122628.79,0.42,standart
IKL,2026-08,,CIGNA CORPORATION CI US EQUITY US1255231003 CMN,,,US1255231003,Hisse Yabancı,,1633426.74,0.61,standart
IKL,2026-08,,CENTENE CORPORATION CNC US EQUITY US15135B1017 CMN,,,US15135B1017,Hisse Yabancı,,647859.76,0.24,standart
IKL,2026-08,Cooper Cos Inc/The US2166485019,COO US EQUITY Cooper Cos Inc/The US2166485019,,,US2166485019,Hisse Yabancı,,273323.45,0.1,standart
IKL,2026-08,AmerisourceBergen Corp US03073E1055,COR US EQUITY AmerisourceBergen Corp US03073E1055,,,US03073E1055,Hisse Yabancı,,1401336.28,0.52,standart
IKL,2026-08,,Charles River Laboratories CRL US EQUITY US1598641074 International Inc,,,US1598641074,Hisse Yabancı,,305000.15,0.11,standart
IKL,2026-08,CVS HEALTH CORP US1266501006,CVS US EQUITY CVS HEALTH CORP US1266501006,,,US1266501006,Hisse Yabancı,,2687691.01,1.01,standart
IKL,2026-08,Quest Diagnostics Inc US74834L1008,DGX US EQUITY Quest Diagnostics Inc US74834L1008,,,US74834L1008,Hisse Yabancı,,558411.29,0.21,standart
IKL,2026-08,,DANAHER CORPORATION DHR US EQUITY US2358511028 CMN,,,US2358511028,Hisse Yabancı,,2979777.42,1.12,standart
IKL,2026-08,DaVita Inc US23918K1088,DVA US EQUITY DaVita Inc US23918K1088,,,US23918K1088,Hisse Yabancı,,120992.17,0.04,standart
IKL,2026-08,DEXCOM INC US2521311074,DXCM US EQUITY DEXCOM INC US2521311074,,,US2521311074,Hisse Yabancı,,714317.44,0.27,standart
IKL,2026-08,"ANTHEM, INC. CMN US0367521038","ELV US EQUITY ANTHEM, INC. CMN US0367521038",,,US0367521038,Hisse Yabancı,,1914434.45,0.72,standart
IKL,2026-08,,EDWARDS LIFESCIENCES EW US EQUITY US28176E1082 CORP,,,US28176E1082,Hisse Yabancı,,1063202.76,0.4,standart
IKL,2026-08,,GE HEALTHCARE GEHC US EQUITY US36266G1076 TECHNOLOGY,,,US36266G1076,Hisse Yabancı,,681296.3,0.26,standart
IKL,2026-08,GILEAD SCIENCES INC US3755581036,GILD US EQUITY GILEAD SCIENCES INC US3755581036,,,US3755581036,Hisse Yabancı,,3944427.14,1.48,standart
IKL,2026-08,Genmab A/S US3723032062,GMAB US EQUITY Genmab A/S US3723032062,,,US3723032062,Hisse Yabancı,,394867.11,0.15,standart
IKL,2026-08,,"HCA HEALTHCARE, INC HCA US EQUITY US40412C1018 CMN",,,US40412C1018,Hisse Yabancı,,1427252.26,0.53,standart
IKL,2026-08,Henry Schein Inc US8064071025,HSIC US EQUITY Henry Schein Inc US8064071025,,,US8064071025,Hisse Yabancı,,193140.7,0.07,standart
IKL,2026-08,HUMANA INC. CMN US4448591028,HUM US EQUITY HUMANA INC. CMN US4448591028,,,US4448591028,Hisse Yabancı,,944230.46,0.35,standart
IKL,2026-08,,IDEXX LABORATORIES IDXX US EQUITY US45168D1046 INC,,,US45168D1046,Hisse Yabancı,,955382.48,0.36,standart
IKL,2026-08,INCYTE CORPORATION US45337C1027,INCY US EQUITY INCYTE CORPORATION US45337C1027,,,US45337C1027,Hisse Yabancı,,407538.67,0.15,standart
IKL,2026-08,IQVIA HOLDINGS INC US46266C1053,IQV US EQUITY IQVIA HOLDINGS INC US46266C1053,,,US46266C1053,Hisse Yabancı,,870145.11,0.33,standart
IKL,2026-08,SURGICAL INC US46120E6023,ISRG US EQUITY INTUITIVE SURGICAL INC US46120E6023,,,US46120E6023,Hisse Yabancı,,2863288.71,1.07,standart
IKL,2026-08,AND JOHNSON US4781601046,JNJ US EQUITY JOHNSON AND JOHNSON US4781601046,,,US4781601046,Hisse Yabancı,,12442669.26,4.66,standart
IKL,2026-08,,LABORATORY LH US EQUITY CORPORATION OF AMER US5049221055 CMN,,,US5049221055,Hisse Yabancı,,594635.69,0.22,standart
IKL,2026-08,ELI LILLY AND CO US5324571083,LLY US EQUITY ELI LILLY AND CO US5324571083,,,US5324571083,Hisse Yabancı,,19433814.8,7.27,standart
IKL,2026-08,McKesson Corporation US58155Q1031,MCK US EQUITY McKesson Corporation US58155Q1031,,,US58155Q1031,Hisse Yabancı,,2342372.7,0.88,standart
IKL,2026-08,MEDTRONİC PLC IE00BTN1Y115,MDT US EQUITY MEDTRONİC PLC IE00BTN1Y115,,,IE00BTN1Y115,Hisse Yabancı,,2554153.41,0.96,standart
IKL,2026-08,MERCK & CO INC US58933Y1055,MRK US EQUITY MERCK & CO INC US58933Y1055,,,US58933Y1055,Hisse Yabancı,,8315569.96,3.11,standart
IKL,2026-08,MODERNA INC US60770K1079,MRNA US EQUITY MODERNA INC US60770K1079,,,US60770K1079,Hisse Yabancı,,1017052.34,0.38,standart
IKL,2026-08,,Mettler-Toledo International MTD US EQUITY US5926881054 Inc,,,US5926881054,Hisse Yabancı,,534017.72,0.2,standart
IKL,2026-08,NOVO NORDISK A/S US6701002056,NVO US EQUITY NOVO NORDISK A/S US6701002056,,,US6701002056,Hisse Yabancı,,3380663.68,1.26,standart
IKL,2026-08,PFIZER INC US7170811035,PFE US EQUITY PFIZER INC US7170811035,,,US7170811035,Hisse Yabancı,,3496513.73,1.31,standart
IKL,2026-08,,KONINKLIJKE PHILIPS PHG US EQUITY US5004723038 N.V.,,,US5004723038,Hisse Yabancı,,6421.49,0.0,standart
IKL,2026-08,INSULET CORP US45784P1012,PODD US EQUITY INSULET CORP US45784P1012,,,US45784P1012,Hisse Yabancı,,202050.57,0.08,standart
IKL,2026-08,,REGENERON REGN US EQUITY US75886F1075 PHARMACEUTICAL INC,,,US75886F1075,Hisse Yabancı,,1701950.65,0.64,standart
IKL,2026-08,RESMED INC US7611521078,RMD US EQUITY RESMED INC US7611521078,,,US7611521078,Hisse Yabancı,,688294.32,0.26,standart
IKL,2026-08,PerkinElmer Inc US7140461093,RVTY US EQUITY PerkinElmer Inc US7140461093,,,US7140461093,Hisse Yabancı,,306954.18,0.11,standart
IKL,2026-08,Smith & Nephew PLC US83175M2052,SNN US EQUITY Smith & Nephew PLC US83175M2052,,,US83175M2052,Hisse Yabancı,,282989.13,0.11,standart
IKL,2026-08,SOLVENTUM CORP US83444M1018,SOLV US EQUITY SOLVENTUM CORP US83444M1018,,,US83444M1018,Hisse Yabancı,,276338.59,0.1,standart
IKL,2026-08,STERIS PLC IE00BFY8C754,STE US EQUITY STERIS PLC IE00BFY8C754,,,IE00BFY8C754,Hisse Yabancı,,468063.78,0.18,standart
IKL,2026-08,STRYKER CORP US8636671013,SYK US EQUITY STRYKER CORP US8636671013,,,US8636671013,Hisse Yabancı,,2509044.62,0.94,standart
IKL,2026-08,,TAKEDA PHARMACEUTIC- TAK US EQUITY US8740602052 SP ADR,,,US8740602052,Hisse Yabancı,,1495466.01,0.56,standart
IKL,2026-08,BİO-TECHNE CORP US09073M1045,TECH US EQUITY BİO-TECHNE CORP US09073M1045,,,US09073M1045,Hisse Yabancı,,237064.27,0.09,standart
IKL,2026-08,,THERMO FISHER TMO US EQUITY US8835561023 SCIENTIFIC INC,,,US8835561023,Hisse Yabancı,,5059619.24,1.89,standart
IKL,2026-08,Health Services Inc US9139031002,UHS US EQUITY Universal Health Services Inc US9139031002,,,US9139031002,Hisse Yabancı,,198110.96,0.07,standart
IKL,2026-08,,UNITEDHEALTH GROUP UNH US EQUITY US91324P1021 INCORPORATED,,,US91324P1021,Hisse Yabancı,,7921233.89,2.96,standart
IKL,2026-08,,VEEVA SYSTEMS INC- VEEV US EQUITY US9224751084 CLASS A,,,US9224751084,Hisse Yabancı,,788856.36,0.29,standart
IKL,2026-08,,VERTEX VRTX US EQUITY US92532F1003 PHARMACEUTICALS INC,,,US92532F1003,Hisse Yabancı,,3023178.23,1.13,standart
IKL,2026-08,VIATRIS INC. US92556V1061,VTRS US EQUITY VIATRIS INC. US92556V1061,,,US92556V1061,Hisse Yabancı,,406458.28,0.15,standart
IKL,2026-08,Waters Corp US9418481035,WAT US EQUITY Waters Corp US9418481035,,,US9418481035,Hisse Yabancı,,795630.0,0.3,standart
IKL,2026-08,,WEST PHARMACEUTICAL WST US EQUITY US9553061055 SERVICES,,,US9553061055,Hisse Yabancı,,504464.17,0.19,standart
IKL,2026-08,,ZIMMER BIOMET ZBH US EQUITY US98956P1021 HOLDINGS INC,,,US98956P1021,Hisse Yabancı,,409088.92,0.15,standart
IKL,2026-08,ZOETIS INC US98978V1035,ZTS US EQUITY ZOETIS INC US98978V1035,,,US98978V1035,Hisse Yabancı,,654506.11,0.25,standart
IKL,2026-08,APPLE INC 08/08/62 US037833ER75,Eurobond Yabancı US037833ER75 APPLE INC 08/08/62 US037833ER75,,APPLE INC 08/08/62 US037833ER75,US037833ER75,Eurobond Yabancı,,3497351.57,1.31,standart
IKL,2026-08,QNB FINANSBANK A.S. 29/09/26 TRFQNBB92610,TRFQNBB92610 QNB FINANSBANK A.S. 29/09/26 TRFQNBB92610,,QNB FINANSBANK A.S. 29/09/26 TRFQNBB92610,TRFQNBB92610,Bono,,15282564.58,5.72,standart
IKL,2026-08,,AG ANADOLU GRUBU TRFYAZIK2610 09/11/26 TRFYAZIK2610 HOLDİNG,,,TRFYAZIK2610,Özel Sektör,,14480956.27,5.42,standart
IKL,2026-08,,AK FİNANSAL KİRALAMA TRFAKFKA2618 15/12/26 TRFAKFKA2618 A.Ş.,,,TRFAKFKA2618,Bono,,16868574.75,6.31,standart
IKL,2026-08,,AG ANADOLU GRUBU TRFYAZI42719 16/04/27 TRFYAZI42719 HOLDİNG,,,TRFYAZI42719,Bono,,2104218.43,0.79,standart
IKL,2026-08,,AG ANADOLU GRUBU TRSYAZI12814 13/01/28 TRSYAZI12814 HOLDİNG,,,TRSYAZI12814,Özel Sektör,,2598159.99,0.97,standart
