fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
BGP,2026-08,HAZİNE,TRT190728T34 HAZİNE TRT190728T34,,HAZİNE,TRT190728T34,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT190728T34 HAZİNE TRT190728T34,,HAZİNE,TRT190728T34,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,96097262.47,96097262.47,0.16,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,36036473.42,36036473.42,0.06,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,36036473.42,36036473.42,0.06,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,36036473.42,36036473.42,0.06,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,16016210.41,16016210.41,0.03,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,84085104.66,84085104.66,0.14,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,34034447.12,34034447.12,0.06,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,32032420.82,32032420.82,0.05,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,32032420.82,32032420.82,0.05,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,32032420.82,32032420.82,0.05,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,68068894.25,68068894.25,0.11,standart
BGP,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,19019249.86,19019249.86,0.03,standart
BGP,2026-08,,MEVDUAT DENIZ BANK A.S.,,,,MEVDUAT,1253776712.0,1255040794.0,2.08,standart
BGP,2026-08,,HALK BANKASI,,,,MEVDUAT,777766109.7,778613129.0,1.29,standart
BGP,2026-08,,T.EKONOMİ BANKASI A.S.,,,,MEVDUAT,1228421499.0,1229661700.0,2.04,standart
BGP,2026-08,,T.IŞ BANKASI A.S.,,,,MEVDUAT,3326982778.0,3330355336.0,4.74,standart
BGP,2026-08,,T.VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,100300000.0,100400300.0,0.17,standart
BGP,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,217255014.6,217493102.3,0.36,standart
BGP,2026-08,,AKBANK T.A.S.,,,,MEVDUAT,220340000.0,220562754.68,0.37,standart
BGP,2026-08,,AKBANK T.A.S.,,,,MEVDUAT,1787586373.0,1837287438.24,3.05,standart
BGP,2026-08,,YAPI VE KREDI,,,,MEVDUAT,600000000.0,622813986.85,1.03,standart
BGP,2026-08,,BANKASI A.S. T.GARANTİ BANKASI A.S.,,,,MEVDUAT,400000000.0,436391923.24,0.72,standart
BGP,2026-08,,AKBANK T.A.S.,,,,MEVDUAT,1051780822.0,1072666867.76,1.78,standart
BGP,2026-08,,HALK BANKASI,,,,MEVDUAT,2486725006.0,2496800691.65,4.14,standart
BGP,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,2730038788.0,2741114681.09,4.55,standart
BGP,2026-08,,DENIZ BANK A.S.,,,,MEVDUAT,400000000.0,403360680.8,0.67,standart
BGP,2026-08,,DENIZ BANK A.S.,,,,MEVDUAT,1250000000.0,1255057070.94,2.08,standart
BGP,2026-08,,TPP TPP,,,,TPP,88150821.92,88150821.92,0.15,standart
BGP,2026-08,,TPP,,,,TPP,179412849.32,179412849.32,0.3,standart
BGP,2026-08,,TPP,,,,TPP,290379178.08,290379178.08,0.48,standart
BGP,2026-08,,TPP,,,,TPP,324850273.97,322834709.47,0.54,standart
BGP,2026-08,,TPP,,,,TPP,201447945.21,200206210.38,0.33,standart
BGP,2026-08,,TPP,,,,TPP,171230753.42,170175278.82,0.28,standart
BGP,2026-08,,TPP,,,,TPP,7554297.95,7507732.89,0.01,standart
BGP,2026-08,,TPP,,,,TPP,50362465.75,50051620.66,0.08,standart
BGP,2026-08,,TPP,,,,TPP,100725890.41,100103377.47,0.17,standart
BGP,2026-08,HAZİNE,Kamu Kesimi Kira Sertifikaları TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,5000000.0,6088648.79,0.01,standart
BGP,2026-08,HAZİNE,TRD061027T33 HAZİNE TRD061027T33,,HAZİNE,TRD061027T33,Kamu Kesimi Kira Sertifikaları,3500000.0,4124410.06,0.01,standart
BGP,2026-08,HAZİNE,TRD171127T13 HAZİNE TRD171127T13,,HAZİNE,TRD171127T13,Kamu Kesimi Kira Sertifikaları,30000000.0,33786324.38,0.06,standart
BGP,2026-08,HAZİNE,TRD090828T17 HAZİNE TRD090828T17,,HAZİNE,TRD090828T17,Kamu Kesimi Kira Sertifikaları,20000000.0,20726870.04,0.03,standart
BGP,2026-08,,KATILIM HESABI VAKIF KATILIM,,,,KATILIM HESABI,2476886098.15,2479390806.8,4.12,standart
BGP,2026-08,,ZIRAAT KATILIM,,,,KATILIM HESABI,500000000.0,513955479.45,0.85,standart
BGP,2026-08,,ZIRAAT KATILIM,,,,KATILIM HESABI,500000000.0,513955479.45,0.85,standart
BGP,2026-08,,ZIRAAT KATILIM,,,,KATILIM HESABI,950000000.0,976515410.96,1.62,standart
DDF,2026-08,,HİSSE SENETLERİ Hisse Türk AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Hisse Türk,290000.0,5173600.0,4.59,standart
DDF,2026-08,,VE MALT SANAYİİ A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,135000.0,9699750.0,8.6,standart
DDF,2026-08,,T.A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,-35000.0,-2514750.0,-2.23,standart
DDF,2026-08,,T.A.Ş. CCOLA COCA- COLA TRECOLA00011,CCOLA,,TRECOLA00011,Hisse Türk,39000.0,2932800.0,2.6,standart
DDF,2026-08,,İÇECEK A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,266000.0,5320000.0,4.71,standart
DDF,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ENTRA IC ENTERRA YENİLENE TREICNT00027,ENTRA,,TREICNT00027,Hisse Türk,2099999.52,9008997.94,7.98,standart
DDF,2026-08,,BİLİR ENERJİ A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2 A.S.,ISCTR,,TRAISCTR91N2,Hisse Türk,500000.0,6320000.0,5.6,standart
DDF,2026-08,,DDF-DENİZ KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,45000.0,9670500.0,8.57,standart
DDF,2026-08,,A.Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,120000.0,5685600.0,5.04,standart
DDF,2026-08,,SANAYİ VE TİCARET A.Ş. (D) OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,150000.0,3372000.0,2.99,standart
DDF,2026-08,,A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,30000.0,7950000.0,7.05,standart
DDF,2026-08,,HOLDİNG A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,25000.0,2376250.0,2.11,standart
DDF,2026-08,,HİZMETLE Rİ A.Ş. TCKRC KIRAÇ GALVANİZ TELEKOMİ NİKASYON METAL MAKİNE TREKIRC00019,TCKRC,,TREKIRC00019,Hisse Türk,50000.0,7380000.0,6.54,standart
DDF,2026-08,,İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş. TKFEN TEKFEN HOLDİNG TRETKHO00012,TKFEN,,TRETKHO00012,Hisse Türk,40000.0,8372000.0,7.42,standart
DDF,2026-08,,A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,400000.0,14608000.0,12.93,standart
DDF,2026-08,,MEVDUAT DENİZBANK A.Ş.,,,,MEVDUAT,500336.13,500774.78,0.44,standart
DDF,2026-08,,TPP TPP,,,,TPP,12012673.97,12012673.97,10.65,standart
DDF,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,4972083.8,4972083.8,4.41,standart
PPJ,2026-08,HAZİNE,T.REPO TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,T.REPO,76076895.34,76076895.34,0.09,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,49049644.38,49049644.38,0.06,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,200202630.14,200202630.14,0.23,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,199201616.99,199201616.99,0.23,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,1001013.15,1001013.15,0.0,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,200202630.14,200202630.14,0.23,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,99100301.92,99100301.92,0.11,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,4004051.51,4004051.51,0.01,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,197199536.71,197199536.71,0.23,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,200202575.34,200202575.34,0.23,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,200202575.34,200202575.34,0.23,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,2002025.75,2002025.75,0.0,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,198200549.59,198200549.59,0.23,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,200202575.34,200202575.34,0.23,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101178.08,100101178.08,0.12,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101178.08,100101178.08,0.12,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,74074871.78,74074871.78,0.09,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,26026306.3,26026306.3,0.03,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,200202356.16,200202356.16,0.23,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,200202356.16,200202356.16,0.23,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,174176049.86,174176049.86,0.2,standart
PPJ,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,200202356.16,200202356.16,0.23,standart
PPJ,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,146147720.0,146147720.0,0.17,standart
PPJ,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,126127484.38,126127484.38,0.15,standart
PPJ,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,124125460.82,124125460.82,0.14,standart
PPJ,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,126127484.38,126127484.38,0.15,standart
PPJ,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,124125460.82,124125460.82,0.14,standart
PPJ,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,113114331.23,113114331.23,0.13,standart
PPJ,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,97098249.04,97098249.04,0.11,standart
PPJ,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,200202575.34,200202575.34,0.23,standart
PPJ,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,3003038.63,3003038.63,0.0,standart
PPJ,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,5005057.53,5005057.53,0.01,standart
PPJ,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,50050589.04,50050589.04,0.06,standart
PPJ,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101178.08,100101178.08,0.12,standart
PPJ,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101178.08,100101178.08,0.12,standart
PPJ,2026-08,HAZİNE,TRT130733T17 HAZİNE TRT130733T17,,HAZİNE,TRT130733T17,T.REPO,87088024.93,87088024.93,0.1,standart
PPJ,2026-08,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,T.REPO,200202356.16,200202356.16,0.23,standart
PPJ,2026-08,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,T.REPO,196198309.04,196198309.04,0.23,standart
PPJ,2026-08,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,T.REPO,200202356.16,200202356.16,0.23,standart
PPJ,2026-08,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,T.REPO,200202356.16,200202356.16,0.23,standart
PPJ,2026-08,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,T.REPO,200202356.16,200202356.16,0.23,standart
PPJ,2026-08,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,T.REPO,200202356.16,200202356.16,0.23,standart
PPJ,2026-08,HAZİNE,TRT150328T24 HAZİNE TRT150328T24,,HAZİNE,TRT150328T24,T.REPO,174176049.86,174176049.86,0.2,standart
PPJ,2026-08,HAZİNE,TRT150328T24 HAZİNE TRT150328T24,,HAZİNE,TRT150328T24,T.REPO,176178073.42,176178073.42,0.2,standart
PPJ,2026-08,HAZİNE,TRT150328T24 HAZİNE TRT150328T24,,HAZİNE,TRT150328T24,T.REPO,174176049.86,174176049.86,0.2,standart
PPJ,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,200202575.34,200202575.34,0.23,standart
PPJ,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,50050589.04,50050589.04,0.06,standart
PPJ,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,4004047.12,4004047.12,0.0,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,1001011.51,1001011.51,0.0,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,1001011.51,1001011.51,0.0,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,1001011.51,1001011.51,0.0,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,1001011.51,1001011.51,0.0,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,1001011.51,1001011.51,0.0,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,5005057.53,5005057.53,0.01,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,5005057.53,5005057.53,0.01,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,5005057.53,5005057.53,0.01,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,5005057.53,5005057.53,0.01,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,5005057.53,5005057.53,0.01,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,5005057.53,5005057.53,0.01,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,5005057.53,5005057.53,0.01,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,5005057.53,5005057.53,0.01,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,10010115.07,10010115.07,0.01,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,10010115.07,10010115.07,0.01,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,10010115.07,10010115.07,0.01,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,10010115.07,10010115.07,0.01,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,10010115.07,10010115.07,0.01,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,25025287.67,25025287.67,0.03,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,25025287.67,25025287.67,0.03,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,14014161.1,14014161.1,0.02,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,11011126.58,11011126.58,0.01,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,25025287.67,25025287.67,0.03,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,74074871.78,74074871.78,0.09,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,76076895.34,76076895.34,0.09,standart
PPJ,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,74074871.78,74074871.78,0.09,standart
PPJ,2026-08,HAZİNE,TRT190728T34 HAZİNE TRT190728T34,,HAZİNE,TRT190728T34,T.REPO,54054636.16,54054636.16,0.06,standart
PPJ,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,200202630.14,200202630.14,0.23,standart
PPJ,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,200202630.14,200202630.14,0.23,standart
PPJ,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,152153998.9,152153998.9,0.18,standart
PPJ,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,48048631.23,48048631.23,0.06,standart
PPJ,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,200202630.14,200202630.14,0.23,standart
PPJ,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,200202630.14,200202630.14,0.23,standart
PPJ,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,152153998.9,152153998.9,0.18,standart
PPJ,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,48048631.23,48048631.23,0.06,standart
PPJ,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,200202630.14,200202630.14,0.23,standart
PPJ,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,200202630.14,200202630.14,0.23,standart
PPJ,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,151152985.75,151152985.75,0.18,standart
PPJ,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,50050589.04,50050589.04,0.06,standart
