fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
RGD,2026-08,BESLER GİDA VE KİMYA SANAYİ VE,BESLR BESLER GİDA VE KİMYA TRAKERVT91A5 SANAYİ VE,BESLR,BESLER GİDA VE KİMYA SANAYİ VE,TRAKERVT91A5,Hisse Türk,23011.0,294540.8,1.12,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,685.0,277767.5,1.05,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,COCA- COLA İÇECEK A.Ş.,CCOLA COCA- COLA TRECOLA00011 İÇECEK A.Ş.,CCOLA,COCA- COLA İÇECEK A.Ş.,TRECOLA00011,Hisse Türk,3651.0,274555.2,1.04,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9 TİCARET A.Ş.,CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,TRACIMSA91F9,Hisse Türk,7831.0,349889.08,1.33,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,DESA DERİ SANAYİ VE TİCARET A.Ş.,DESA DESA DERİ SANAYİ VE TREDESA00015 TİCARET A.Ş.,DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,TREDESA00015,Hisse Türk,37469.0,374315.31,1.42,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,DEVA HOLDİNG A.Ş.,DEVA DEVA HOLDİNG TRADEVAW91E2 A.Ş.,DEVA,DEVA HOLDİNG A.Ş.,TRADEVAW91E2,Hisse Türk,5111.0,478645.15,1.81,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,DOGAN SIRKETLER GRUBU HOLDING A.S.,DOHOL DOGAN SIRKETLER GRUBU TRADOHOL91Q8 HOLDING A.S.,DOHOL,DOGAN SIRKETLER GRUBU HOLDING A.S.,TRADOHOL91Q8,Hisse Türk,15780.0,349053.6,1.32,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,15994.0,319880.0,1.21,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,ENERJISA ENERJI A.Ş.,ENJSA ENERJISA ENERJI TREENSA00014 A.Ş.,ENJSA,ENERJISA ENERJI A.Ş.,TREENSA00014,Hisse Türk,2675.0,294517.5,1.12,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,Hisse Türk,7828.0,303569.84,1.15,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,FORD OTOMOTİV SANAYİ A.Ş.,FROTO FORD OTOMOTİV TRAOTOSN91H6 SANAYİ A.Ş.,FROTO,FORD OTOMOTİV SANAYİ A.Ş.,TRAOTOSN91H6,Hisse Türk,4969.0,382364.55,1.45,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,GARANTI BANKASI,GARAN GARANTI TRAGARAN91N1 BANKASI,GARAN,GARANTI BANKASI,TRAGARAN91N1,Hisse Türk,6197.0,811187.3,3.08,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,Gelecek Varlık Yönetimi A.Ş.,GLCVY Gelecek Varlık TREGVYO00011 Yönetimi A.Ş.,GLCVY,Gelecek Varlık Yönetimi A.Ş.,TREGVYO00011,Hisse Türk,1889.0,98511.35,0.37,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,GOODYEA R LASTİKLER İ T.A.Ş.,GOODY GOODYEA R TRAGOODY91E9 LASTİKLER İ T.A.Ş.,GOODY,GOODYEA R LASTİKLER İ T.A.Ş.,TRAGOODY91E9,Hisse Türk,157315.26,410592.82,1.56,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,GALATA WIND ENERJİ A.Ş.,GWIND GALATA WIND TREGWIN00014 ENERJİ A.Ş.,GWIND,GALATA WIND ENERJİ A.Ş.,TREGWIN00014,Hisse Türk,15539.0,351802.96,1.33,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,İNDEKS BİLGİSAYA R SİSTEMLE Rİ MÜHENDİS LİK SANAYİ VE,INDES İNDEKS BİLGİSAYA R SİSTEMLE Rİ TREINDX00019 MÜHENDİS LİK SANAYİ VE,INDES,İNDEKS BİLGİSAYA R SİSTEMLE Rİ MÜHENDİS LİK SANAYİ VE,TREINDX00019,Hisse Türk,33100.0,392897.0,1.49,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,T.IŞ BANKASI A.S.,ISCTR T.IŞ BANKASI TRAISCTR91N2 A.S.,ISCTR,T.IŞ BANKASI A.S.,TRAISCTR91N2,Hisse Türk,68735.0,868810.4,3.29,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,İŞ FİNANSAL KİRALAMA A.Ş.,ISFIN İŞ FİNANSAL TRAISGEN91P9 KİRALAMA A.Ş.,ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,TRAISGEN91P9,Hisse Türk,17390.0,337713.8,1.28,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,ISMEN İŞ YATIRIM MENKUL TREISMD00011 DEĞERLER A.Ş.,ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,TREISMD00011,Hisse Türk,3917.0,130122.74,0.49,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,KOÇ HOLDİNG A.Ş.,KCHOL KOÇ HOLDİNG TRAKCHOL91Q8 A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,Hisse Türk,1644.0,353295.6,1.34,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,KALESERA MIK ÇANAKKAL E KALEBODU R SERAMIK SANAYI A.Ş.,KLKIM KALESERA MIK ÇANAKKAL E TREKLKM00025 KALEBODU R SERAMIK SANAYI A.Ş.,KLKIM,KALESERA MIK ÇANAKKAL E KALEBODU R SERAMIK SANAYI A.Ş.,TREKLKM00025,Hisse Türk,4973.0,132679.64,0.5,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,KORDSA GLOBAL ENDÜSTRİ YEL İPLİK VE KORD BEZİ SANAYİ VE TİCARET A.Ş.,KORDS KORDSA GLOBAL ENDÜSTRİ YEL İPLİK VE KORD TRAKORDS91B2 BEZİ SANAYİ VE TİCARET A.Ş.,KORDS,KORDSA GLOBAL ENDÜSTRİ YEL İPLİK VE KORD BEZİ SANAYİ VE TİCARET A.Ş.,TRAKORDS91B2,Hisse Türk,5005.0,420420.0,1.59,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,LOGO LOGO YAZILIM SANAYİ VE TRALOGOW91U2 TİCARET A.Ş.,LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,TRALOGOW91U2,Hisse Türk,2592.0,347587.2,1.32,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,MAVI MAVİ GİYİM SANAYİ VE TREMAVI00037 TİCARET A.Ş.,MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,TREMAVI00037,Hisse Türk,8741.0,322368.08,1.22,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,MİGROS TİCARET A.Ş.,MGROS MİGROS TİCARET TREMGTI00012 A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,Hisse Türk,530.0,282755.0,1.07,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,MEDİCAL PARK SAĞLIK HİZMETLE Rİ A.Ş,MPARK MEDİCAL PARK SAĞLIK TREMLPC00021 HİZMETLE Rİ A.Ş,MPARK,MEDİCAL PARK SAĞLIK HİZMETLE Rİ A.Ş,TREMLPC00021,Hisse Türk,874.0,367954.0,1.39,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,OYAK ÇİMENTO FABRİKALA RI A.Ş.,OYAKC OYAK ÇİMENTO TRAMRDIN91F2 FABRİKALA RI A.Ş.,OYAKC,OYAK ÇİMENTO FABRİKALA RI A.Ş.,TRAMRDIN91F2,Hisse Türk,14219.0,319643.12,1.21,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,PETKİM PETROKİM YA HOLDİNG A.Ş.,PETKM PETKİM PETROKİM YA TRAPETKM91E0 HOLDİNG A.Ş.,PETKM,PETKİM PETROKİM YA HOLDİNG A.Ş.,TRAPETKM91E0,Hisse Türk,23740.0,476224.4,1.81,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,Hisse Türk,4044.0,376900.8,1.43,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,SARKUYSA N ELEKTROLİ TİK BAKIR SANAYİ VE,SARKY SARKUYSA N ELEKTROLİ TRASARKY91G6 TİK BAKIR SANAYİ VE,SARKY,SARKUYSA N ELEKTROLİ TİK BAKIR SANAYİ VE,TRASARKY91G6,Hisse Türk,10007.0,250775.42,0.95,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3 FABRİKALA RI A.Ş.,SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,TRASISEW91Q3,Hisse Türk,9660.0,382729.2,1.45,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,SUN TEKSTİL SAN.,SUNTK SUN TEKSTİL TRESUNT00010 SAN.,SUNTK,SUN TEKSTİL SAN.,TRESUNT00010,Hisse Türk,9988.0,338992.72,1.28,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,TAV HAVALİMA NLARI HOLDİNG A.Ş.,TAVHL TAV HAVALİMA NLARI TRETAVH00018 HOLDİNG A.Ş.,TAVHL,TAV HAVALİMA NLARI HOLDİNG A.Ş.,TRETAVH00018,Hisse Türk,1610.0,426650.0,1.62,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,1168.0,353028.0,1.34,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,TEKFEN HOLDİNG A.Ş.,TKFEN TEKFEN HOLDİNG TRETKHO00012 A.Ş.,TKFEN,TEKFEN HOLDİNG A.Ş.,TRETKHO00012,Hisse Türk,2140.0,447902.0,1.7,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TRATOASO91H3,Hisse Türk,1444.0,391685.0,1.49,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,T.SINAİ KALKINMA BANKASI A.Ş.,TSKB T.SINAİ KALKINMA TRATSKBW91N0 BANKASI A.Ş.,TSKB,T.SINAİ KALKINMA BANKASI A.Ş.,TRATSKBW91N0,Hisse Türk,56244.0,614746.92,2.33,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,TÜRK TELEKOMÜ NİKASYON A.Ş.,TTKOM TÜRK TELEKOMÜ TRETTLK00013 NİKASYON A.Ş.,TTKOM,TÜRK TELEKOMÜ NİKASYON A.Ş.,TRETTLK00013,Hisse Türk,7213.0,368584.3,1.4,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8 RAFINELE RI A.S.,TUPRS,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TRATUPRS91E8,Hisse Türk,756.0,302589.0,1.15,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,Türkiye Sigorta,TURSG Türkiye TRAGUSGR91O3 Sigorta,TURSG,Türkiye Sigorta,TRAGUSGR91O3,Hisse Türk,46291.0,276357.27,1.05,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,ÜLKER BİSKÜVİ SANAYİ A.Ş.,ULKER ÜLKER BİSKÜVİ TREULKR00015 SANAYİ A.Ş.,ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,TREULKR00015,Hisse Türk,4270.0,384086.5,1.46,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,VESTEL ELEKTRON İK SANAYİ VE TİCARET A.Ş.,VESTL VESTEL ELEKTRON İK SANAYİ TRAVESTL91H6 VE TİCARET A.Ş.,VESTL,VESTEL ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAVESTL91H6,Hisse Türk,15714.0,360793.44,1.37,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,28556.0,1042865.12,3.94,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,,F_XU0301026 TRVXIST05L54,,,TRVXIST05L54,Kısa,16.0,2752160.0,0.0,standart,kap,true,pozisyon,2026-09-01
RGD,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,6668666.31,6668666.31,25.28,standart,kap,true,pozisyon,2026-09-01
RGH,2026-09,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,31721.0,2306116.7,6.74,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,ALARKO HOLDİNG A.Ş.,ALARK ALARKO HOLDİNG TRAALARK91Q0 A.Ş.,ALARK,ALARKO HOLDİNG A.Ş.,TRAALARK91Q0,Hisse Türk,2851.0,334707.4,0.98,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE TİCARET A.Ş.,ASELS,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAASELS91H2,Hisse Türk,8933.0,3517368.75,10.29,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,ASTOR ENERJİ,ASTOR ASTOR TREASTR00013 ENERJİ,ASTOR,ASTOR ENERJİ,TREASTR00013,Hisse Türk,5936.0,1745184.0,5.1,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,6287.0,2733273.25,7.98,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9 TİCARET A.Ş.,CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,TRACIMSA91F9,Hisse Türk,6636.0,302999.76,0.88,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,DSTKF,DESTEK FAKTORIN G,TREDSTF00012,Hisse Türk,509.0,1285225.0,3.75,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,58930.0,1232815.6,3.6,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,ENKA INSAAT VE SANAYI A.,ENKAI ENKA INSAAT VE TREENKA00011 SANAYI A.,ENKAI,ENKA INSAAT VE SANAYI A.,TREENKA00011,Hisse Türk,7030.0,641487.5,1.87,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,Hisse Türk,23982.0,944890.8,2.76,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,GARANTI BANKASI,GARAN GARANTI TRAGARAN91N1 BANKASI,GARAN,GARANTI BANKASI,TRAGARAN91N1,Hisse Türk,10444.0,1401584.8,4.09,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,GÜBRE FABRİKALA RI T.A.Ş.,GUBRF GÜBRE FABRİKALA TRAGUBRF91E2 RI T.A.Ş.,GUBRF,GÜBRE FABRİKALA RI T.A.Ş.,TRAGUBRF91E2,Hisse Türk,1277.0,641692.5,1.87,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,T.IŞ BANKASI A.S.,ISCTR T.IŞ BANKASI TRAISCTR91N2 A.S.,ISCTR,T.IŞ BANKASI A.S.,TRAISCTR91N2,Hisse Türk,119824.0,1669148.32,4.88,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,KOÇ HOLDİNG A.Ş.,KCHOL KOÇ HOLDİNG TRAKCHOL91Q8 A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,Hisse Türk,8633.0,1946741.5,5.69,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş. (D),KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),TRAKRDMR91G7,Hisse Türk,20353.0,936238.0,2.73,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,PETKİM PETROKİM YA HOLDİNG A.Ş.,PETKM PETKİM PETROKİM YA TRAPETKM91E0 HOLDİNG A.Ş.,PETKM,PETKİM PETROKİM YA HOLDİNG A.Ş.,TRAPETKM91E0,Hisse Türk,30601.0,755232.68,2.21,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,Hisse Türk,16456.0,1568256.8,4.58,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,7521.0,2258180.25,6.59,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TRATOASO91H3,Hisse Türk,2247.0,673538.25,1.97,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,TÜRK ALTIN İŞLETMELE Rİ A.Ş,TRALT TÜRK ALTIN TREKOAL00014 İŞLETMELE Rİ A.Ş,TRALT,TÜRK ALTIN İŞLETMELE Rİ A.Ş,TREKOAL00014,Hisse Türk,11363.0,609624.95,1.78,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8 RAFINELE RI A.S.,TUPRS,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TRATUPRS91E8,Hisse Türk,6106.0,2524831.0,7.37,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,37546.0,1377938.2,4.02,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,,F_XU0301026 TRVXIST05L54,,,TRVXIST05L54,Kısa,143.0,25496900.0,0.0,standart,kap,true,pozisyon,2026-09-14
RGH,2026-09,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,2832299.26,2832299.26,8.27,standart,kap,true,pozisyon,2026-09-14
RHI,2026-08,AVİVA SİGORTA A.Ş.,AGESA AVİVA SİGORTA TRECUHE00018 A.Ş.,AGESA,AVİVA SİGORTA A.Ş.,TRECUHE00018,Hisse Türk,6969.0,1820651.25,3.7,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,AVİVA SİGORTA A.Ş.,AGESA AVİVA SİGORTA TRECUHE00018 A.Ş.,AGESA,AVİVA SİGORTA A.Ş.,TRECUHE00018,Hisse Türk,-6000.0,-1567500.0,-3.19,standart,kap,true,negatif_eslesen,2026-09-01
RHI,2026-08,AG ANADOLU GRUBU HOLDİNG A.Ş.,AGHOL AG ANADOLU GRUBU TRAYAZIC91Q6 HOLDİNG A.Ş.,AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,TRAYAZIC91Q6,Hisse Türk,500.0,16000.0,0.03,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,AHES GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,AHSGY AHES GAYRİMEN KUL TREAHES00016 YATIRIM ORTAKLIĞI A.Ş.,AHSGY,AHES GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREAHES00016,Hisse Türk,30000.0,502200.0,1.02,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,67024.0,4815674.4,9.8,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,-47024.0,-3378674.4,-6.87,standart,kap,true,negatif_eslesen,2026-09-01
RHI,2026-08,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,AKSA AKSA AKRİLİK KİMYA TRAAKSAW91E1 SANAYİİ A.Ş.,AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,TRAAKSAW91E1,Hisse Türk,131926.0,1420843.02,2.89,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,ALCATEL LUCENT TELETAŞ TELEKOMÜ NİKASYON A.Ş.,ALCTL ALCATEL LUCENT TELETAŞ TRAALCTL91H9 TELEKOMÜ NİKASYON A.Ş.,ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜ NİKASYON A.Ş.,TRAALCTL91H9,Hisse Türk,2816.0,325248.0,0.66,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,ANADOLU HAYAT EMEKLİLİK,ANHYT ANADOLU HAYAT TRAANHYT91O3 EMEKLİLİK,ANHYT,ANADOLU HAYAT EMEKLİLİK,TRAANHYT91O3,Hisse Türk,664.0,69122.4,0.14,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANHYT ANADOLU HAYAT TRAANHYT91O3 EMEKLİLİK A.Ş.,ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,Hisse Türk,1242.0,129292.2,0.26,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,ANSGR ANADOLU ANONİM TÜRK TRAANSGR91O1 SİGORTA ŞİRKETİ,ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,TRAANSGR91O1,Hisse Türk,58210.0,1583312.0,3.22,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,ANSGR ANADOLU ANONİM TÜRK TRAANSGR91O1 SİGORTA ŞİRKETİ,ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,TRAANSGR91O1,Hisse Türk,19039.0,517860.8,1.05,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE TİCARET A.Ş.,ASELS,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAASELS91H2,Hisse Türk,63.0,24333.75,0.05,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,ASTOR ENERJİ,ASTOR ASTOR TREASTR00013 ENERJİ,ASTOR,ASTOR ENERJİ,TREASTR00013,Hisse Türk,298.0,97073.5,0.2,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,AVRUPAKE NT GAYRİMEN KUL YATIRIM ORTAKLIĞI,AVPGY AVRUPAKE NT GAYRİMEN TREAVRK00024 KUL YATIRIM ORTAKLIĞI,AVPGY,AVRUPAKE NT GAYRİMEN KUL YATIRIM ORTAKLIĞI,TREAVRK00024,Hisse Türk,2737.0,149713.9,0.31,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,505.0,204777.5,0.42,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,5893.0,2389611.5,4.86,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9 TİCARET A.Ş.,CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,TRACIMSA91F9,Hisse Türk,1000.0,44680.0,0.09,standart,kap,true,pozisyon,2026-09-01
