fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,15000000.0,16322728.31,0.0076,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2176363.77,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,48000000.0,52232730.58,0.0244,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2176363.77,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,48000000.0,52232730.58,0.0244,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1088181.89,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,54409094.35,0.0254,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5440909.44,0.0025,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5440909.44,0.0025,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,4000000.0,4352727.55,0.002,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,10000000.0,10881818.87,0.0051,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5440909.44,0.0025,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5440909.44,0.0025,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5440909.44,0.0025,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1088181.89,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,54409094.35,0.0254,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,54409094.35,0.0254,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,54409094.35,0.0254,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,54409094.35,0.0254,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,54409094.35,0.0254,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130629T30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,25000000.0,27204547.18,0.0127,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT130928T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1863473.0,2064121.24,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,17000000.0,18100522.27,0.0085,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,20000000.0,21294732.08,0.0099,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,10000000.0,10647366.04,0.005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,25000000.0,26618415.1,0.0124,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,25000000.0,26618415.1,0.0124,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,106473660.4,0.0497,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,106473660.4,0.0497,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,25000000.0,26618415.1,0.0124,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,25000000.0,26618415.1,0.0124,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,50000000.0,53236830.2,0.0249,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5323683.02,0.0025,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,20000000.0,21294732.08,0.0099,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1064736.6,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3194209.81,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,20000000.0,21294732.08,0.0099,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2129473.21,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,25000000.0,26618415.1,0.0124,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,25000000.0,26618415.1,0.0124,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1064736.6,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,88000000.0,93696821.15,0.0438,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT131027T10,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1064736.6,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160431T19,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,22000000.0,23133693.31,0.0108,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160431T19,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,25000000.0,26288287.85,0.0123,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160431T19,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1051531.51,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160431T19,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,10000000.0,10515315.14,0.0049,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160627T13,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1015349.0,1117507.08,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT160627T13,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5503068.8,0.0026,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT170528T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,14251684.0,14588720.45,0.0068,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT170528T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,10000000.0,10236488.86,0.0048,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT170528T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5118244.43,0.0024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT170528T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5118244.43,0.0024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT171127T15,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,10000000.0,11000882.33,0.0051,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT190128T14,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,26000000.0,27437921.94,0.0128,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT190128T14,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2110609.38,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,GARANTİ FİNANSAL K.,GARANTİ FİNANSAL K.,,GARANTİ FİNANSAL K.,TRDEMVK62748,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,10000.0,10039.88,0.0,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,GARANTİ FİLO YÖNETİM,GARANTİ FİLO YÖNETİM,,GARANTİ FİLO YÖNETİM,TRDEMVK62755,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,20000000.0,21755294.72,0.0102,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,GARANTİ FİNANSAL K.,GARANTİ FİNANSAL K.,,GARANTİ FİNANSAL K.,TRDEMVK62920,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,10000000.0,10715049.16,0.005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,GARANTİ FİLO YÖNETİM,GARANTİ FİLO YÖNETİM,,GARANTİ FİLO YÖNETİM,TRDEMVK72838,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,110000000.0,116966130.82,0.0546,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD061027T33,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,1000000.0,1178402.88,0.0006,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,34440000.0,41938612.83,0.0196,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,100000000.0,121772975.7,0.0569,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,100000000.0,121772975.7,0.0569,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,100000000.0,121772975.7,0.0569,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,15000000.0,18265946.36,0.0085,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,20000000.0,24354595.14,0.0114,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,2000000.0,2435459.51,0.0011,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,8000000.0,9741838.06,0.0045,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,20000000.0,24354595.14,0.0114,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,4000000.0,4870919.03,0.0023,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,10000000.0,12177297.57,0.0057,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,50000000.0,60886487.85,0.0284,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,50000000.0,60886487.85,0.0284,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,50000000.0,60886487.85,0.0284,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,50000000.0,60886487.85,0.0284,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,29000000.0,35314162.95,0.0165,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,21000000.0,25572324.9,0.0119,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,9000000.0,10959567.81,0.0051,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD151227T14,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,1000000.0,1092507.88,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
