fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
HKV,2026-08,İŞ FİN.KİR.,İŞ FİN.KİR.,,İŞ FİN.KİR.,TRFISFN52723,ÖZEL SEKTÖR TAHVİLLERİ,9000000.0,9134092.94,0.2183,ziraat
HKV,2026-08,İŞ FİN.KİR.,İŞ FİN.KİR.,,İŞ FİN.KİR.,TRFISFNK2625,ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,6526446.62,0.156,ziraat
HKV,2026-08,MİSYON YATIRIM BANKA,MİSYON YATIRIM BANKA,,MİSYON YATIRIM BANKA,TRFMSYNA2610,ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,10741552.3,0.2567,ziraat
HKV,2026-08,MİSYON YATIRIM BANKA,MİSYON YATIRIM BANKA,,MİSYON YATIRIM BANKA,TRFMSYNE2616,ÖZEL SEKTÖR TAHVİLLERİ,15000000.0,17400677.75,0.4158,ziraat
HKV,2026-08,ANADOLU EFES,ANADOLU EFES,,ANADOLU EFES,TRSEFES12710,ÖZEL SEKTÖR TAHVİLLERİ,2500000.0,3150038.76,0.0753,ziraat
HKV,2026-08,ENERJİSA ENERJİ A.Ş.,ENERJİSA ENERJİ A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSA72716,ÖZEL SEKTÖR TAHVİLLERİ,40000000.0,42066798.77,1.0053,ziraat
HKV,2026-08,ENERJİSA ENERJİ A.Ş.,ENERJİSA ENERJİ A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSAE2619,ÖZEL SEKTÖR TAHVİLLERİ,64000000.0,67028049.11,1.6019,ziraat
HKV,2026-08,ENERJİSA ENERJİ A.Ş.,ENERJİSA ENERJİ A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSAK2629,ÖZEL SEKTÖR TAHVİLLERİ,28470000.0,28943117.18,0.6917,ziraat
HKV,2026-08,Koç Finansman,Koç Finansman,,Koç Finansman,TRSKCTF12727,ÖZEL SEKTÖR TAHVİLLERİ,12020000.0,15270125.16,0.3649,ziraat
HKV,2026-08,Koç Finansman,Koç Finansman,,Koç Finansman,TRSKCTF22726,ÖZEL SEKTÖR TAHVİLLERİ,13000000.0,16315803.12,0.3899,ziraat
HKV,2026-08,Koç Fiat Kredi Finan,Koç Fiat Kredi Finan,,Koç Fiat Kredi Finan,TRSKFTF92615,ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,15464549.95,0.3696,ziraat
HKV,2026-08,OPET PETROLCÜLÜK A.Ş,OPET PETROLCÜLÜK A.Ş,,OPET PETROLCÜLÜK A.Ş,TRSOPAS42812,ÖZEL SEKTÖR TAHVİLLERİ,40000000.0,42460014.34,1.0147,ziraat
HKV,2026-08,ŞEKERBANK TAŞ,ŞEKERBANK TAŞ,,ŞEKERBANK TAŞ,TRSSKBK52818,ÖZEL SEKTÖR TAHVİLLERİ,6010000.0,6318222.65,0.151,ziraat
HKV,2026-08,ŞEKERBANK TAŞ,ŞEKERBANK TAŞ,,ŞEKERBANK TAŞ,TRSSKBKA2716,ÖZEL SEKTÖR TAHVİLLERİ,13620000.0,13965907.5,0.3338,ziraat
HKV,2026-08,T.HALK BANKASI AŞ,T.HALK BANKASI AŞ,,T.HALK BANKASI AŞ,TRSTHALE2716,ÖZEL SEKTÖR TAHVİLLERİ,3500000.0,3604240.55,0.0861,ziraat
HKV,2026-08,T.HALK BANKASI AŞ,T.HALK BANKASI AŞ,,T.HALK BANKASI AŞ,TRSTHALK3419,ÖZEL SEKTÖR TAHVİLLERİ,160000000.0,176002031.34,4.2061,ziraat
HKV,2026-08,T.İŞ BANKASI AŞ,T.İŞ BANKASI AŞ,,T.İŞ BANKASI AŞ,TRSTISB62911,ÖZEL SEKTÖR TAHVİLLERİ,2740000.0,3005037.08,0.0718,ziraat
HKV,2026-08,T.İŞ BANKASI AŞ,T.İŞ BANKASI AŞ,,T.İŞ BANKASI AŞ,TRSTISB72712,ÖZEL SEKTÖR TAHVİLLERİ,2910000.0,3009885.69,0.0719,ziraat
HKV,2026-08,T.VAKIFLAR BANKASI T,T.VAKIFLAR BANKASI T,,T.VAKIFLAR BANKASI T,TRSVKFB92719,ÖZEL SEKTÖR TAHVİLLERİ,5010000.0,5459471.43,0.1305,ziraat
HKV,2026-08,T.VAKIFLAR BANKASI T,T.VAKIFLAR BANKASI T,,T.VAKIFLAR BANKASI T,TRSVKFB92925,ÖZEL SEKTÖR TAHVİLLERİ,15590000.0,16888964.38,0.4036,ziraat
HKV,2026-08,DEVA HOLDİNG,DEVA HOLDİNG,,DEVA HOLDİNG,TRSDEVA12816,ÖZEL SEKTÖR TAHVİLLERİ,8000000.0,8353346.99,0.1996,ziraat
HKV,2026-08,YAPI KREDİ FİNANSAL,YAPI KREDİ FİNANSAL,,YAPI KREDİ FİNANSAL,TRSYKFK22810,ÖZEL SEKTÖR TAHVİLLERİ,77000000.0,77381069.76,1.8493,ziraat
HKV,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,150159452.0,150159452.05,3.5885,ziraat
HKV,2026-08,,,,,,VADELİ MEVDUAT,81712233.0,81445355.78,1.9464,ziraat
HKV,2026-08,,,,,,VADELİ MEVDUAT,51909589.0,51909589.04,1.2405,ziraat
HKV,2026-08,,,,,,VADELİ MEVDUAT,38424330.0,38130023.78,0.9112,ziraat
HKV,2026-08,,,,,,VADELİ MEVDUAT,84775985.0,82076066.4,1.9615,ziraat
HKV,2026-08,,,,,,VADELİ MEVDUAT,81840723.0,79139244.45,1.8913,ziraat
HKV,2026-08,,,,,,VADELİ MEVDUAT,52752055.0,50605036.43,1.2094,ziraat
HTK,2026-08,,HİSSE SENETLERİ Hisse Türk ALTNY Altınay Savunma TREALTA00014,ALTNY,,TREALTA00014,Hisse Türk,92358.0,1638430.92,1.32,standart
HTK,2026-08,,Teknolojileri A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,18810.0,7265362.5,5.86,standart
HTK,2026-08,,VE TİCARET A.Ş. OTKAR OTOKAR OTOMOTİV VE TRAOTKAR91H3 SAVUNMA,OTKAR,,TRAOTKAR91H3,Hisse Türk,4474.0,1421613.5,1.15,standart
HTK,2026-08,,Hisse Yabancı ITA iShares U.S. Aerospace US4642887602,,,US4642887602,Hisse Yabancı,1744.0,19279529.24,15.54,standart
HTK,2026-08,,& Defense ETF PPA iShares U.S. Aerospace US46137V1008 & Defense ETF,,,US46137V1008,Hisse Yabancı,2383.0,19284317.11,15.54,standart
HTK,2026-08,,SHLD iShares U.S. Aerospace US37960A5294,,,US37960A5294,Hisse Yabancı,6181.0,19506093.42,15.72,standart
HTK,2026-08,,& Defense ETF XAR State Street Bank & US78464A6313,,,US78464A6313,Hisse Yabancı,1759.0,21820414.05,17.59,standart
HTK,2026-08,HAZİNE,T.REPO TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,8008089.86,8008089.86,6.45,standart
HTK,2026-08,,TPP TPP,,,,TPP,3623773.73,3623773.73,2.92,standart
HTK,2026-08,,Y.Fonu Türk DHT DENİZ PORTFÖY TRYDNZP01775 YÖNETİMİ,,,TRYDNZP01775,Y.Fonu Türk,1985156.0,2353505.67,1.9,standart
HTK,2026-08,,A.Ş. FLY AKTİFBANK TRYMKFT00455,,,TRYMKFT00455,Y.Fonu Türk,1766033.0,2955007.65,2.38,standart
HTK,2026-08,ATA,JET ATA TRYATAP00153,,ATA,TRYATAP00153,Y.Fonu Türk,3726176.0,8714758.07,7.02,standart
HTK,2026-08,,PORTFÖY SSS YAPI KREDİ PORTFÖY TRYYAPO01012,,,TRYYAPO01012,Y.Fonu Türk,5808012.0,8204206.09,6.61,standart
HTK,2026-08,FED,Döviz FED,,FED,,Döviz,6087.94,293283.47,0.0,standart
IAU,2026-08,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK _VIOP Tem. AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,95000.0,6825750.0,20.43,standart
IAU,2026-08,,Miktarı(80000) T.A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,10000.0,932000.0,2.79,standart
IAU,2026-08,,HOLDİNG A.Ş. THYAO _VIOP Tem. TÜRK Miktarı(60000) HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,60000.0,18135000.0,54.3,standart
IAU,2026-08,,YOLLARI A.O. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,85000.0,3104200.0,9.29,standart
IAU,2026-08,,Futures Kısa F_AKBNK0926 TRVXIST05N86,,,TRVXIST05N86,Kısa,950.0,7003400.0,0.0,standart
IAU,2026-08,,F_SAHOL0926 TRVXIST05O28,,,TRVXIST05O28,Kısa,100.0,955600.0,0.0,standart
IAU,2026-08,,F_THYAO0926 TRVXIST05OQ4,,,TRVXIST05OQ4,Kısa,600.0,18582000.0,0.0,standart
IAU,2026-08,,F_YKBNK0926 TRVXIST05OO9,,,TRVXIST05OO9,Kısa,850.0,3180700.0,0.0,standart
IAU,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,4406535.36,4406535.36,13.19,standart
IAY,2026-08,HAZİNE,HİSSE SENETLERİ Hisse Türk ALTIN HAZİNE TRXDRP012213,,,TRXDRP012213,Hisse Türk,20150.0,1500772.0,3.38,standart
IAY,2026-08,,Taahhüt Sözleşmesi Satış TRD190728T16 HAZİNE TRD190728T16,,,TRD190728T16,Taahhüt Sözleşmesi Satış,2462470.11,2462470.11,5.54,standart
IAY,2026-08,,Borsa Y.Fonu Türk GLDTR QNB FİNANS PORTFÖY TRYFNBK00055,,,TRYFNBK00055,Borsa Y.Fonu Türk,2755.0,1575860.0,3.55,standart
IAY,2026-08,,D.Maden ALTIN TRKAU0000014,,,TRKAU0000014,D.Maden,5.0,34049799.02,76.57,standart
IAY,2026-08,,ALTIN KAYDİ (GR),,,,D.Maden,603.0,4106405.76,9.24,standart
IAY,2026-08,,Y.Fonu Türk KZL - KUVEYT TÜRK KT PORTFÖY ALTIN PORTFÖY TRYKTPY00152,,,TRYKTPY00152,Y.Fonu Türk,25793.0,763619.46,1.72,standart
IAY,2026-08,FED,Döviz FED,,FED,,Döviz,7300.0,351673.85,0.0,standart
ICA,2026-08,,MEVDUAT TEB A.Ş.,,,,MEVDUAT,3400318.48,3403751.4,0.56,standart
ICA,2026-08,,D.Maden ALTIN-995-YTL TRMAU9950T12,,,TRMAU9950T12,D.Maden,89.0,606086422.55,99.44,standart
ICC,2026-08,,HİSSE SENETLERİ Hisse Türk AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Hisse Türk,6020.0,107396.8,0.43,standart
ICC,2026-08,,VE MALT SANAYİİ A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,8000.0,574800.0,2.32,standart
ICC,2026-08,,T.A.Ş. AKCNS AKÇANSA ÇİMENTO SANAYİ VE TRAAKCNS91F3,AKCNS,,TRAAKCNS91F3,Hisse Türk,385.0,92939.0,0.38,standart
ICC,2026-08,,TİCARET A.Ş. ARCLK ARÇELİK TRAARCLK91H5,ARCLK,,TRAARCLK91H5,Hisse Türk,1090.0,98808.5,0.4,standart
ICC,2026-08,,A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,2600.0,1004250.0,4.06,standart
ICC,2026-08,,VE TİCARET A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,2550.0,1034025.0,4.18,standart
ICC,2026-08,,MAĞAZALA R A.Ş. CANTE ÇAN2 TERMİK TRECAN200011,CANTE,,TRECAN200011,Hisse Türk,1.0,1.38,0.0,standart
ICC,2026-08,,A.Ş. CCOLA COCA- COLA TRECOLA00011,CCOLA,,TRECOLA00011,Hisse Türk,2442.0,183638.4,0.74,standart
ICC,2026-08,,İÇECEK A.Ş. EREGL EREĞLİ DEMİR VE TRAEREGL91G3 ÇELİK,EREGL,,TRAEREGL91G3,Hisse Türk,13370.0,518488.6,2.09,standart
ICC,2026-08,,FABRİKALA RI T.A.Ş FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,1890.0,145435.5,0.59,standart
ICC,2026-08,,SANAYİ A.Ş. GSDHO GSD HOLDİNG TRAGSDHO91Q9,GSDHO,,TRAGSDHO91Q9,Hisse Türk,21355.0,98019.45,0.4,standart
ICC,2026-08,,A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,15300.0,193392.0,0.78,standart
ICC,2026-08,,A.S. KAYSE Kayseri Şeker TREKAYS00018,KAYSE,,TREKAYS00018,Hisse Türk,0.19,0.8,0.0,standart
ICC,2026-08,,Fabrikası A.Ş. KLSER KALESERA MIK ÇANAKKAL E TREKALE00049,KLSER,,TREKALE00049,Hisse Türk,3350.0,81338.0,0.33,standart
ICC,2026-08,,KALEBODU R SERAMIK SANAYI A.Ş. KORDS KORDSA GLOBAL ENDÜSTRİ YEL İPLİK VE KORD TRAKORDS91B2,KORDS,,TRAKORDS91B2,Hisse Türk,2000.0,168000.0,0.68,standart
ICC,2026-08,,BEZİ SANAYİ VE TİCARET A.Ş. OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,0.5,11.24,0.0,standart
ICC,2026-08,,FABRİKALA RI A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,955.0,140385.0,0.57,standart
ICC,2026-08,,TAŞIMACILI ĞI A.Ş. TABGD TAB GIDA SANAYİ VE TRETABG00020,TABGD,,TRETABG00020,Hisse Türk,740.0,174492.0,0.71,standart
ICC,2026-08,,TİCARET A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,2600.0,785850.0,3.17,standart
ICC,2026-08,,YOLLARI A.O. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,670.0,181737.5,0.73,standart
ICC,2026-08,,FABRİKASI A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013,TTKOM,,TRETTLK00013,Hisse Türk,2785.0,142313.5,0.57,standart
ICC,2026-08,,NİKASYON A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,2750.0,1100687.5,4.45,standart
ICC,2026-08,,RAFINELE RI A.S. YEOTK YEO TEKNOLOJİ ENERJİ VE TREYEOT00010,YEOTK,,TREYEOT00010,Hisse Türk,11316.06,387914.4,1.57,standart
ICC,2026-08,HAZİNE,Devlet Tahvili TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,1000000.0,1023648.89,4.13,standart
ICC,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,1000000.0,1063802.22,4.3,standart
ICC,2026-08,,Özel Sektör TRFSKMD92615 ŞEKER YATIRIM MENKUL TRFSKMD92615,,,TRFSKMD92615,Özel Sektör,400000.0,399552.58,1.61,standart
ICC,2026-08,,Bono TRFAKYM92619 AK YATIRIM MENKUL TRFAKYM92619,,,TRFAKYM92619,Bono,300000.0,331219.08,1.34,standart
ICC,2026-08,,Özel Sektör TRFYKYM92619 YAPI KREDİ YATIRIM TRFYKYM92619,,,TRFYKYM92619,Özel Sektör,500000.0,547826.3,2.21,standart
ICC,2026-08,,MENKUL DEĞERLER A.Ş. TRFOYMD92615 OYAK YATIRIM MENKUL TRFOYMD92615,,,TRFOYMD92615,Özel Sektör,200000.0,196926.6,0.8,standart
ICC,2026-08,,Bono TRFPNST92618 Ziraat Gayrimenku l Yatırım TRFPNST92618,,,TRFPNST92618,Bono,300000.0,348091.11,1.41,standart
ICC,2026-08,,Özel Sektör TRSCARFE2620 AK YATIRIM MENKUL TRSCARFE2620,,,TRSCARFE2620,Özel Sektör,500000.0,694937.33,2.81,standart
ICC,2026-08,,DEĞERLER A.Ş. TRFPNSTE2610 Ziraat Gayrimenku l Yatırım TRFPNSTE2610,,,TRFPNSTE2610,Özel Sektör,200000.0,217476.96,0.88,standart
ICC,2026-08,,Ortaklığı A.Ş. TRFTKNOK2611 AK YATIRIM MENKUL TRFTKNOK2611 DEĞERLER,,,TRFTKNOK2611,Özel Sektör,300000.0,341194.67,1.38,standart
ICC,2026-08,,Bono TRFARCLK2611 ARÇELİK TRFARCLK2611 A.Ş.,,,TRFARCLK2611,Bono,500000.0,510512.37,2.06,standart
ICC,2026-08,QNB BANK,Özel Sektör TRFQFKRA2613 QNB BANK TRFQFKRA2613,,QNB BANK,TRFQFKRA2613,Özel Sektör,300000.0,330114.17,1.33,standart
ICC,2026-08,,A.Ş. TRSMBKF92619 Mercedes Benz TRSMBKF92619 Finansman,,,TRSMBKF92619,Özel Sektör,740000.0,1026270.95,4.14,standart
ICC,2026-08,,MEVDUAT TEB A.Ş.,,,,MEVDUAT,700000.0,700706.71,2.83,standart
ICC,2026-08,,TPP TPP,,,,TPP,635655.88,635655.88,2.57,standart
ICC,2026-08,,Özel Sektör Kira Sertifikaları TRDHVKA92628 Halk Varlık Kiralama TRDHVKA92628,,,TRDHVKA92628,Özel Sektör Kira Sertifikaları,200000.0,224277.77,0.91,standart
ICC,2026-08,,Futures Uzun F_XU0301026 TRVXIST05L54,,,TRVXIST05L54,Uzun,21.0,3612210.0,0.0,standart
ICC,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,1999682.97,1999682.97,8.08,standart
ICC,2026-08,,Borsa Y.Fonu Türk GLDTR QNB FİNANS PORTFÖY TRYFNBK00055,,,TRYFNBK00055,Borsa Y.Fonu Türk,150.0,85800.0,0.35,standart
ICC,2026-08,,YÖNETİMİ A.Ş. GLDTR QNB FİNANS PORTFÖY TRYFNBK00055,,,TRYFNBK00055,Borsa Y.Fonu Türk,1416.0,809952.0,3.27,standart
ICC,2026-08,,YÖNETİMİ A.Ş. GMSTR QNB FİNANS PORTFÖY TRYFNBK00030,,,TRYFNBK00030,Borsa Y.Fonu Türk,150.0,92962.5,0.37,standart
ICC,2026-08,,YÖNETİMİ A.Ş. GMSTR QNB FİNANS PORTFÖY TRYFNBK00030,,,TRYFNBK00030,Borsa Y.Fonu Türk,1287.0,797618.25,3.22,standart
ICC,2026-08,,Y.Fonu Türk ICS - ICBC TURKEY ICBC PORTFÖY SERBEST Turkey (DÖVİZ) FON Portföy TRYICBC00018,,,TRYICBC00018,Y.Fonu Türk,53490.0,2662999.6,10.74,standart
ICC,2026-08,,Yönetimi A.Ş. ICV-ICBC TURKEY ICBC PORTFÖY BİRİNCİ Turkey SERBEST FON Portföy TRYICBC00026,,,TRYICBC00026,Y.Fonu Türk,229113.0,1374998.99,5.55,standart
ICC,2026-08,,Yönetimi A.Ş. PTL-TEB PORTFÖY TEB İKİNCİ PARA PORTFÖY TRYTEBP00534 PİYASASI (TL) FONU YÖNETİMİ,,,TRYTEBP00534,Y.Fonu Türk,599076.0,1129999.92,4.56,standart
ICD,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,6000000.0,6141893.31,18.26,standart
ICD,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,7000000.0,7662141.76,22.78,standart
ICD,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,5000000.0,5319011.09,15.82,standart
ICD,2026-08,,Özel Sektör TRFSKMD92615 ŞEKER YATIRIM MENKUL TRFSKMD92615,,,TRFSKMD92615,Özel Sektör,500000.0,499440.73,1.49,standart
ICD,2026-08,,Bono TRFAKYM92619 AK YATIRIM MENKUL TRFAKYM92619,,,TRFAKYM92619,Bono,500000.0,552031.8,1.64,standart
ICD,2026-08,,Özel Sektör TRFYKYM92619 YAPI KREDİ YATIRIM TRFYKYM92619,,,TRFYKYM92619,Özel Sektör,700000.0,766956.82,2.28,standart
ICD,2026-08,,MENKUL DEĞERLER A.Ş. TRFOYMD92615 OYAK YATIRIM TRFOYMD92615 MENKUL,,,TRFOYMD92615,Özel Sektör,250000.0,246158.25,0.73,standart
ICD,2026-08,,Bono TRFPNST92618 Ziraat Gayrimenku l Yatırım TRFPNST92618,,,TRFPNST92618,Bono,300000.0,348091.11,1.03,standart
ICD,2026-08,,Özel Sektör TRSCARFE2620 AK YATIRIM MENKUL TRSCARFE2620,,,TRSCARFE2620,Özel Sektör,500000.0,694937.33,2.07,standart
ICD,2026-08,,DEĞERLER A.Ş. TRFPNSTE2610 Ziraat Gayrimenku l Yatırım TRFPNSTE2610,,,TRFPNSTE2610,Özel Sektör,300000.0,326215.44,0.97,standart
ICD,2026-08,,Ortaklığı A.Ş. TRFTKNOK2611 AK YATIRIM MENKUL TRFTKNOK2611,,,TRFTKNOK2611,Özel Sektör,300000.0,341194.67,1.01,standart
ICD,2026-08,,Bono TRFARCLK2611 ARÇELİK TRFARCLK2611 A.Ş.,,,TRFARCLK2611,Bono,700000.0,714717.32,2.13,standart
ICD,2026-08,QNB BANK,Özel Sektör TRFQFKRA2613 QNB BANK TRFQFKRA2613,,QNB BANK,TRFQFKRA2613,Özel Sektör,300000.0,330114.17,0.98,standart
ICD,2026-08,,A.Ş. TRSMBKF92619 Mercedes Benz TRSMBKF92619 Finansman,,,TRSMBKF92619,Özel Sektör,740000.0,1026270.95,3.05,standart
ICD,2026-08,HAZİNE,T.REPO TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,3003038.63,3003038.63,8.93,standart
ICD,2026-08,,MEVDUAT TEB A.Ş.,,,,MEVDUAT,900000.0,900908.63,2.68,standart
ICD,2026-08,,TPP TPP,,,,TPP,580599.07,580599.07,1.73,standart
ICD,2026-08,,Özel Sektör Kira Sertifikaları TRDHVKA92628 Halk Varlık Kiralama TRDHVKA92628,,,TRDHVKA92628,Özel Sektör Kira Sertifikaları,500000.0,560694.41,1.67,standart
ICD,2026-08,,Futures Uzun F_XU0301026 TRVXIST05L54 Kısa,,,TRVXIST05L54,Uzun,3.0,516030.0,0.0,standart
ICD,2026-08,,F_USDTRY1226 TRVXIST055X0,,,TRVXIST055X0,Uzun,175.0,9306500.0,0.0,standart
ICD,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,1631393.3,1631393.3,4.85,standart
ICD,2026-08,,Y.Fonu Türk ICV-ICBC TURKEY ICBC PORTFÖY BİRİNCİ Turkey SERBEST FON Portföy TRYICBC00026,,,TRYICBC00026,Y.Fonu Türk,242003.0,1452357.05,4.32,standart
ICD,2026-08,,Yönetimi A.Ş. PTL-TEB PORTFÖY TEB İKİNCİ PARA PORTFÖY TRYTEBP00534 PİYASASI (TL) FONU YÖNETİMİ,,,TRYTEBP00534,Y.Fonu Türk,280982.0,529998.93,1.58,standart
ICE,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT140727T14 HAZİNE TRT140727T14,,HAZİNE,TRT140727T14,Devlet Tahvili,2000000.0,2117197.29,0.13,standart
ICE,2026-08,HAZİNE,TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,20000000.0,21294732.1,1.29,standart
ICE,2026-08,HAZİNE,TRT171127T15 HAZİNE TRT171127T15,,HAZİNE,TRT171127T15,Devlet Tahvili,10000000.0,11000848.54,0.66,standart
ICE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,Devlet Tahvili,4000000.0,4221218.77,0.26,standart
ICE,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,1000000.0,1113040.51,0.07,standart
ICE,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,36000000.0,36851359.87,2.22,standart
ICE,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,2000000.0,2200891.6,0.13,standart
ICE,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,12000000.0,13243428.07,0.8,standart
ICE,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,30000000.0,32837750.39,1.98,standart
ICE,2026-08,HAZİNE,TRT130629T30 HAZİNE TRT130629T30,,HAZİNE,TRT130629T30,Devlet Tahvili,27000000.0,29380911.24,1.77,standart
ICE,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,31000000.0,32977868.73,1.99,standart
ICE,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,15000000.0,15616688.65,0.94,standart
ICE,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,70000000.0,73596559.05,4.44,standart
ICE,2026-08,,Özel Sektör TRFSKMD92615 ŞEKER YATIRIM MENKUL TRFSKMD92615,,,TRFSKMD92615,Özel Sektör,10000000.0,9988814.56,0.6,standart
ICE,2026-08,,Bono TRFAKYM92619 AK YATIRIM TRFAKYM92619 MENKUL,,,TRFAKYM92619,Bono,20000000.0,22081271.81,1.33,standart
ICE,2026-08,,Özel Sektör TRFYKYM92619 YAPI KREDİ YATIRIM TRFYKYM92619,,,TRFYKYM92619,Özel Sektör,20000000.0,21913051.91,1.32,standart
ICE,2026-08,,MENKUL DEĞERLER A.Ş. TRFOYMD92615 OYAK YATIRIM MENKUL TRFOYMD92615,,,TRFOYMD92615,Özel Sektör,5060000.0,4982243.06,0.3,standart
ICE,2026-08,,Bono TRFPNST92618 Ziraat Gayrimenku l Yatırım TRFPNST92618,,,TRFPNST92618,Bono,3000000.0,3480911.13,0.21,standart
ICE,2026-08,,Özel Sektör TRSCARFE2612 AK YATIRIM MENKUL TRSCARFE2612,,,TRSCARFE2612,Özel Sektör,7400000.0,7990698.0,0.48,standart
ICE,2026-08,,DEĞERLER A.Ş. TRSCARFE2620 AK YATIRIM MENKUL TRSCARFE2620,,,TRSCARFE2620,Özel Sektör,10000000.0,13898746.69,0.84,standart
ICE,2026-08,,DEĞERLER A.Ş. TRFPNSTE2610 Ziraat Gayrimenku l Yatırım TRFPNSTE2610,,,TRFPNSTE2610,Özel Sektör,5000000.0,5436923.93,0.33,standart
ICE,2026-08,,Ortaklığı A.Ş. TRFNURLE2653 NUROL YATIRIM TRFNURLE2653,,,TRFNURLE2653,Özel Sektör,15000000.0,14120327.4,0.85,standart
ICE,2026-08,,BANKASI TRFTKNOK2611 AK YATIRIM MENKUL TRFTKNOK2611,,,TRFTKNOK2611,Özel Sektör,8000000.0,9098524.5,0.55,standart
ICE,2026-08,,Bono TRFARCLK2611 ARÇELİK TRFARCLK2611 A.Ş.,,,TRFARCLK2611,Bono,20000000.0,20420494.77,1.23,standart
