fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
ALC,2026-08,KALEKIM,KLKIM KALEKIM TREKLKM00025,KLKIM,,TREKLKM00025,Hisse Türk,387500.0,10338500.0,0.62,standart
ALC,2026-08,MARMARA,MARMR MARMARA TREMRMH00016,MARMR,,TREMRMH00016,Hisse Türk,0.23,0.53,0.0,standart
ALC,2026-08,,HOLDING MAVI MAVI TREMAVI00037 JEANS,MAVI,,TREMAVI00037,Hisse Türk,561300.0,20700744.0,1.25,standart
ALC,2026-08,OYAKC,OYAKC OYAKC TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,0.97,21.81,0.0,standart
ALC,2026-08,PETKM,PETKM PETKM TRAPETKM91E0,PETKM,,TRAPETKM91E0,Hisse Türk,0.01,0.16,0.0,standart
ALC,2026-08,,POLHO POLISAN TREPOHO00012 HOLDING,POLHO,,TREPOHO00012,Hisse Türk,0.06,1.29,0.0,standart
ALC,2026-08,SARKY,SARKY SARKY TRASARKY91G6,SARKY,,TRASARKY91G6,Hisse Türk,0.67,16.69,0.0,standart
ALC,2026-08,,SOKM ŞOK TRESOKM00022 MARKET,SOKM,,TRESOKM00022,Hisse Türk,500000.0,27700000.0,1.67,standart
ALC,2026-08,TABGD,TABGD TABGD TRETABG00020,TABGD,,TRETABG00020,Hisse Türk,60000.0,14148000.0,0.85,standart
ALC,2026-08,TCELL,TCELL TCELL TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,300000.0,28515000.0,1.72,standart
ALC,2026-08,TOASO,TOASO TOASO TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,150000.0,40687500.0,2.46,standart
ALC,2026-08,,TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018 YATIRIM,TRGYO,,TRETRGY00018,Hisse Türk,0.06,6.18,0.0,standart
ALC,2026-08,,ORTAKLIĞI A.Ş. TSKB TSKB TRATSKBW91N0,TSKB,,TRATSKBW91N0,Hisse Türk,0.41,4.53,0.0,standart
ALC,2026-08,TUPRS,TUPRS TUPRS TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,394999.87,158098697.17,9.55,standart
ALC,2026-08,GUSGR,TURSG GUSGR TRAGUSGR91O3,TURSG,,TRAGUSGR91O3,Hisse Türk,8000000.42,47760002.48,2.88,standart
ALC,2026-08,ULUFA,ULUFA ULUFA TREULFK00036,ULUFA,,TREULFK00036,Hisse Türk,0.18,0.3,0.0,standart
ALC,2026-08,VESBE,VESBE VESBE TREVEST00017,VESBE,,TREVEST00017,Hisse Türk,0.95,5.07,0.0,standart
ALC,2026-08,HAZİNE,T.REPO TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,2002025.21,2002025.21,0.12,standart
ALC,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,64064789.04,64064789.04,3.86,standart
ALC,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,8008100.82,8008100.82,0.48,standart
ALC,2026-08,,TPP TPP,,,,TPP,700729.73,700729.73,0.04,standart
ALC,2026-08,,Futures Uzun F_SASA0926 TRVXIST05O36,,,TRVXIST05O36,Uzun,150000.0,36300000.0,0.0,standart
ALC,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,59323141.64,59323141.64,3.58,standart
ALC,2026-08,APBDL,Borsa Y.Fonu Türk APBDL APBDL TRYAKPO01557,,APBDL,TRYAKPO01557,Borsa Y.Fonu Türk,3000.0,122370.0,0.01,standart
ALC,2026-08,APX30,APX30 APX30 TRYAKPO01540,,APX30,TRYAKPO01540,Borsa Y.Fonu Türk,3000.0,118860.0,0.01,standart
ALC,2026-08,,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,,,TRYAKBK00870,Y.Fonu Türk,1898724.0,25920130.69,1.56,standart
ALC,2026-08,,FONU Y BHE Ak AKPORTFO Portföy Birinci Hisse Y TRYAKPO01656,,,TRYAKPO01656,Y.Fonu Türk,2643010.0,5120501.5,0.31,standart
ANL,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,11000000.0,12243445.65,2.05,standart
ANL,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,5000000.0,5118244.43,0.86,standart
ANL,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,22000000.0,24209807.56,4.05,standart
ANL,2026-08,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,Devlet Tahvili,1000000.0,1107674.34,0.18,standart
ANL,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,10000000.0,11036190.05,1.85,standart
ANL,2026-08,HAZİNE,TRT130629T30 HAZİNE TRT130629T30,,HAZİNE,TRT130629T30,Devlet Tahvili,3000000.0,3264545.68,0.55,standart
ANL,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,8000000.0,8510417.74,1.43,standart
ANL,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,20000000.0,20822251.52,3.49,standart
ANL,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,15000000.0,15770691.22,2.64,standart
ANL,2026-08,AEFES,Özel Sektör TRFEFES92610 AEFES TRFEFES92610,,AEFES,TRFEFES92610,Özel Sektör,14940000.0,16413768.37,2.75,standart
ANL,2026-08,CARFA,TRSCARF92617 CARFA TRSCARF92617,,CARFA,TRSCARF92617,Özel Sektör,5000000.0,5510584.86,0.92,standart
ANL,2026-08,,TRSDVYS92628 DÜNYA VARLIK TRSDVYS92628,,,TRSDVYS92628,Özel Sektör,7500000.0,8525293.62,1.43,standart
ANL,2026-08,,YÖNETİMİ A.Ş TRSAKFK92623 AK FINANSAL TRSAKFK92623,,,TRSAKFK92623,Özel Sektör,4050000.0,4437512.58,0.74,standart
ANL,2026-08,,KIRALAMA TRSCARFE2612 CARFA TRSCARFE2612,,,TRSCARFE2612,Özel Sektör,11100000.0,11986047.0,2.01,standart
ANL,2026-08,,TRSYKFK72724 YAPI KREDİ TRSYKFK72724,,,TRSYKFK72724,Özel Sektör,22000000.0,23236318.99,3.89,standart
ANL,2026-08,,LEASING TRSENSA72716 ENERJİSA TRSENSA72716 ENERJİ A.Ş,,,TRSENSA72716,Özel Sektör,20000000.0,21033399.44,3.52,standart
ANL,2026-08,HAZİNE,T.REPO TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,50050630.14,50050630.14,8.32,standart
ANL,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,50050630.14,50050630.14,8.38,standart
ANL,2026-08,HAZİNE,TRT180237T13 HAZİNE TRT180237T13,,HAZİNE,TRT180237T13,T.REPO,2002025.21,2002025.21,0.34,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,2002025.21,2002025.21,0.33,standart
ANL,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,2002025.21,2002025.21,0.34,standart
ANL,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,2002025.21,2002025.21,0.33,standart
ANL,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,2002025.21,2002025.21,0.34,standart
ANL,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,1001012.6,1001012.6,0.17,standart
ANL,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,1001012.6,1001012.6,0.17,standart
ANL,2026-08,,MEVDUAT T.IŞ BANKASI A.S.,,,,MEVDUAT,31608315.07,31640356.38,5.3,standart
ANL,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,32371157.56,32406632.8,5.43,standart
ANL,2026-08,,YAPI VE KREDI,,,,MEVDUAT,25000000.0,25950582.78,4.34,standart
ANL,2026-08,,BANKASI A.S. T.GARANTİ BANKASI A.S.,,,,MEVDUAT,25000000.0,27274495.21,4.57,standart
ANL,2026-08,,DENIZ BANK A.S.,,,,MEVDUAT,25898630.14,26003407.1,4.35,standart
ANL,2026-08,,TPP TPP,,,,TPP,7771483.42,7747582.18,1.3,standart
ANL,2026-08,,TPP,,,,TPP,41384383.56,40798095.86,6.83,standart
AOJ,2026-08,AKİŞ GYO,HİSSE SENETLERİ Hisse Türk AKSGY AKİŞ GYO TREAIGY00017,AKSGY,,TREAIGY00017,Hisse Türk,100000.0,1001000.0,4.87,standart
AOJ,2026-08,,A.Ş. ASGYO ASCE GAYRİMEN KUL TREASCE00033,ASGYO,,TREASCE00033,Hisse Türk,30000.0,328200.0,1.6,standart
AOJ,2026-08,,YATIRIM ORTAKLIĞI A.Ş. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,30000.0,1340400.0,6.52,standart
AOJ,2026-08,,TİCARET A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,150000.0,3000000.0,14.59,standart
AOJ,2026-08,,YATIRIM ORTAKLIĞI A.Ş. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,50000.0,1939000.0,9.44,standart
AOJ,2026-08,,FABRİKALA RI T.A.Ş ISGYO İŞ GAYRİMEN KUL TRAISGYO91Q3,ISGYO,,TRAISGYO91Q3,Hisse Türk,50000.0,1315000.0,6.4,standart
AOJ,2026-08,,YATIRIM ORTAKLIĞI A.Ş. KCAER KOCAER ÇELİK SANAYİ VE TREKCAE00030 TİCARET A.,KCAER,,TREKCAE00030,Hisse Türk,60000.0,954000.0,4.64,standart
AOJ,2026-08,,Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,50000.0,2369000.0,11.53,standart
AOJ,2026-08,,SANAYİ VE TİCARET A.Ş. (D) OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,50001.0,1124022.48,5.47,standart
AOJ,2026-08,,FABRİKALA RI A.Ş. SNGYO SİNPAŞ GAYRİMEN KUL TRESNGY00019,SNGYO,,TRESNGY00019,Hisse Türk,400000.0,1360000.0,6.62,standart
AOJ,2026-08,,YATIRIM ORTAKLIĞI A.Ş. TCKRC Kıraç Galvaniz Telekominik asyon Metal TREKIRC00019,TCKRC,,TREKIRC00019,Hisse Türk,7500.0,1107000.0,5.39,standart
AOJ,2026-08,,Makine İnş. Elek. San. ve Tic. A.Ş. TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018 YATIRIM,TRGYO,,TRETRGY00018,Hisse Türk,25000.0,2412500.0,11.74,standart
AOJ,2026-08,,Y.Fonu Türk KKL ALLBATRO SS PORTFÖY TRYALBT00341,,,TRYALBT00341,Y.Fonu Türk,468187.61,1179771.91,5.74,standart
AOJ,2026-08,,YÖNETİMİ A.Ş. PRU ALLBATRO SS PORTFÖY TRYALBT00119,,,TRYALBT00119,Y.Fonu Türk,301857.0,1119136.34,5.45,standart
AOY,2026-08,NPI CN,HİSSE SENETLERİ Hisse Yabancı NPI CN CAD NPI CN CA6665111002,,,CA6665111002,Hisse Yabancı,55857.0,39823441.3,3.92,standart
AOY,2026-08,,ORSTED DC DKK ORSTED DK0060094928 DC,,,DK0060094928,Hisse Yabancı,68007.0,69757518.27,6.86,standart
AOY,2026-08,VWS DC,VWS DC DKK VWS DC DK0061539921,,,DK0061539921,Hisse Yabancı,114127.0,180204291.55,17.71,standart
AOY,2026-08,EDP PL,EDP PL EDP PL PTEDP0AM0009,,,PTEDP0AM0009,Hisse Yabancı,150860.0,39695051.38,3.9,standart
AOY,2026-08,,IBE SM IBERDROL ES0144580Y14 A SA,,,ES0144580Y14,Hisse Yabancı,12363.0,13992801.33,1.38,standart
AOY,2026-08,NDX1 GY,NDX1 GY NDX1 GY DE000A0D6554,,,DE000A0D6554,Hisse Yabancı,10570.0,22385671.67,2.2,standart
AOY,2026-08,,SLR SM Solaria ES0165386014 Energia,,,ES0165386014,Hisse Yabancı,36173.0,34677131.85,3.41,standart
AOY,2026-08,VBK GY,VBK GY VBK GY DE000A0JL9W6,,,DE000A0JL9W6,Hisse Yabancı,13082.0,23094182.07,2.27,standart
AOY,2026-08,VER AV,VER AV VER AV AT0000746409,,,AT0000746409,Hisse Yabancı,5384.0,17962476.3,1.77,standart
AOY,2026-08,SCATC NO,SCATC NO NOK SCATC NO NO0010715139,,,NO0010715139,Hisse Yabancı,60831.0,30167861.56,2.97,standart
AOY,2026-08,AEIS US,AEIS US AEIS US US0079731008,,,US0079731008,Hisse Yabancı,928.0,12243614.69,1.21,standart
AOY,2026-08,ARRY US,ARRY US ARRY US US04271T1007,,,US04271T1007,Hisse Yabancı,179872.0,38820291.61,3.82,standart
AOY,2026-08,CWEN,CWEN US CWEN US18539C2044,,,US18539C2044,Hisse Yabancı,28584.0,43747922.48,4.3,standart
AOY,2026-08,ENPH US,ENPH US ENPH US US29355A1079,,,US29355A1079,Hisse Yabancı,22109.0,38886436.65,3.83,standart
AOY,2026-08,FIRST,FSLR US FIRST US3364331070,,,US3364331070,Hisse Yabancı,15005.0,145634276.31,14.33,standart
AOY,2026-08,,SOLAR GEV US GENERAL US36828A1016 ELECTRIC,,,US36828A1016,Hisse Yabancı,1150.0,49363109.44,4.86,standart
AOY,2026-08,IREN LTD,IREN US IREN LTD AU0000185993,,,AU0000185993,Hisse Yabancı,20582.0,35635500.47,3.51,standart
AOY,2026-08,MCHP US,MCHP US MCHP US US5950171042,,,US5950171042,Hisse Yabancı,7544.0,26621132.35,2.62,standart
AOY,2026-08,,NEE US NEXTERA ENERGY US65339F1012,,,US65339F1012,Hisse Yabancı,5197.0,20334472.83,2.0,standart
AOY,2026-08,,INC NXT US NXT US65290E1010,,,US65290E1010,Hisse Yabancı,19184.0,77372316.78,7.61,standart
AOY,2026-08,,RUN US SUNRUN US86771W1053 INC,,,US86771W1053,Hisse Yabancı,31821.0,13260110.61,1.31,standart
AOY,2026-08,SHLS US,SHLS US SHLS US US82489W1071,,,US82489W1071,Hisse Yabancı,56581.0,18971299.24,1.87,standart
AOY,2026-08,HAZİNE,T.REPO TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,19019239.45,19019239.45,1.87,standart
AOY,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,1001012.6,1001012.6,0.1,standart
AOY,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,3003037.81,3003037.81,0.29,standart
AOY,2026-08,,TPP TPP,,,,TPP,780822.74,780822.74,0.08,standart
AOY,2026-08,,Döviz CAD CAD,,,,Döviz,16429.86,568903.62,0.0,standart
AOY,2026-08,,,,,,Döviz,1772.75,105378.64,0.0,standart
AOY,2026-08,,DKK DKK,,,,Döviz,57749.31,430931.13,0.0,standart
AOY,2026-08,EU,EU,,EU,,Döviz,32277.69,1803199.61,0.0,standart
AOY,2026-08,HAZİNE,HAZİNE,,HAZİNE,,Döviz,0.48,31.26,0.0,standart
AOY,2026-08,,,,,,Döviz,16938.0,5096.73,0.0,standart
AOY,2026-08,,NOK NOK,,,,Döviz,3668.21,18841.76,0.0,standart
AOY,2026-08,,SEK SEK,,,,Döviz,2356.0,11783.77,0.0,standart
AOY,2026-08,FED,FED,,FED,,Döviz,8421.72,405712.15,0.0,standart
APJ,2026-08,HAZİNE,T.REPO TRT080530T27 HAZİNE TRT080530T27,,HAZİNE,TRT080530T27,T.REPO,1001011.78,1001011.78,1.18,standart
APJ,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,1001011.78,1001011.78,1.18,standart
APJ,2026-08,,Futures Kısa F_USDTRY0926 TRVXIST050W3,,,TRVXIST050W3,Kısa,75.0,3702900.0,0.0,standart
APJ,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,2521942.67,2521942.67,2.98,standart
APJ,2026-08,AK3-,Y.Fonu Türk AK3-AK PORT. HİSSE AK3- TRMAK3WWWW,,AK3-,,Y.Fonu Türk,161830.0,8715340.41,10.31,standart
APJ,2026-08,,SENEDİ FONU AKPORTÖY AKU-AK PORTFÖY AKPORTFO BIST ENDEKSİ Y TRMAKUWWWW HİSSE SENEDİ FONU (HİSSE,,,,Y.Fonu Türk,4148685.0,4032716.81,4.77,standart
APJ,2026-08,,SENEDİ YOĞUN FON) ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,,,TRYAKBK00870,Y.Fonu Türk,262900.0,3592541.12,4.25,standart
APJ,2026-08,,FONU Y GL1-AZİMUT PYŞ GL1- BİRİNCİ HİSSE AZIMUT TRMGL1WWWW SENEDİ FONU PYS,,,,Y.Fonu Türk,1281.0,1956421.45,2.31,standart
APJ,2026-08,,(HİSSE SENEDİ YOĞUN FON) HVS-HSBC PORTFÖY HSBC HİSSE SENEDİ FONU PORTFÖY TRYHSBC00016,,,TRYHSBC00016,Y.Fonu Türk,7366365.0,11781580.02,13.95,standart
APJ,2026-08,,(HİSSE SENEDİ YÖNETIMI YOĞUN FON) A.S. KPC - KUVEYT TÜRK KUVEYTTÜ PORTFÖY KATILIM RK HİSSE SENEDİ (TL) PORTFÖY TRYKTPY00186,,,TRYKTPY00186,Y.Fonu Türk,483550.0,10499512.15,12.42,standart
APJ,2026-08,,FONU (HİSSE SENEDİ YOĞUN FON) OMG-AZİMUT AZİMUT PY PORTFÖY YÖNETİMİ A.Ş. TRYAZIM01398,,,TRYAZIM01398,Y.Fonu Türk,4604851.0,8532554.06,10.09,standart
APJ,2026-08,,A.Ş. HİSSE SENEDİ ŞEMSİYE FONU OPH-OSMANLI OSMANLI PORTFÖY BİRİNCİ PORTFÖY HİSSE SENEDİ FONU YÖNETIMI TRYOSMP00094,,,TRYOSMP00094,Y.Fonu Türk,254808.0,6634930.73,7.85,standart
APJ,2026-08,,(HİSSE SENEDİ A.S. YOĞUN FON) YDI-YAPI KREDİ YDI- PORTFÖY İKİNCİ YAPIKREDI HİSSE SENEDİ FONU PY TRYYKBK00458,,,TRYYKBK00458,Y.Fonu Türk,13690221.0,6611610.09,7.82,standart
APJ,2026-08,,(HİSSE SENEDİ YOĞUN FON) YEF-YAPI KREDİ YAPI PORTFÖY BIST KREDI ENDEKSİ HİSSE PORTFÖY TRMYEFWWWW,,,,Y.Fonu Türk,2001050.0,1970235.83,2.33,standart
APJ,2026-08,,SENEDİ FONU YÖNETIMI (HİSSE SENEDİ A.S. YOĞUN FON) YHK - YAPI KREDİ YAPI PORTFÖY KATILIM KREDİ HİSSE SENEDİ FONU YATIRIM TRYYAPO00840,,,TRYYAPO00840,Y.Fonu Türk,2428206.0,5113335.62,6.05,standart
APJ,2026-08,,(HİSSE SENEDİ YOĞUN FON) YHS-YAPI KREDİ YAPI PORTFÖY BİRİNCİ KREDI TRMKC5WWWW HİSSE SENEDİ FONU PORTFÖY,,,,Y.Fonu Türk,387785.0,10575160.64,12.51,standart
APT,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT240227T17 HAZİNE TRT240227T17,,HAZİNE,TRT240227T17,Devlet Tahvili,500000.0,450783.19,0.12,standart
APT,2026-08,HAZİNE,TRT090627T12 HAZİNE TRT090627T12,,HAZİNE,TRT090627T12,Devlet Tahvili,7500000.0,7047474.06,1.95,standart
APT,2026-08,HAZİNE,TRT140727T14 HAZİNE TRT140727T14,,HAZİNE,TRT140727T14,Devlet Tahvili,4500000.0,4763693.9,1.32,standart
APT,2026-08,HAZİNE,TRT131027T36 HAZİNE TRT131027T36,,HAZİNE,TRT131027T36,Devlet Tahvili,13950000.0,15918712.52,4.39,standart
APT,2026-08,HAZİNE,TRT080328T15 HAZİNE TRT080328T15,,HAZİNE,TRT080328T15,Devlet Tahvili,2000000.0,1590277.84,0.44,standart
APT,2026-08,HAZİNE,TRT150328T24 HAZİNE TRT150328T24,,HAZİNE,TRT150328T24,Devlet Tahvili,40000000.0,46789195.43,12.92,standart
APT,2026-08,HAZİNE,TRT081128T15 HAZİNE TRT081128T15,,HAZİNE,TRT081128T15,Devlet Tahvili,350000.0,360602.06,0.1,standart
APT,2026-08,HAZİNE,TRT120929T12 HAZİNE TRT120929T12,,HAZİNE,TRT120929T12,Devlet Tahvili,15000000.0,15536165.6,4.29,standart
APT,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,Devlet Tahvili,23000000.0,23650906.94,6.53,standart
APT,2026-08,HAZİNE,TRT021030T18 HAZİNE TRT021030T18,,HAZİNE,TRT021030T18,Devlet Tahvili,14000000.0,15787162.93,4.36,standart
APT,2026-08,HAZİNE,TRT160431T35 HAZİNE TRT160431T35,,HAZİNE,TRT160431T35,Devlet Tahvili,91000000.0,98766209.91,27.26,standart
APT,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,Devlet Tahvili,34000000.0,32303198.7,8.92,standart
APT,2026-08,HAZİNE,TRT270934T18 HAZİNE TRT270934T18,,HAZİNE,TRT270934T18,Devlet Tahvili,38000000.0,37668389.33,10.4,standart
APT,2026-08,HAZİNE,TRT050935T13 HAZİNE TRT050935T13,,HAZİNE,TRT050935T13,Devlet Tahvili,33000000.0,35809194.07,9.88,standart
APT,2026-08,HAZİNE,TRT120929T12 HAZİNE TRT120929T12,,HAZİNE,TRT120929T12,Devlet Tahvili,-4000000.0,-4148000.0,-1.15,standart
APT,2026-08,HAZİNE,TRT021030T18 HAZİNE TRT021030T18,,HAZİNE,TRT021030T18,Devlet Tahvili,-2000000.0,-2245700.0,-0.62,standart
APT,2026-08,HAZİNE,TRT021030T18 HAZİNE TRT021030T18,,HAZİNE,TRT021030T18,Devlet Tahvili,-7000000.0,-7859950.0,-2.17,standart
APT,2026-08,,Özel Sektör TRSENSAE2619 ENERJİSA TRSENSAE2619 ENERJİ A.Ş,,,TRSENSAE2619,Özel Sektör,9000000.0,9425819.41,2.6,standart
APT,2026-08,HAZİNE,T.REPO TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,30030254.79,30030254.79,8.29,standart
APT,2026-08,,TPP TPP,,,,TPP,620642.93,620642.93,0.17,standart
ARL,2026-08,,HİSSE SENETLERİ Hisse Yabancı DRAM US ROUNDHIL L MEMORY US77926X3200,,,US77926X3200,Hisse Yabancı,26000.0,70668137.54,1.79,standart
ARL,2026-08,,ETF MAGS US ROUNDHIL L US53656G4982,,,US53656G4982,Hisse Yabancı,42500.0,140370858.1,3.55,standart
ARL,2026-08,,MAGNIFICE NT SEVEN PSI US INVSC DYNAMIC SEMICOND US46137V6478,,,US46137V6478,Hisse Yabancı,16250.0,103592638.26,2.62,standart
ARL,2026-08,,UCTORS ETF SOXX US SOXX US US4642875235,,,US4642875235,Hisse Yabancı,2550.0,62803265.02,1.59,standart
ARL,2026-08,HAZİNE,Devlet Tahvili TRT020926T17 HAZİNE TRT020926T17,,HAZİNE,TRT020926T17,Devlet Tahvili,283000.0,306624.55,0.01,standart
ARL,2026-08,HAZİNE,TRT041126T11 HAZİNE TRT041126T11,,HAZİNE,TRT041126T11,Devlet Tahvili,52.0,57.53,0.0,standart
ARL,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,Devlet Tahvili,34.0,389.01,0.0,standart
ARL,2026-08,HAZİNE,TRT131130T14 HAZİNE TRT131130T14,,HAZİNE,TRT131130T14,Devlet Tahvili,290000.0,162346.19,0.0,standart
ARL,2026-08,,TPP TPP,,,,TPP,100103424.66,100103424.66,2.53,standart
ARL,2026-08,,TPP,,,,TPP,43573018.68,43573018.68,1.1,standart
ARL,2026-08,,TPP,,,,TPP,9481796.38,9481796.38,0.24,standart
ARL,2026-08,,Futures Kısa F_XU0301026 TRVXIST05L54,,,TRVXIST05L54,Kısa,3250.0,559032500.0,0.0,standart
ARL,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,75517481.46,75517481.46,1.91,standart
ARL,2026-08,,VIOP Nakit Teminatı,,,,VIOP USD Nakit Teminatı,4595.7,221395.55,0.0,standart
ARL,2026-08,ZİRAAT,Borsa Y.Fonu Türk ZPLIB ZİRAAT TRYZIPO00113,,ZİRAAT,TRYZIPO00113,Borsa Y.Fonu Türk,800000.0,155800000.0,3.94,standart
ARL,2026-08,,PORTFÖY ZPX30 ZİRAAT TRYZIPO00105,,,TRYZIPO00105,Borsa Y.Fonu Türk,1350000.0,297675000.0,7.53,standart
ARL,2026-08,,PORTFÖY ZPX30 ZİRAAT TRYZIPO00105 PORTFÖY,,,TRYZIPO00105,Borsa Y.Fonu Türk,-500000.0,-110250000.0,-2.79,standart
ARL,2026-08,SMH,Borsa Y.Fonu Yabancı SMH SMH US92189F6768,,SMH,US92189F6768,Borsa Y.Fonu Yabancı,2250.0,60235949.57,1.52,standart
ARL,2026-08,XLK US,XLK US XLK US US81369Y8030,,XLK US,US81369Y8030,Borsa Y.Fonu Yabancı,10000.0,89522673.35,2.27,standart
