fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
FYO,2026-07,,Özel Sektör TRFDBNK62711 DOĞAN YATIRIM TRFDBNK62711,,,TRFDBNK62711,Özel Sektör,30000000.0,31578350.32,1.85,standart
FYO,2026-07,,BANKASI A.Ş. TRFIVYS72717 İSTANBUL VARLIK TRFIVYS72717 YÖNETİM,,,TRFIVYS72717,Özel Sektör,20000000.0,20613173.83,1.21,standart
FYO,2026-07,,Bono TRFDVYS72718 DÜNYA VARLIK TRFDVYS72718,,,TRFDVYS72718,Bono,30000000.0,30347718.46,1.78,standart
FYO,2026-07,,YÖNETİMİ A.Ş TRFDBNK72728 DOĞAN YATIRIM TRFDBNK72728 BANKASI,,,TRFDBNK72728,Bono,30000000.0,30127531.14,1.77,standart
FYO,2026-07,,Özel Sektör TRSLDRT82614 LDR TURİZM TRSLDRT82614,,,TRSLDRT82614,Özel Sektör,6500000.0,7150358.01,0.42,standart
FYO,2026-07,,A.Ş. TRSCARF82618 CARREFO URSA CARREFO UR TRSCARF82618,,,TRSCARF82618,Özel Sektör,8400000.0,9131912.55,0.54,standart
FYO,2026-07,,SABANCI TİCARET MERKEZİ A.Ş. TRSKFTF82616 KOÇ FİNANSMA TRSKFTF82616,,,TRSKFTF82616,Özel Sektör,10000000.0,16711601.99,0.98,standart
FYO,2026-07,,N A.Ş. TRSSMAR82610 Smart Güneş Enerjisi Teknolojileri Araştırma TRSSMAR82610,,,TRSSMAR82610,Özel Sektör,8000000.0,8619939.2,0.5,standart
FYO,2026-07,,Geliştirme Üretim Sanayi ve Ticaret A.Ş. TRSMBKF92619 MERCEDE TRSMBKF92619,,,TRSMBKF92619,Özel Sektör,7420000.0,10013787.25,0.59,standart
FYO,2026-07,,S BENZ TRSAKFK92623 AK FİNANSAL TRSAKFK92623,,,TRSAKFK92623,Özel Sektör,20000000.0,21223902.5,1.24,standart
FYO,2026-07,,KİRALAMA A.Ş. TRSCARFE2612 CARREFO URSA CARREFO UR TRSCARFE2612,,,TRSCARFE2612,Özel Sektör,7400000.0,7738304.44,0.45,standart
FYO,2026-07,,SABANCI TİCARET MERKEZİ A.Ş. TRSDVYSE2612 DÜNYA VARLIK TRSDVYSE2612,,,TRSDVYSE2612,Özel Sektör,6000000.0,6364509.11,0.37,standart
FYO,2026-07,,YÖNETİMİ A.Ş TRSULFKE2614 ULUSAL FAKTORIN TRSULFKE2614,,,TRSULFKE2614,Özel Sektör,16000000.0,16833835.97,0.99,standart
FYO,2026-07,,G TRSCARFE2638 CARREFO URSA CARREFO UR TRSCARFE2638,,,TRSCARFE2638,Özel Sektör,10000000.0,13259104.31,0.78,standart
FYO,2026-07,,SABANCI TİCARET MERKEZİ A.Ş. TRSENSAE2619 ENERJİSA ENERJİ TRSENSAE2619,,,TRSENSAE2619,Özel Sektör,10000000.0,10151485.56,0.6,standart
FYO,2026-07,,A.Ş. TRSKCTFK2610 KOÇ FİNANSMA TRSKCTFK2610,,,TRSKCTFK2610,Özel Sektör,8000000.0,10428818.69,0.61,standart
FYO,2026-07,,N A.Ş. TRSLDRT12710 YAPI KREDİ YATIRIM TRSLDRT12710,,,TRSLDRT12710,Özel Sektör,4500000.0,4623462.97,0.27,standart
FYO,2026-07,,MENKUL DEĞERLER A.Ş. TRSTKAS22715 TUKAŞ GIDA SANAYİ VE TRSTKAS22715,,,TRSTKAS22715,Özel Sektör,9000000.0,10103842.45,0.59,standart
FYO,2026-07,,TİCARET A.Ş. TRSENSA32710 ENERJİSA ENERJİ TRSENSA32710,,,TRSENSA32710,Özel Sektör,25000000.0,26737533.91,1.57,standart
FYO,2026-07,,A.Ş. TRSKCTF32717 KOÇ FİNANSMA TRSKCTF32717,,,TRSKCTF32717,Özel Sektör,8000000.0,9166369.37,0.54,standart
FYO,2026-07,,N A.Ş. TRSKCTF42716 KOÇ FİNANSMA TRSKCTF42716,,,TRSKCTF42716,Özel Sektör,20000000.0,22838113.05,1.34,standart
FYO,2026-07,,N A.Ş. TRSOTKR62714 OTOKAR OTOMOTİV VE TRSOTKR62714,,,TRSOTKR62714,Özel Sektör,25000000.0,26732855.47,1.57,standart
FYO,2026-07,,SAVUNMA SANAYİ A.Ş. TRSOTKR62722 OTOKAR OTOMOTİV VE TRSOTKR62722 SAVUNMA SANAYİ A.,,,TRSOTKR62722,Özel Sektör,20000000.0,21107795.36,1.24,standart
FYO,2026-07,,Ş. TRSYKFK72724 YAPI KREDİ FİNANSAL TRSYKFK72724,,,TRSYKFK72724,Özel Sektör,10000000.0,10231625.19,0.6,standart
FYO,2026-07,,KİRALAMA A.O. TRSANBK72719 TÜRKİYE EMLAK KATILIM TRSANBK72719,,,TRSANBK72719,Özel Sektör,30000000.0,30678849.71,1.8,standart
FYO,2026-07,,BANKASI A.Ş. TRSMBKF82719 MERCEDE TRSMBKF82719,,,TRSMBKF82719,Özel Sektör,12000000.0,12141773.24,0.71,standart
FYO,2026-07,,S BENZ TRSOPASE2722 OPET PETROLCÜ TRSOPASE2722,,,TRSOPASE2722,Özel Sektör,5000000.0,5021074.24,0.29,standart
FYO,2026-07,,LÜK A.Ş. TRSDEVAA2719 DEVA HOLDİNG TRSDEVAA2719,,,TRSDEVAA2719,Özel Sektör,10000000.0,10602735.63,0.62,standart
FYO,2026-07,,A.Ş TRSYAZI12814 AG ANADOLU GRUBU TRSYAZI12814,,,TRSYAZI12814,Özel Sektör,3500000.0,3527488.51,0.21,standart
FYO,2026-07,,HOLDİNG A.Ş. TRSKCTF72812 KOÇ FİNANSMA TRSKCTF72812,,,TRSKCTF72812,Özel Sektör,25000000.0,25902865.73,1.52,standart
FYO,2026-07,,N A.Ş. TRSENSA72815 ENERJİSA ENERJİ TRSENSA72815,,,TRSENSA72815,Özel Sektör,30000000.0,30322444.13,1.78,standart
FYO,2026-07,,A.Ş. TRSAKYP41612 AKYÜREK TÜKETİM ÜRÜNLERİ PAZARLAM TRSAKYP41612,,,TRSAKYP41612,Özel Sektör,2474558.0,2488858.81,0.15,standart
FYO,2026-07,,A DAĞITIM VE TİCARET A.Ş. TRSAKYP41612 AKYÜREK TÜKETİM ÜRÜNLERİ PAZARLAM A DAĞITIM VE TRSAKYP41612,,,TRSAKYP41612,Özel Sektör,,-2488858.81,-0.15,standart
FYO,2026-07,,Varlığa Dayalı Menkul Kıymet TRPTMKS92636 TMKS Fibabanka İkinci Varlık TRPTMKS92636,,,TRPTMKS92636,Varlığa Dayalı Menkul Kıymet,30000000.0,28360988.48,1.66,standart
FYO,2026-07,HAZİNE,T.REPO TRT120133T14 HAZİNE TRT120133T14,,HAZİNE,TRT120133T14,T.REPO,108354447.12,108354447.12,6.33,standart
FYO,2026-07,HAZİNE,TRT131027T36 HAZİNE TRT131027T36,,HAZİNE,TRT131027T36,T.REPO,32105021.37,32105021.37,1.88,standart
FYO,2026-07,,TPP TPP,,,,TPP,943020.88,943020.88,0.06,standart
FYO,2026-07,,TPP,,,,TPP,34410088.9,34410088.9,2.02,standart
FYO,2026-07,,TPP,,,,TPP,15923880.58,15923880.58,0.93,standart
FYO,2026-07,,Özel Sektör Kira Sertifikaları TRDATAV82625 DARDANEL ÖNENTAŞ GIDA TRDATAV82625,,,TRDATAV82625,Özel Sektör Kira Sertifikaları,6500000.0,7401194.96,0.43,standart
FYO,2026-07,,SANAYİ A.Ş. TRDATAVE2627 FASDAT GIDA DAĞITIM SANAYİ VE TİCARET A.Ş.FASDA TRDATAVE2627,,,TRDATAVE2627,Özel Sektör Kira Sertifikaları,15000000.0,15561403.92,0.91,standart
FYO,2026-07,,T GIDA DAĞITIM SANAYİ VE TİCARET A.Ş. TRDKLVK32716 VAKIF FINANSAL TRDKLVK32716,,,TRDKLVK32716,Özel Sektör Kira Sertifikaları,30000000.0,31394277.9,1.84,standart
FYO,2026-07,,KIRALAMA A.Ş. TRDEMVK62755 GARANTİ FİLO TRDEMVK62755,,,TRDEMVK62755,Özel Sektör Kira Sertifikaları,20000000.0,21076960.71,1.23,standart
FYO,2026-07,,HİZMETLE Rİ A.Ş TRDATAV72725 FASDAT GIDA DAĞITIM SANAYİ VE TİCARET A.Ş.FASDA TRDATAV72725,,,TRDATAV72725,Özel Sektör Kira Sertifikaları,9000000.0,9105820.48,0.53,standart
FYO,2026-07,,T GIDA DAĞITIM SANAYİ VE TİCARET A.Ş. TRDEMVK52814 TÜRKİYE EMLAK KATILIM TRDEMVK52814,,,TRDEMVK52814,Özel Sektör Kira Sertifikaları,25000000.0,26999655.48,1.58,standart
FYO,2026-07,,BANKASI A.Ş. TRDKTSK62811 AK FİNANSAL TRDKTSK62811,,,TRDKTSK62811,Özel Sektör Kira Sertifikaları,20000000.0,21087578.36,1.24,standart
FYO,2026-07,,KİRALAMA A.Ş. TRDEMVK62920 GARANTİ FAKTORİN TRDEMVK62920,,,TRDEMVK62920,Özel Sektör Kira Sertifikaları,20000000.0,20763541.27,1.22,standart
FYT,2026-07,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT190826T19 HAZİNE TRT190826T19,,HAZİNE,TRT190826T19,Devlet Tahvili,500000.0,544022.73,0.02,standart
FYT,2026-07,,TRSCARFE2620 CARREFO URSA CARREFO UR TRSCARFE2620 SABANCI,,,TRSCARFE2620,Devlet Tahvili,10000000.0,13518311.85,0.41,standart
FYT,2026-07,,TİCARET MERKEZİ A.Ş. TRT130127T11 HAZİNE TRT130127T11,,,TRT130127T11,Devlet Tahvili,1500000.0,1530779.78,0.05,standart
FYT,2026-07,HAZİNE,TRT050527T33 HAZİNE TRT050527T33,,HAZİNE,TRT050527T33,Devlet Tahvili,60000000.0,66869131.64,2.03,standart
FYT,2026-07,HAZİNE,TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,2370.0,2521.11,0.0,standart
FYT,2026-07,HAZİNE,TRT140727T14 HAZİNE TRT140727T14,,HAZİNE,TRT140727T14,Devlet Tahvili,51000000.0,51866572.92,1.57,standart
FYT,2026-07,HAZİNE,TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,126000000.0,130073616.84,3.95,standart
FYT,2026-07,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,67100000.0,72323792.24,2.19,standart
FYT,2026-07,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,Devlet Tahvili,35280000.0,37580333.18,1.14,standart
FYT,2026-07,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,100000000.0,106377072.15,3.23,standart
FYT,2026-07,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,200000000.0,212155524.58,6.44,standart
FYT,2026-07,HAZİNE,TRT130629T30 HAZİNE TRT130629T30,,HAZİNE,TRT130629T30,Devlet Tahvili,150000000.0,157891981.23,4.79,standart
FYT,2026-07,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,100000000.0,102530988.31,3.11,standart
FYT,2026-07,HAZİNE,TRT031029T10 HAZİNE TRT031029T10,,HAZİNE,TRT031029T10,Devlet Tahvili,300000.0,318038.5,0.01,standart
FYT,2026-07,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,250000000.0,251972087.2,7.63,standart
FYT,2026-07,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,Devlet Tahvili,41796593.0,41192923.81,1.25,standart
FYT,2026-07,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,100000000.0,100936125.78,3.06,standart
FYT,2026-07,HAZİNE,TRT160431T19 HAZİNE TRT160431T19,,HAZİNE,TRT160431T19,Devlet Tahvili,40000000.0,39448596.46,1.2,standart
FYT,2026-07,HAZİNE,TRT100332T15 HAZİNE TRT100332T15,,HAZİNE,TRT100332T15,Devlet Tahvili,20000000.0,20616492.38,0.63,standart
FYT,2026-07,,Bono TRFTEBF82615 TEB Yatırım Menkul TRFTEBF82615,,,TRFTEBF82615,Bono,20000000.0,24392095.22,0.74,standart
FYT,2026-07,,Değerler A.Ş. TRFTKNO92626 TEKNOSA İÇ VE DIŞ TRFTKNO92626,,,TRFTKNO92626,Bono,20200000.0,23341712.08,0.71,standart
FYT,2026-07,,TİCARET A.Ş. TRFTAMF92619 TAM FİNANS TRFTAMF92619,,,TRFTAMF92619,Bono,30000000.0,32182099.35,0.98,standart
FYT,2026-07,,FAKTORİN G A.Ş. TRFQNBF92611 QNB FAKTORİN TRFQNBF92611,,,TRFQNBF92611,Bono,72000000.0,82875459.23,2.52,standart
FYT,2026-07,,G A.Ş. TRFGRFA92615 GARANTİ FAKTORİN TRFGRFA92615,,,TRFGRFA92615,Bono,30000000.0,28413673.87,0.86,standart
FYT,2026-07,,G A.Ş. TRFTAMF92627 TAM FİNANS TRFTAMF92627,,,TRFTAMF92627,Bono,14000000.0,14616358.08,0.44,standart
FYT,2026-07,,FAKTORİN G A.Ş. TRFLDFKE2610 LİDER FAKTORİN TRFLDFKE2610,,,TRFLDFKE2610,Bono,5000000.0,5188391.47,0.16,standart
FYT,2026-07,,G A.Ş. TRFDZFKE2622 DENİZ FAKTORİN TRFDZFKE2622,,,TRFDZFKE2622,Bono,15000000.0,17086144.93,0.52,standart
FYT,2026-07,,G A.Ş. TRFTAMFE2613 TAM FİNANS TRFTAMFE2613,,,TRFTAMFE2613,Bono,18600000.0,18998471.53,0.58,standart
FYT,2026-07,,FAKTORİN G A.Ş. TRFQNBFK2616 QNB FAKTORİN TRFQNBFK2616,,,TRFQNBFK2616,Bono,37000000.0,40702564.32,1.23,standart
FYT,2026-07,,G A.Ş. TRFTKNOK2611 TEKNOSA İÇ VE DIŞ TRFTKNOK2611,,,TRFTKNOK2611,Bono,50000000.0,55095677.07,1.67,standart
FYT,2026-07,,TİCARET A.Ş. TRFARCLK2611 ARÇELİK TRFARCLK2611,,,TRFARCLK2611,Bono,25000000.0,27315622.91,0.83,standart
FYT,2026-07,,A.Ş. TRFQNBFK2624 QNB FAKTORİN TRFQNBFK2624,,,TRFQNBFK2624,Bono,61000000.0,66587677.54,2.02,standart
FYT,2026-07,,G A.Ş. TRFISFAK2612 İŞ FAKTORİN TRFISFAK2612,,,TRFISFAK2612,Bono,46000000.0,49741638.9,1.51,standart
FYT,2026-07,,G A.Ş. TRFQNBFK2632 QNB FAKTORİN TRFQNBFK2632,,,TRFQNBFK2632,Bono,93000000.0,100530906.54,3.05,standart
FYT,2026-07,,G A.Ş. TRFYAKFK2610 YAPI KREDİ TRFYAKFK2610,,,TRFYAKFK2610,Bono,20000000.0,21601461.33,0.65,standart
FYT,2026-07,,FAKTORİN G A.Ş. TRFADELK2615 ADEL KALEMCİLİ K TİCARET TRFADELK2615,,,TRFADELK2615,Bono,10000000.0,12639203.99,0.38,standart
FYT,2026-07,,VE SANAYİ A.Ş. TRFQNBFA2618 QNB FAKTORİN TRFQNBFA2618,,,TRFQNBFA2618,Bono,10000000.0,10669378.36,0.32,standart
FYT,2026-07,,G A.Ş. TRFTKNOA2613 TEKNOSA İÇ VE DIŞ TRFTKNOA2613,,,TRFTKNOA2613,Bono,20000000.0,21332642.97,0.65,standart
FYT,2026-07,,TİCARET A.Ş. TRFLDFKA2614 LİDER FAKTORİN TRFLDFKA2614,,,TRFLDFKA2614,Bono,4000000.0,4286998.59,0.13,standart
FYT,2026-07,,G A.Ş. TRFQNBBA2612 QNB VARLIK TRFQNBBA2612,,,TRFQNBBA2612,Bono,25000000.0,26607251.44,0.81,standart
FYT,2026-07,,KİRALAMA A.Ş TRFISFAA2614 İŞ FAKTORİN TRFISFAA2614,,,TRFISFAA2614,Bono,30000000.0,31810515.23,0.97,standart
FYT,2026-07,,G A.Ş. TRFQNBBA2638 QNB BANK TRFQNBBA2638,,,TRFQNBBA2638,Bono,30000000.0,31441383.69,0.95,standart
FYT,2026-07,,A.Ş. TRFBUFKA2615 BURGAN FİNANSAL TRFBUFKA2615,,,TRFBUFKA2615,Bono,15000000.0,15668066.94,0.47,standart
FYT,2026-07,,KİRALAMA A.Ş. TRFTKNO12715 TEKNOSA İÇ VE DIŞ TRFTKNO12715,,,TRFTKNO12715,Bono,20000000.0,20445324.27,0.62,standart
FYT,2026-07,,TİCARET A.Ş. TRFTAMF32714 TAM FİNANS TRFTAMF32714,,,TRFTAMF32714,Bono,15000000.0,16088151.13,0.49,standart
FYT,2026-07,,FAKTORİN G A.Ş. TRFCOLA42713 COCA- COLA TRFCOLA42713,,,TRFCOLA42713,Bono,25000000.0,25104348.44,0.76,standart
FYT,2026-07,,İÇECEK A.Ş. TRFDMSG52716 DİMES GIDA SANAYİ VE TRFDMSG52716,,,TRFDMSG52716,Bono,18000000.0,19772532.27,0.6,standart
FYT,2026-07,,Özel Sektör TRFDBNK62711 DOĞAN YATIRIM TRFDBNK62711,,,TRFDBNK62711,Özel Sektör,30000000.0,31578350.32,0.96,standart
FYT,2026-07,,BANKASI A.Ş. TRFIVYS72717 İSTANBUL VARLIK TRFIVYS72717 YÖNETİM,,,TRFIVYS72717,Özel Sektör,17500000.0,18036527.1,0.55,standart
FYT,2026-07,,Bono TRFDBNK72728 DOĞAN YATIRIM TRFDBNK72728 BANKASI,,,TRFDBNK72728,Bono,20000000.0,20085020.76,0.61,standart
FYT,2026-07,,Özel Sektör TRSYAZI82619 AG ANADOLU GRUBU TRSYAZI82619,,,TRSYAZI82619,Özel Sektör,20000000.0,22089752.83,0.67,standart
FYT,2026-07,,HOLDİNG A.Ş. TRSCARF82618 CARREFO URSA CARREFO UR TRSCARF82618 SABANCI TİCARET,,,TRSCARF82618,Özel Sektör,16800000.0,18263825.11,0.55,standart
FYT,2026-07,,MERKEZİ A.Ş. TRSKFTF82616 KOÇ FİNANSMA TRSKFTF82616,,,TRSKFTF82616,Özel Sektör,10000000.0,16711601.99,0.51,standart
FYT,2026-07,,N A.Ş. TRSMBKF92619 MERCEDE TRSMBKF92619,,,TRSMBKF92619,Özel Sektör,22280000.0,30068353.1,0.91,standart
FYT,2026-07,,S BENZ TRSCARFE2612 CARREFO URSA CARREFO UR TRSCARFE2612,,,TRSCARFE2612,Özel Sektör,7400000.0,7738304.44,0.23,standart
FYT,2026-07,,SABANCI TİCARET MERKEZİ A.Ş. TRSDVYSE2612 DÜNYA VARLIK TRSDVYSE2612,,,TRSDVYSE2612,Özel Sektör,4000000.0,4243006.07,0.13,standart
FYT,2026-07,,YÖNETİMİ A.Ş TRSCARFE2638 CARREFO URSA CARREFO UR TRSCARFE2638,,,TRSCARFE2638,Özel Sektör,21300000.0,28241892.18,0.86,standart
FYT,2026-07,,SABANCI TİCARET MERKEZİ A.Ş. TRSKCTFK2610 KOÇ FİNANSMA TRSKCTFK2610,,,TRSKCTFK2610,Özel Sektör,26000000.0,33893660.74,1.03,standart
FYT,2026-07,,N A.Ş. TRSGFYH22715 GARANTİ FİLO TRSGFYH22715,,,TRSGFYH22715,Özel Sektör,10000000.0,11790988.08,0.36,standart
FYT,2026-07,,HİZMETLE Rİ A.Ş TRSENSA22711 ENERJİSA ENERJİ TRSENSA22711,,,TRSENSA22711,Özel Sektör,50000000.0,54874024.69,1.67,standart
FYT,2026-07,,A.Ş. TRSKCTF22726 KOÇ FİNANSMA TRSKCTF22726,,,TRSKCTF22726,Özel Sektör,20000000.0,24450939.19,0.74,standart
FYT,2026-07,,N A.Ş. TRSENSA32710 ENERJİSA ENERJİ TRSENSA32710,,,TRSENSA32710,Özel Sektör,30000000.0,32085040.69,0.97,standart
FYT,2026-07,,A.Ş. TRSKCTF42716 KOÇ FİNANSMA TRSKCTF42716,,,TRSKCTF42716,Özel Sektör,20000000.0,22838113.05,0.69,standart
FYT,2026-07,,N A.Ş. TRSCLKM42719 ÇELİK MOTOR TRSCLKM42719,,,TRSCLKM42719,Özel Sektör,12500000.0,12870253.43,0.39,standart
FYT,2026-07,,TİCARET A.Ş TRSAKFK52718 AK FİNANSAL TRSAKFK52718,,,TRSAKFK52718,Özel Sektör,18320000.0,18456062.16,0.56,standart
FYT,2026-07,,KİRALAMA A.Ş. TRSQFKR52719 QNB FAKTORİN TRSQFKR52719,,,TRSQFKR52719,Özel Sektör,5000000.0,5495105.55,0.17,standart
FYT,2026-07,,G A.Ş. TRSYKFK72716 YAPI KREDİ FİNANSAL TRSYKFK72716,,,TRSYKFK72716,Özel Sektör,50000000.0,51782909.54,1.57,standart
FYT,2026-07,,KİRALAMA A.O. TRSYKFK72724 YAPI KREDİ FİNANSAL TRSYKFK72724,,,TRSYKFK72724,Özel Sektör,46000000.0,47065475.89,1.43,standart
FYT,2026-07,,KİRALAMA A.O. TRSENSA72716 ENERJİSA ENERJİ TRSENSA72716,,,TRSENSA72716,Özel Sektör,30000000.0,30562648.86,0.93,standart
FYT,2026-07,,A.Ş. TRSKCTF72812 KOÇ FİNANSMA TRSKCTF72812,,,TRSKCTF72812,Özel Sektör,25000000.0,25902865.73,0.79,standart
FYT,2026-07,,N A.Ş. TRSENSA72815 ENERJİSA ENERJİ TRSENSA72815,,,TRSENSA72815,Özel Sektör,20000000.0,20214962.76,0.61,standart
FYT,2026-07,,Varlığa Dayalı Menkul Kıymet TRPTMKS92636 TMKS Fibabanka İkinci Varlık TRPTMKS92636,,,TRPTMKS92636,Varlığa Dayalı Menkul Kıymet,50000000.0,47268314.14,1.43,standart
FYT,2026-07,,Finansmanı Fonu (VFF) TRPTAKBK2619 TMKS Fibabanka Birinci Varlık TRPTAKBK2619,,,TRPTAKBK2619,Varlığa Dayalı Menkul Kıymet,25000000.0,22428274.31,0.68,standart
FYT,2026-07,HAZİNE,T.REPO TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,T.REPO,250821095.89,250821095.89,7.61,standart
FYT,2026-07,,TPP TPP,,,,TPP,62689820.81,62689820.81,1.9,standart
FYT,2026-07,,TPP,,,,TPP,22984534.89,22984534.89,0.7,standart
FYT,2026-07,,Özel Sektör Kira Sertifikaları TRDKLVK32716 VAKIF FINANSAL TRDKLVK32716,,,TRDKLVK32716,Özel Sektör Kira Sertifikaları,20000000.0,20929518.6,0.64,standart
FYT,2026-07,,KIRALAMA A.Ş. TRDEMVK52814 TÜRKİYE EMLAK KATILIM TRDEMVK52814,,,TRDEMVK52814,Özel Sektör Kira Sertifikaları,25000000.0,26999655.48,0.82,standart
GA1,2026-08,ORFİN FİNANSMAN A.Ş,ORFİN FİNANSMAN A.Ş,,ORFİN FİNANSMAN A.Ş,TRSORFNA2617,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,10000000.0,10049948.72,2.933,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT021030T18,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,18800000.0,21199853.5,6.1871,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT050935T13,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1085126.46,0.3167,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT050935T13,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,4000000.0,4340505.82,1.2668,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT050935T13,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,6000000.0,6510758.73,1.9001,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT051033T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,4500000.0,4275421.97,1.2478,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT051033T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,4750468.85,1.3864,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT051033T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,950093.77,0.2773,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT051033T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,4750468.85,1.3864,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT051033T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,950093.77,0.2773,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT051033T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,4000000.0,3800375.08,1.1091,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT051033T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,4750468.85,1.3864,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT081128T15,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3090863.38,0.9021,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT081128T15,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,15000000.0,15454316.91,4.5103,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT120929T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,13000000.0,13464718.33,3.9296,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT120929T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,10000000.0,10357475.64,3.0228,garanti
