fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
TI1,2026-08,HAZİNE,TRT021030T18 HAZİNE TRT021030T18,,HAZİNE,TRT021030T18,T.REPO,216218840.55,216218840.55,0.1,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT021030T18 HAZİNE TRT021030T18,,HAZİNE,TRT021030T18,T.REPO,216218840.55,216218840.55,0.1,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,500506575.34,500506575.34,0.22,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,T.REPO,86087130.96,86087130.96,0.04,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,T.REPO,86087130.96,86087130.96,0.04,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,T.REPO,76076999.45,76076999.45,0.03,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,T.REPO,200202684.93,200202684.93,0.09,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,T.REPO,76076999.45,76076999.45,0.03,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,140141802.74,140141802.74,0.06,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,40040515.07,40040515.07,0.02,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,450455794.52,450455794.52,0.2,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,184186369.32,184186369.32,0.08,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,127128635.34,127128635.34,0.06,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,473479090.68,473479090.68,0.21,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,116117493.7,116117493.7,0.05,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,184186369.32,184186369.32,0.08,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,240243090.41,240243090.41,0.11,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,316320069.04,316320069.04,0.14,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,373377803.01,373377803.01,0.17,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,327331210.68,327331210.68,0.15,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,416421356.71,416421356.71,0.19,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,284287656.99,284287656.99,0.13,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,216218781.37,216218781.37,0.1,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,210212704.11,210212704.11,0.09,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,316320069.04,316320069.04,0.14,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,50050643.84,50050643.84,0.02,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,185187382.19,185187382.19,0.08,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080131T12 HAZİNE TRT080131T12,,HAZİNE,TRT080131T12,T.REPO,236239103.56,236239103.56,0.11,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080131T12 HAZİNE TRT080131T12,,HAZİNE,TRT080131T12,T.REPO,250253287.67,250253287.67,0.11,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080131T12 HAZİNE TRT080131T12,,HAZİNE,TRT080131T12,T.REPO,250253287.67,250253287.67,0.11,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080131T12 HAZİNE TRT080131T12,,HAZİNE,TRT080131T12,T.REPO,250253287.67,250253287.67,0.11,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,39039512.88,39039512.88,0.02,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,269272537.53,269272537.53,0.12,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,52052683.84,52052683.84,0.02,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,448453891.51,448453891.51,0.2,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,274277528.22,274277528.22,0.12,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,302305888.77,302305888.77,0.14,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,403408189.32,403408189.32,0.18,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,40040515.07,40040515.07,0.02,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,126127622.47,126127622.47,0.06,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,198200549.59,198200549.59,0.09,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,302305888.77,302305888.77,0.14,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,298301837.26,298301837.26,0.13,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,198200549.59,198200549.59,0.09,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,280283605.48,280283605.48,0.13,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,45045579.45,45045579.45,0.02,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,55055708.22,55055708.22,0.02,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,2002025.75,2002025.75,0.0,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,20020257.53,20020257.53,0.01,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,152153957.26,152153957.26,0.07,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,296299811.51,296299811.51,0.13,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,231233974.52,231233974.52,0.1,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,20020257.53,20020257.53,0.01,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,230232961.64,230232961.64,0.1,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,170172189.04,170172189.04,0.08,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,420425408.22,420425408.22,0.19,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,80081030.14,80081030.14,0.04,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,120121545.21,120121545.21,0.05,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,420425408.22,420425408.22,0.19,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,80081030.14,80081030.14,0.04,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,494500361.1,494500361.1,0.22,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,6006077.26,6006077.26,0.0,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,320324120.55,320324120.55,0.14,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,398403124.93,398403124.93,0.18,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,94095210.41,94095210.41,0.04,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,300303863.01,300303863.01,0.13,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,95096223.29,95096223.29,0.04,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,20020257.53,20020257.53,0.01,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,480486180.82,480486180.82,0.22,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,70070901.37,70070901.37,0.03,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,430435536.99,430435536.99,0.19,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,270273476.71,270273476.71,0.12,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,230232961.64,230232961.64,0.1,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,102103313.42,102103313.42,0.05,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,106107364.93,106107364.93,0.05,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,130131673.97,130131673.97,0.06,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,300303863.01,300303863.01,0.13,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,374378815.89,374378815.89,0.17,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,330334249.32,330334249.32,0.15,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,370374764.38,370374764.38,0.17,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,470476052.05,470476052.05,0.21,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,391396034.79,391396034.79,0.18,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,75075965.75,75075965.75,0.03,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,382386918.9,382386918.9,0.17,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,360364635.62,360364635.62,0.16,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,27027347.67,27027347.67,0.01,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,380384893.15,380384893.15,0.17,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,394399073.42,394399073.42,0.18,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,320324120.55,320324120.55,0.14,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,180182317.81,180182317.81,0.08,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,405410215.07,405410215.07,0.18,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,312316017.53,312316017.53,0.14,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,412417305.21,412417305.21,0.18,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,85086094.52,85086094.52,0.04,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,455460858.9,455460858.9,0.2,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,255258283.56,255258283.56,0.11,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,325329184.93,325329184.93,0.15,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,191193459.45,191193459.45,0.09,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,309312978.9,309312978.9,0.14,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,84085081.64,84085081.64,0.04,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,273276515.34,273276515.34,0.12,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,227229923.01,227229923.01,0.1,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,88089133.15,88089133.15,0.04,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,188190420.82,188190420.82,0.08,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,205207639.73,205207639.73,0.09,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,22022283.29,22022283.29,0.01,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,300303945.21,300303945.21,0.14,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,200202575.34,200202575.34,0.09,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,218220807.12,218220807.12,0.1,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,260263347.95,260263347.95,0.12,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,10010128.77,10010128.77,0.0,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,173175227.67,173175227.67,0.08,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,300303863.01,300303863.01,0.13,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,173175227.67,173175227.67,0.08,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,430435536.99,430435536.99,0.19,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,70070901.37,70070901.37,0.03,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,30030386.3,30030386.3,0.01,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,44044566.58,44044566.58,0.02,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,26026334.79,26026334.79,0.01,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,300303945.21,300303945.21,0.14,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,497503535.89,497503535.89,0.22,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,500506575.34,500506575.34,0.22,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,58058762.74,58058762.74,0.03,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,373377803.01,373377803.01,0.17,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,127128635.34,127128635.34,0.06,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,36036463.56,36036463.56,0.02,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,164166111.78,164166111.78,0.07,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,290293734.25,290293734.25,0.13,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,180182317.81,180182317.81,0.08,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,449454781.64,449454781.64,0.2,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,20020257.53,20020257.53,0.01,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,456461871.78,456461871.78,0.2,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,226228910.14,226228910.14,0.1,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,202204601.1,202204601.1,0.09,standart,kap,true,pozisyon,2026-09-01
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,348352481.1,348352481.1,0.16,standart,kap,true,pozisyon,2026-09-01
