fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,98000000.0,102029031.86,0.0477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2082225.14,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,98000000.0,102029031.86,0.0477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2082225.14,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,98000000.0,102029031.86,0.0477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2082225.14,0.001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,98000000.0,102029031.86,0.0477,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,97000000.0,100987919.29,0.0472,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3123337.71,0.0015,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,96000000.0,99946806.72,0.0467,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,4000000.0,4164450.28,0.0019,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,96000000.0,99946806.72,0.0467,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,4000000.0,4164450.28,0.0019,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,95000000.0,98905694.15,0.0462,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5205562.85,0.0024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,95000000.0,98905694.15,0.0462,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5205562.85,0.0024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,95000000.0,98905694.15,0.0462,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5205562.85,0.0024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,95000000.0,98905694.15,0.0462,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5205562.85,0.0024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,95000000.0,98905694.15,0.0462,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5205562.85,0.0024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,94000000.0,97864581.58,0.0457,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,6000000.0,6246675.42,0.0029,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,94000000.0,97864581.58,0.0457,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5205562.85,0.0024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1041112.57,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1041112.57,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1041112.57,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,10000000.0,10411125.7,0.0049,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,90000000.0,93700131.3,0.0438,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,8000000.0,8328900.56,0.0039,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1041112.57,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1041112.57,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,25000000.0,26027814.25,0.0122,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1041112.57,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,64000000.0,66631204.48,0.0311,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,34000000.0,35397827.38,0.0165,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,10000000.0,10411125.7,0.0049,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,56000000.0,58302303.92,0.0272,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,4000000.0,4164450.28,0.0019,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1041112.57,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5205562.85,0.0024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1041112.57,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT090130T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,6000000.0,6246675.42,0.0029,garanti,kap,true,pozisyon,2026-08-31,2026-08
