fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
DKL,2026-08,HAZINE,TRD200827F19 HAZINE TRD200827F19,,HAZINE,TRD200827F19,Devlet Tahvili,1700000.0,82050520.52,21.63,standart,kap,true
DKL,2026-08,HAZINE,TRD190728F12 HAZINE TRD190728F12,,HAZINE,TRD190728F12,Devlet Tahvili,1000000.0,48360685.17,12.76,standart,kap,true
DKL,2026-08,HAZINE,XS3072231809 HAZINE XS3072231809,,HAZINE,XS3072231809,Devlet Tahvili,780000.0,39048838.33,10.3,standart,kap,true
DKL,2026-08,,XS3304298287 TPAO VARLIK XS3304298287,,,XS3304298287,Devlet Tahvili,500000.0,24071870.11,6.35,standart,kap,true
DKL,2026-08,,KİRALAMA A.Ş. XS3386678844 EMLAK VARLIK XS3386678844,,,XS3386678844,Devlet Tahvili,500000.0,24507003.72,6.46,standart,kap,true
DKL,2026-08,,VAKIF KATILIM BANKASI A.Ş.,,,,KATILIM HESABI,326444.1,15699145.7,4.14,standart,kap,true
DKL,2026-08,EU,Döviz EU,,EU,,Döviz,35.69,1998.09,0.0,standart,kap,true
DKL,2026-08,FED,FED,,FED,,Döviz,8185.04,393481.06,0.0,standart,kap,true
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT010328T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,585000000.0,651128699.11,1.2969,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT030730T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,1015000000.0,1067150095.97,2.1255,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT040729T14,DEVLET TAHVİLİ ve HAZİNE BONOLARI,277000000.0,294673215.94,0.5869,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT050630T11,DEVLET TAHVİLİ ve HAZİNE BONOLARI,75000000.0,77745856.73,0.1549,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT060928T11,DEVLET TAHVİLİ ve HAZİNE BONOLARI,310000000.0,341137911.5,0.6795,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT061228T16,DEVLET TAHVİLİ ve HAZİNE BONOLARI,755000000.0,833229805.1,1.6596,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT070329T15,DEVLET TAHVİLİ ve HAZİNE BONOLARI,795000000.0,870199735.93,1.7333,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT090130T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,960000000.0,999468067.39,1.9907,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT130629T30,DEVLET TAHVİLİ ve HAZİNE BONOLARI,200000000.0,217636379.08,0.4335,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT131027T10,DEVLET TAHVİLİ ve HAZİNE BONOLARI,535000000.0,569634081.32,1.1346,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT160627T13,DEVLET TAHVİLİ ve HAZİNE BONOLARI,337000000.0,370906835.94,0.7388,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT170528T12,DEVLET TAHVİLİ ve HAZİNE BONOLARI,525000000.0,537415346.84,1.0704,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT190128T14,DEVLET TAHVİLİ ve HAZİNE BONOLARI,210000000.0,221614178.52,0.4414,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,200175.0,200175.34,0.0004,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,12012148.0,12012147.95,0.0239,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,583590188.0,583590187.67,1.1624,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT230233T10,TERS REPO,17017210.0,17017209.59,0.0339,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT280531T14,TERS REPO,48048631.0,48048631.23,0.0957,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT190728T34,TERS REPO,52052684.0,52052683.84,0.1037,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT181028T14,TERS REPO,2002026.0,2002026.3,0.004,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT131027T36,TERS REPO,248251261.0,248251261.37,0.4945,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT130928T12,TERS REPO,400405260.0,400405260.28,0.7975,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT120133T14,TERS REPO,98099289.0,98099288.77,0.1954,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT110232T15,TERS REPO,102103341.0,102103341.37,0.2034,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT080530T19,TERS REPO,999011124.0,999011124.4,1.9898,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT080131T12,TERS REPO,1653673725.0,1653673724.92,3.2938,ziraat,kap,false
HLL,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRT050630T11,TERS REPO,8408510466.0,8408510465.74,16.748,ziraat,kap,false
HLL,2026-08,ARÇELİK,ARÇELİK,,ARÇELİK,TRFARCLE2619,ÖZEL SEKTÖR TAHVİLLERİ,155000000.0,164486667.12,0.3276,ziraat,kap,false
HLL,2026-08,ARÇELİK,ARÇELİK,,ARÇELİK,TRFARCLK2611,ÖZEL SEKTÖR TAHVİLLERİ,130000000.0,132733215.99,0.2644,ziraat,kap,false
HLL,2026-08,BİLKOM,BİLKOM,,BİLKOM,TRFBLKME2613,ÖZEL SEKTÖR TAHVİLLERİ,48000000.0,51233536.82,0.102,ziraat,kap,false
HLL,2026-08,Çelik Motor,Çelik Motor,,Çelik Motor,TRFCLKM52715,ÖZEL SEKTÖR TAHVİLLERİ,20000000.0,20422613.66,0.0407,ziraat,kap,false
HLL,2026-08,COCA COLA İÇECEK,COCA COLA İÇECEK,,COCA COLA İÇECEK,TRFCOLA42713,ÖZEL SEKTÖR TAHVİLLERİ,117000000.0,121077966.04,0.2412,ziraat,kap,false
HLL,2026-08,Deniz Finansal Kiral,Deniz Finansal Kiral,,Deniz Finansal Kiral,TRFDNFK62712,ÖZEL SEKTÖR TAHVİLLERİ,25000000.0,27626863.31,0.055,ziraat,kap,false
HLL,2026-08,İŞ FAKTORİNG A.Ş.,İŞ FAKTORİNG A.Ş.,,İŞ FAKTORİNG A.Ş.,TRFISFAK2612,ÖZEL SEKTÖR TAHVİLLERİ,60000000.0,66960685.39,0.1334,ziraat,kap,false
HLL,2026-08,Milk Academy Süt Ürü,Milk Academy Süt Ürü,,Milk Academy Süt Ürü,TRFMILKK2618,ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,5179142.28,0.0103,ziraat,kap,false
HLL,2026-08,QNB FİNANSBANK,QNB FİNANSBANK,,QNB FİNANSBANK,TRFQNBBA2638,ÖZEL SEKTÖR TAHVİLLERİ,104000000.0,112396517.68,0.2239,ziraat,kap,false
HLL,2026-08,QNB FİNANS FAKTORİNG,QNB FİNANS FAKTORİNG,,QNB FİNANS FAKTORİNG,TRFQNBF92611,ÖZEL SEKTÖR TAHVİLLERİ,36500000.0,43431543.48,0.0865,ziraat,kap,false
HLL,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMF32722,ÖZEL SEKTÖR TAHVİLLERİ,29000000.0,31787165.43,0.0633,ziraat,kap,false
HLL,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMF92619,ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,11104936.57,0.0221,ziraat,kap,false
HLL,2026-08,Tam Faktoring,Tam Faktoring,,Tam Faktoring,TRFTAMFK2615,ÖZEL SEKTÖR TAHVİLLERİ,8000000.0,8221563.13,0.0164,ziraat,kap,false
HLL,2026-08,TEB Faktoring A.Ş.,TEB Faktoring A.Ş.,,TEB Faktoring A.Ş.,TRFTEBFE2612,ÖZEL SEKTÖR TAHVİLLERİ,36000000.0,42566791.41,0.0848,ziraat,kap,false
HLL,2026-08,Yapı Kredi Faktoring,Yapı Kredi Faktoring,,Yapı Kredi Faktoring,TRFYAKF92613,ÖZEL SEKTÖR TAHVİLLERİ,90000000.0,108343899.25,0.2158,ziraat,kap,false
HLL,2026-08,Yapı Kredi Faktoring,Yapı Kredi Faktoring,,Yapı Kredi Faktoring,TRFYAKF92621,ÖZEL SEKTÖR TAHVİLLERİ,38000000.0,45257940.49,0.0901,ziraat,kap,false
HLL,2026-08,Yapı Kredi Faktoring,Yapı Kredi Faktoring,,Yapı Kredi Faktoring,TRFYAKFK2610,ÖZEL SEKTÖR TAHVİLLERİ,28000000.0,31209753.72,0.0622,ziraat,kap,false
HLL,2026-08,DEVA HOLDİNG,DEVA HOLDİNG,,DEVA HOLDİNG,TRSDEVAA2719,ÖZEL SEKTÖR TAHVİLLERİ,3700000.0,4053297.04,0.0081,ziraat,kap,false
HLL,2026-08,ENERJİSA ENERJİ A.Ş.,ENERJİSA ENERJİ A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSAE2619,ÖZEL SEKTÖR TAHVİLLERİ,12500000.0,13091415.84,0.0261,ziraat,kap,false
HLL,2026-08,T.HALK BANKASI AŞ,T.HALK BANKASI AŞ,,T.HALK BANKASI AŞ,TRSTHALK3419,ÖZEL SEKTÖR TAHVİLLERİ,707200000.0,777928978.54,1.5495,ziraat,kap,false
HLL,2026-08,YAPI KREDİ FİNANSAL,YAPI KREDİ FİNANSAL,,YAPI KREDİ FİNANSAL,TRSYKFK22810,ÖZEL SEKTÖR TAHVİLLERİ,27000000.0,27133621.86,0.054,ziraat,kap,false
HLL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,262431507.0,261564606.02,0.521,ziraat,kap,false
HLL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,503595890.0,503080612.78,1.002,ziraat,kap,false
HLL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,504109589.0,503079035.94,1.002,ziraat,kap,false
HLL,2026-08,,,,,,BORSA PARA PİYASASI SATIŞ,1007335616.0,1001044665.52,1.9939,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,1109895890.0,1091187212.85,2.1734,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,209624932.0,209395919.38,0.4171,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,247892320.0,246274836.08,0.4905,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,577817010.0,572176941.95,1.1397,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,1037958904.0,1035686669.7,2.0629,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,334851306.0,332286552.02,0.6618,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,558038980.0,553772676.53,1.103,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,779126712.0,768178463.86,1.5301,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,835657097.0,822948938.77,1.6391,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,700013630.0,688744197.84,1.3718,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,779054795.0,766467399.34,1.5266,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,635015434.0,624056742.22,1.243,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,1563167293.0,1524807363.65,3.0371,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,798113345.0,772695286.0,1.539,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,1089694004.0,1066188398.55,2.1236,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,1249433961.0,1213409142.06,2.4169,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,751037208.0,729382618.12,1.4528,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,1520283649.0,1477856272.29,2.9436,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,2159496426.0,2159496425.59,4.3013,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,598347125.0,598347125.3,1.1918,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,1001009589.0,1001009589.04,1.9938,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,2360421836.0,2360421835.5,4.7015,ziraat,kap,false
HLL,2026-08,,,,,,VADELİ MEVDUAT,632862466.0,610623773.84,1.2162,ziraat,kap,false
HLL,2026-08,,,,,,KATILIM HESABI,959500618.0,949191228.39,1.8906,ziraat,kap,false
HLL,2026-08,,,,,,KATILIM HESABI,626744512.0,620010432.02,1.2349,ziraat,kap,false
HLL,2026-08,,,,,,KATILIM HESABI,2098246575.0,2049123287.67,4.0814,ziraat,kap,false
HLL,2026-08,,bilinmiyor,,,,VARLIĞA DAYALI MENKUL KIYMET (TEFAS vdm kalan),,1571448356.62,3.13,ziraat,tefas_kalan,false
IAE,2026-08,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,150000.0,10777500.0,3.52,standart,kap,true
IAE,2026-08,,T.A.Ş. AKCNS AKÇANSA ÇİMENTO SANAYİ VE TRAAKCNS91F3,AKCNS,,TRAAKCNS91F3,Hisse Türk,105000.0,25347000.0,8.25,standart,kap,true
IAE,2026-08,,TİCARET A.Ş. BTCIM BATIÇİM BATI ANADOLU TRABTCIM91F5,BTCIM,,TRABTCIM91F5,Hisse Türk,1500000.0,6135000.0,2.0,standart,kap,true
IAE,2026-08,,ÇİMENTO SANAYİİ A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,500000.0,10000000.0,3.26,standart,kap,true
IAE,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ENKAI ENKA INSAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,150000.0,13110000.0,4.28,standart,kap,true
IAE,2026-08,,SANAYI A.S. ENKAI ENKA INSAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,50000.0,4370000.0,1.43,standart,kap,true
IAE,2026-08,,SANAYI A.S. FENER FENERBAH ÇE TREFBAH00019,FENER,,TREFBAH00019,Hisse Türk,2000000.0,6260000.0,2.04,standart,kap,true
IAE,2026-08,,FUTBOL A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1 A.Ş.,GARAN,,TRAGARAN91N1,Hisse Türk,100000.0,13090000.0,4.27,standart,kap,true
IAE,2026-08,,KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,50000.0,10745000.0,3.51,standart,kap,true
IAE,2026-08,,A.Ş. MPARK MLP SAGLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,20000.0,8420000.0,2.75,standart,kap,true
IAE,2026-08,,HIZMETLE RI A.S POLHO POLİSAN HOLDİNG TREPOHO00012,POLHO,,TREPOHO00012,Hisse Türk,1150000.0,25070000.0,8.18,standart,kap,true
IAE,2026-08,,A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,200000.0,18640000.0,6.08,standart,kap,true
IAE,2026-08,,HOLDİNG A.Ş. TABGD TAB Gıda Sanayi ve TRETABG00020,TABGD,,TRETABG00020,Hisse Türk,47500.0,11200500.0,3.66,standart,kap,true
IAE,2026-08,,Ticaret A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,40000.0,10600000.0,3.46,standart,kap,true
IAE,2026-08,,HOLDİNG A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,35000.0,14008750.0,4.57,standart,kap,true
IAE,2026-08,,RAFINELE RI A.S. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,350000.0,12782000.0,4.17,standart,kap,true
IAE,2026-08,,Bono TRFTVSK92612 TV8 TV Yayıncılık TRFTVSK92612,,,TRFTVSK92612,Bono,5000000.0,5853200.29,1.91,standart,kap,true
IAE,2026-08,,Futures Kısa F_USDTRY0826 F_USDTRY0826,,,,Kısa,3005.0,144895090.0,0.0,standart,kap,true
IAE,2026-08,,F_USDTRY0926 F_USDTRY0926,,,,Kısa,2500.0,123430000.0,0.0,standart,kap,true
IAE,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,88177084.63,88177084.63,28.77,standart,kap,true
IAE,2026-08,,Y.Fonu Türk BIP İSTANBUL PORTFÖY TRYISTP00778,,,TRYISTP00778,Y.Fonu Türk,6835701.0,11328369.78,3.7,standart,kap,true
IAE,2026-08,,YÖNETİMİ AŞ IJV İSTANBUL PORTFÖY TRYISTP00232,,,TRYISTP00232,Y.Fonu Türk,8789.0,50072.37,0.02,standart,kap,true
IAE,2026-08,,YÖNETİMİ AŞ IRL İSTANBUL PORTFÖY TRYISTP00323,,,TRYISTP00323,Y.Fonu Türk,26806.0,486293.01,0.16,standart,kap,true
IAE,2026-08,,YÖNETİMİ AŞ IST İSTANBUL PORTFÖY TRYISMD00076 YÖNETİMİ,,,TRYISMD00076,Y.Fonu Türk,169480.0,33330.45,0.01,standart,kap,true
IAR,2026-08,,HİSSE SENETLERİ Hisse Türk ARASE DOĞU ARAS ENERJİ TREARAS00039,ARASE,,TREARAS00039,Hisse Türk,160000.0,19232000.0,15.22,standart,kap,true
IAR,2026-08,,YATIRIMLA RI A.Ş. ARASE DOĞU ARAS ENERJİ TREARAS00039,ARASE,,TREARAS00039,Hisse Türk,-40000.0,-4808000.0,-3.8,standart,kap,true
IAR,2026-08,,YATIRIMLA RI A.Ş. ARSAN ARSAN TEKSTİL TİCARET TRAARSAN91B1,ARSAN,,TRAARSAN91B1,Hisse Türk,4941263.67,21741560.15,17.2,standart,kap,true
IAR,2026-08,,VE SANAYİ A.Ş. ARSAN ARSAN TEKSTİL TİCARET TRAARSAN91B1,ARSAN,,TRAARSAN91B1,Hisse Türk,-1391264.0,-6121561.6,-4.84,standart,kap,true
IAR,2026-08,,VE SANAYİ A.Ş. AYGAZ AYGAZ A.Ş. TRAAYGAZ91E0,AYGAZ,,TRAAYGAZ91E0,Hisse Türk,45000.0,15075000.0,11.93,standart,kap,true
IAR,2026-08,AYGAZ A.Ş.,AYGAZ AYGAZ A.Ş. TRAAYGAZ91E0,AYGAZ,,TRAAYGAZ91E0,Hisse Türk,-1500.0,-502500.0,-0.4,standart,kap,true
IAR,2026-08,,ISFIN İŞ FİNANSAL TRAISGEN91P9,ISFIN,,TRAISGEN91P9,Hisse Türk,515000.0,10001300.0,7.91,standart,kap,true
IAR,2026-08,,KİRALAMA A.Ş. ISFIN İŞ FİNANSAL TRAISGEN91P9,ISFIN,,TRAISGEN91P9,Hisse Türk,-155000.0,-3010100.0,-2.38,standart,kap,true
IAR,2026-08,,KİRALAMA A.Ş. KOPOL KOZA POLYESTE R SANAYİ TREKOPL00012 VE,KOPOL,,TREKOPL00012,Hisse Türk,1503000.0,8266500.0,6.54,standart,kap,true
IAR,2026-08,,KOPOL KOZA POLYESTE R SANAYİ TREKOPL00012,KOPOL,,TREKOPL00012,Hisse Türk,-253000.0,-1391500.0,-1.1,standart,kap,true
IAR,2026-08,,VE TİCARET A.Ş. ORGE ORGE ENERJİ ELEKTRİK TREORGE00011,ORGE,,TREORGE00011,Hisse Türk,500000.0,12010000.0,9.5,standart,kap,true
IAR,2026-08,,TAAHHÜT A.Ş. ORGE ORGE ENERJİ ELEKTRİK TREORGE00011,ORGE,,TREORGE00011,Hisse Türk,-214000.0,-5140280.0,-4.07,standart,kap,true
IAR,2026-08,,TAAHHÜT A.Ş. TCKRC Kıraç Galvaniz Telekominik asyon Metal TREKIRC00019,TCKRC,,TREKIRC00019,Hisse Türk,100000.0,14760000.0,11.68,standart,kap,true
IAR,2026-08,,Makine İnş. Elek. San. ve Tic. A.Ş. TCKRC Kıraç Galvaniz Telekominik asyon Metal TREKIRC00019,TCKRC,,TREKIRC00019,Hisse Türk,-11000.0,-1623600.0,-1.29,standart,kap,true
IAR,2026-08,,Makine İnş. Elek. San. ve Tic. A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,100000.0,40025000.0,31.68,standart,kap,true
IAR,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,0.25,0.25,0.0,standart,kap,true
IAR,2026-08,,Y.Fonu Türk BIP İSTANBUL PORTFÖY TRYISTP00778,,,TRYISTP00778,Y.Fonu Türk,4689118.0,7770975.16,6.15,standart,kap,true
IAR,2026-08,,YÖNETİMİ AŞ IJV İSTANBUL PORTFÖY TRYISTP00232,,,TRYISTP00232,Y.Fonu Türk,13615.0,77566.89,0.06,standart,kap,true
IAR,2026-08,,YÖNETİMİ AŞ IST İSTANBUL PORTFÖY TRYISMD00076 YÖNETİMİ,,,TRYISMD00076,Y.Fonu Türk,73409.0,14436.83,0.01,standart,kap,true
IEN,2026-08,AKİŞ GYO,HİSSE SENETLERİ Hisse Türk AKSGY AKİŞ GYO TREAIGY00017,AKSGY,,TREAIGY00017,Hisse Türk,80000.0,800800.0,4.71,standart,kap,true
IEN,2026-08,,A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,54000.0,1080000.0,6.35,standart,kap,true
IEN,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ENKAI ENKA INSAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,53500.0,4675900.0,27.5,standart,kap,true
IEN,2026-08,,SANAYI A.S. ISGYO İŞ GAYRİMEN KUL TRAISGYO91Q3,ISGYO,,TRAISGYO91Q3,Hisse Türk,72000.0,1893600.0,11.14,standart,kap,true
IEN,2026-08,,YATIRIM ORTAKLIĞI A.Ş. OZKGY ÖZAK GAYRİMEN KUL TREOZAK00014,OZKGY,,TREOZAK00014,Hisse Türk,136072.0,1843775.6,10.84,standart,kap,true
IEN,2026-08,,YATIRIM ORTAKLIĞI A.Ş. OZKGY ÖZAK GAYRİMEN KUL TREOZAK00014 YATIRIM ORTAKLIĞI,OZKGY,,TREOZAK00014,Hisse Türk,-25000.0,-338750.0,-1.99,standart,kap,true
IEN,2026-08,,RGYAS RÖNESAN S GAYRİMEN TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,18800.0,4049520.0,23.81,standart,kap,true
IEN,2026-08,,KUL YATIRIM A.Ş. TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018,TRGYO,,TRETRGY00018,Hisse Türk,40056.0,3865404.0,22.73,standart,kap,true
IEN,2026-08,,YATIRIM ORTAKLIĞI A.Ş. TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018 YATIRIM,TRGYO,,TRETRGY00018,Hisse Türk,-10000.0,-965000.0,-5.68,standart,kap,true
IEN,2026-08,,TPP TPP,,,,TPP,100103.56,100103.56,0.59,standart,kap,true
IHP,2026-08,ARÇELİK,HİSSE SENETLERİ Hisse Türk ARCLK ARÇELİK TRAARCLK91H5,ARCLK,,TRAARCLK91H5,Hisse Türk,30000.0,2719500.0,3.84,standart,kap,true
IHP,2026-08,,A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,25000.0,3272500.0,4.62,standart,kap,true
IHP,2026-08,,A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,275000.0,3476000.0,4.91,standart,kap,true
IHP,2026-08,,A.S. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,19000.0,4083100.0,5.77,standart,kap,true
IHP,2026-08,,A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,21000.0,1957200.0,2.77,standart,kap,true
IHP,2026-08,,HOLDİNG A.Ş. TABGD TAB Gıda Sanayi ve TRETABG00020,TABGD,,TRETABG00020,Hisse Türk,10500.0,2475900.0,3.5,standart,kap,true
IHP,2026-08,,Ticaret A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,30000.0,2851500.0,4.03,standart,kap,true
IHP,2026-08,,HİZMETLE Rİ A.Ş. TCKRC Kıraç Galvaniz Telekominik asyon Metal TREKIRC00019 Makine İnş. Elek. San. ve Tic. A.Ş.,TCKRC,,TREKIRC00019,Hisse Türk,150000.0,22140000.0,31.29,standart,kap,true
IHP,2026-08,,THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,9050.0,2735362.5,3.87,standart,kap,true
IHP,2026-08,,YOLLARI A.O. TNZTP TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM TRETAPD00019,TNZTP,,TRETAPD00019,Hisse Türk,180000.0,5760000.0,8.14,standart,kap,true
IHP,2026-08,,HİZMETLE Rİ SANAYİ TİCARET A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,96500.0,3524180.0,4.98,standart,kap,true
IHP,2026-08,,TPP TPP,,,,TPP,7808088.49,7808088.49,11.03,standart,kap,true
IHP,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,4566023.78,4566023.78,6.45,standart,kap,true
IHP,2026-08,,Y.Fonu Türk BNH İSTANBUL PORTFÖY TRYISTP00760 YÖNETİMİ,,,TRYISTP00760,Y.Fonu Türk,2758610.0,3397004.77,4.8,standart,kap,true
IIH,2026-08,,HİSSE SENETLERİ Hisse Türk AGESA AVİVA SİGORTA TRECUHE00018,AGESA,,TRECUHE00018,Hisse Türk,379000.0,99013750.0,5.49,standart,kap,true
IIH,2026-08,,A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,100000.0,7185000.0,0.4,standart,kap,true
IIH,2026-08,,T.A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,295000.0,113943750.0,6.32,standart,kap,true
IIH,2026-08,,VE TİCARET A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,200000.0,65150000.0,3.61,standart,kap,true
IIH,2026-08,,A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,285000.0,115567500.0,6.41,standart,kap,true
IIH,2026-08,,MAĞAZALA R A.Ş. CCOLA COCA- COLA TRECOLA00011,CCOLA,,TRECOLA00011,Hisse Türk,430000.0,32336000.0,1.79,standart,kap,true
