fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
ALC,2026-08,,ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,400000.0,130300000.0,7.86,standart
ALC,2026-08,,A.Ş. AYGAZ AYGAZ TRAAYGAZ91E0,AYGAZ,,TRAAYGAZ91E0,Hisse Türk,148000.2,49580066.67,2.99,standart
ALC,2026-08,BASGZ,BASGZ BASGZ TREBSGZ00037,BASGZ,,TREBSGZ00037,Hisse Türk,433700.0,19247606.0,1.16,standart
ALC,2026-08,BIMAS,BIMAS BIMAS TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,345800.0,140221900.0,8.46,standart
ALC,2026-08,BRSAN,BRSAN BRSAN TRABRSAN91G8,BRSAN,,TRABRSAN91G8,Hisse Türk,42000.0,30408000.0,1.83,standart
ALC,2026-08,CCOLA,CCOLA CCOLA TRECOLA00011,CCOLA,,TRECOLA00011,Hisse Türk,200000.0,15040000.0,0.91,standart
ALC,2026-08,CIMSA,CIMSA CIMSA TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,900000.0,40212000.0,2.43,standart
ALC,2026-08,ENKAI,ENKAI ENKAI TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,530000.46,46322040.55,2.79,standart
ALC,2026-08,EREGL,EREGL EREGL TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,1800000.0,69804000.0,4.21,standart
ALC,2026-08,,GARAN T.GARANTİ BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,544300.0,71248870.0,4.3,standart
ALC,2026-08,,A.S. GUBRF GUBRF TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,113000.0,54437750.0,3.28,standart
ALC,2026-08,GALATA,GWIND GALATA TREGWIN00014,GWIND,,TREGWIN00014,Hisse Türk,0.62,14.08,0.0,standart
ALC,2026-08,,WIND ENERJI ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,3500000.34,44240004.28,2.67,standart
ALC,2026-08,,A.S. ISGYO ISGYO TRAISGYO91Q3,ISGYO,,TRAISGYO91Q3,Hisse Türk,0.25,6.63,0.0,standart
ALC,2026-08,İŞ YATIRIM,ISMEN İŞ YATIRIM TREISMD00011,ISMEN,,TREISMD00011,Hisse Türk,0.65,21.46,0.0,standart
ALC,2026-08,KCHOL,KCHOL KCHOL TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,297700.0,63975730.0,3.86,standart
ALC,2026-08,KALEKIM,KLKIM KALEKIM TREKLKM00025,KLKIM,,TREKLKM00025,Hisse Türk,387500.0,10338500.0,0.62,standart
ALC,2026-08,MARMARA,MARMR MARMARA TREMRMH00016,MARMR,,TREMRMH00016,Hisse Türk,0.23,0.53,0.0,standart
ALC,2026-08,,HOLDING MAVI MAVI TREMAVI00037 JEANS,MAVI,,TREMAVI00037,Hisse Türk,561300.0,20700744.0,1.25,standart
ALC,2026-08,OYAKC,OYAKC OYAKC TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,0.97,21.81,0.0,standart
ALC,2026-08,PETKM,PETKM PETKM TRAPETKM91E0,PETKM,,TRAPETKM91E0,Hisse Türk,0.01,0.16,0.0,standart
ALC,2026-08,,POLHO POLISAN TREPOHO00012 HOLDING,POLHO,,TREPOHO00012,Hisse Türk,0.06,1.29,0.0,standart
ALC,2026-08,SARKY,SARKY SARKY TRASARKY91G6,SARKY,,TRASARKY91G6,Hisse Türk,0.67,16.69,0.0,standart
ALC,2026-08,,SOKM ŞOK TRESOKM00022 MARKET,SOKM,,TRESOKM00022,Hisse Türk,500000.0,27700000.0,1.67,standart
ALC,2026-08,TABGD,TABGD TABGD TRETABG00020,TABGD,,TRETABG00020,Hisse Türk,60000.0,14148000.0,0.85,standart
ALC,2026-08,TCELL,TCELL TCELL TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,300000.0,28515000.0,1.72,standart
ALC,2026-08,TOASO,TOASO TOASO TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,150000.0,40687500.0,2.46,standart
ALC,2026-08,,TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018 YATIRIM,TRGYO,,TRETRGY00018,Hisse Türk,0.06,6.18,0.0,standart
ALC,2026-08,,ORTAKLIĞI A.Ş. TSKB TSKB TRATSKBW91N0,TSKB,,TRATSKBW91N0,Hisse Türk,0.41,4.53,0.0,standart
ALC,2026-08,TUPRS,TUPRS TUPRS TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,394999.87,158098697.17,9.55,standart
ALC,2026-08,GUSGR,TURSG GUSGR TRAGUSGR91O3,TURSG,,TRAGUSGR91O3,Hisse Türk,8000000.42,47760002.48,2.88,standart
ALC,2026-08,ULUFA,ULUFA ULUFA TREULFK00036,ULUFA,,TREULFK00036,Hisse Türk,0.18,0.3,0.0,standart
ALC,2026-08,VESBE,VESBE VESBE TREVEST00017,VESBE,,TREVEST00017,Hisse Türk,0.95,5.07,0.0,standart
ALC,2026-08,HAZİNE,T.REPO TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,2002025.21,2002025.21,0.12,standart
ALC,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,64064789.04,64064789.04,3.86,standart
ALC,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,8008100.82,8008100.82,0.48,standart
ALC,2026-08,,TPP TPP,,,,TPP,700729.73,700729.73,0.04,standart
ALC,2026-08,,Futures Uzun F_SASA0926 TRVXIST05O36,,,TRVXIST05O36,Uzun,150000.0,36300000.0,0.0,standart
ALC,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,59323141.64,59323141.64,3.58,standart
ALC,2026-08,APBDL,Borsa Y.Fonu Türk APBDL APBDL TRYAKPO01557,,APBDL,TRYAKPO01557,Borsa Y.Fonu Türk,3000.0,122370.0,0.01,standart
ALC,2026-08,APX30,APX30 APX30 TRYAKPO01540,,APX30,TRYAKPO01540,Borsa Y.Fonu Türk,3000.0,118860.0,0.01,standart
ALC,2026-08,,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,,,TRYAKBK00870,Y.Fonu Türk,1898724.0,25920130.69,1.56,standart
ALC,2026-08,,FONU Y BHE Ak AKPORTFO Portföy Birinci Hisse Y TRYAKPO01656,,,TRYAKPO01656,Y.Fonu Türk,2643010.0,5120501.5,0.31,standart
ALE,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,620000.0,682380.53,0.0,standart
ALE,2026-08,HAZİNE,TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,1097000000.0,1168016055.63,1.33,standart
ALE,2026-08,HAZİNE,TRT171127T15 HAZİNE TRT171127T15,,HAZİNE,TRT171127T15,Devlet Tahvili,5000000.0,5500424.27,0.01,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,Devlet Tahvili,1495000000.0,1577680514.0,1.8,standart
ALE,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,1287000000.0,1432483141.11,1.63,standart
ALE,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,101000000.0,103388537.4,0.12,standart
ALE,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,647000000.0,711988431.47,0.81,standart
ALE,2026-08,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,Devlet Tahvili,150800000.0,167037289.81,0.19,standart
ALE,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,774525472.0,854781030.87,0.97,standart
ALE,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,21000000.0,22986425.2,0.03,standart
ALE,2026-08,HAZİNE,TRT020130T19 HAZİNE TRT020130T19,,HAZİNE,TRT020130T19,Devlet Tahvili,336933724.0,340230585.14,0.39,standart
ALE,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,2693220966.0,2803946218.09,3.19,standart
ALE,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,1699096217.0,1786394786.57,2.03,standart
ALE,2026-08,QNB Bank,Özel Sektör TRFQNBBK2610 QNB Bank TRFQNBBK2610,,QNB Bank,TRFQNBBK2610,Özel Sektör,100000000.0,111373457.87,0.13,standart
ALE,2026-08,,A.Ş TRFQNBBA2620 QNB Bank TRFQNBBA2620,,,TRFQNBBA2620,Özel Sektör,100000000.0,108980499.69,0.12,standart
ALE,2026-08,,A.Ş TRFTISBA2617 T.IS BANKASI A.S.(PORT TRFTISBA2617,,,TRFTISBA2617,Özel Sektör,200000000.0,218358816.33,0.25,standart
ALE,2026-08,,FÖY SAKLAMA) TRSENSAE2619 ENERJİSA TRSENSAE2619 ENERJİ A.Ş,,,TRSENSAE2619,Özel Sektör,35000000.0,36655964.37,0.04,standart
ALE,2026-08,ENERJİSA,TRSENSA22711 ENERJİSA TRSENSA22711,,ENERJİSA,TRSENSA22711,Özel Sektör,140550000.0,143798469.43,0.16,standart
ALE,2026-08,,ENERJİ A.Ş TRSENSA72716 ENERJİSA TRSENSA72716 ENERJİ A.Ş,,,TRSENSA72716,Özel Sektör,86000000.0,90443617.57,0.1,standart
ALE,2026-08,,Varlığa Dayalı Menkul Kıymet TRPTMKG92615 TMKŞ TRPTMKG92615,,,TRPTMKG92615,Varlığa Dayalı Menkul Kıymet,35000000.0,37736300.75,0.04,standart
ALE,2026-08,,VDMK TRPTMGRK2613 TMKŞ TRPTMGRK2613 VDMK,,,TRPTMGRK2613,Varlığa Dayalı Menkul Kıymet,105000000.0,112162853.8,0.13,standart
ALE,2026-08,HAZİNE,T.REPO TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,T.REPO,53053682.47,53053682.47,0.06,standart
ALE,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,T.REPO,47047605.21,47047605.21,0.05,standart
ALE,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,T.REPO,47047605.21,47047605.21,0.05,standart
ALE,2026-08,HAZİNE,TRT040832T18 HAZİNE TRT040832T18,,HAZİNE,TRT040832T18,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040832T18 HAZİNE TRT040832T18,,HAZİNE,TRT040832T18,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040832T18 HAZİNE TRT040832T18,,HAZİNE,TRT040832T18,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040832T18 HAZİNE TRT040832T18,,HAZİNE,TRT040832T18,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040832T18 HAZİNE TRT040832T18,,HAZİNE,TRT040832T18,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040832T18 HAZİNE TRT040832T18,,HAZİNE,TRT040832T18,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040832T18 HAZİNE TRT040832T18,,HAZİNE,TRT040832T18,T.REPO,77077991.51,77077991.51,0.09,standart
ALE,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,T.REPO,23023296.16,23023296.16,0.03,standart
ALE,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,29029373.42,29029373.42,0.03,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,53053682.47,53053682.47,0.06,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,77077991.51,77077991.51,0.09,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,23023296.16,23023296.16,0.03,standart
ALE,2026-08,HAZİNE,TRT110429T18 HAZİNE TRT110429T18,,HAZİNE,TRT110429T18,T.REPO,66066849.86,66066849.86,0.07,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,91092171.78,91092171.78,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
