fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PMG,2026-08,TURKCELL İLETİŞİM HİZMETLE Rİ A.Ş.,TCELL TURKCELL İLETİŞİM TRATCELL91M1 HİZMETLE Rİ A.Ş.,TCELL,TURKCELL İLETİŞİM HİZMETLE Rİ A.Ş.,TRATCELL91M1,Hisse Türk,532540.0,50617927.0,3.61,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,163650.0,49463212.5,3.52,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TRATOASO91H3,Hisse Türk,107930.0,29276012.5,2.09,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,TÜRK TELEKOMÜ NİKASYON A.Ş.,TTKOM TÜRK TELEKOMÜ TRETTLK00013 NİKASYON A.Ş.,TTKOM,TÜRK TELEKOMÜ NİKASYON A.Ş.,TRETTLK00013,Hisse Türk,1009000.0,51559900.0,3.67,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8 RAFINELE RI A.S.,TUPRS,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TRATUPRS91E8,Hisse Türk,253640.0,101519410.0,7.23,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,TÜRKİYE SİGORTA A.Ş.,TURSG TÜRKİYE SİGORTA TRAGUSGR91O3 A.Ş.,TURSG,TÜRKİYE SİGORTA A.Ş.,TRAGUSGR91O3,Hisse Türk,4525000.0,27014250.0,1.92,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,1326300.0,48436476.0,3.45,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,HAZİNE,TRT021030T18 HAZİNE TRT021030T18,,HAZİNE,TRT021030T18,T.REPO,830727.67,830727.67,0.06,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,HAZİNE,TRT081128T15 HAZİNE TRT081128T15,,HAZİNE,TRT081128T15,T.REPO,50043.84,50043.84,0.0,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,136137788.49,136137788.49,9.71,standart,kap,true,pozisyon,2026-09-01
PMG,2026-08,İŞ PORTFÖY YÖNETİMİ AŞ,ILH İŞ PORTFÖY TRYISPO01223 YÖNETİMİ AŞ,,İŞ PORTFÖY YÖNETİMİ AŞ,TRYISPO01223,Y.Fonu Türk,30047023.0,121498142.2,8.66,standart,kap,true,pozisyon,2026-09-01
PMP,2026-09,BERA HOLDİNG A.Ş.,BERA BERA HOLDİNG TREKMBH00014 A.Ş.,BERA,BERA HOLDİNG A.Ş.,TREKMBH00014,Hisse Türk,30.0,418.5,0.0,standart,kap,true,pozisyon,2026-09-14
PMP,2026-09,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,560000.0,11715200.0,108.34,standart,kap,true,pozisyon,2026-09-14
PMP,2026-09,İŞ GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,ISGYO İŞ GAYRİMEN KUL TRAISGYO91Q3 YATIRIM ORTAKLIĞI A.Ş.,ISGYO,İŞ GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRAISGYO91Q3,Hisse Türk,17230.0,404905.0,3.74,standart,kap,true,pozisyon,2026-09-14
PMP,2026-09,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,Hisse Türk,20000.0,1906000.0,17.62,standart,kap,true,pozisyon,2026-09-14
PMP,2026-09,,BPP,,,,TPP BORÇLANMA,-3211835.62,-3211835.62,-29.7,standart,kap,true,negatif_tek,2026-09-14
PO9,2026-09,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,DAGI DAGİ GİYİM SANAYİ VE TREDAGI00011 TİCARET A.Ş.,DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,TREDAGI00011,Hisse Türk,10745000.0,98424200.0,49.98,standart,kap,true,pozisyon,2026-09-15
PO9,2026-09,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,DAGI DAGİ GİYİM SANAYİ VE TREDAGI00011 TİCARET A.Ş.,DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,TREDAGI00011,Hisse Türk,-10000.0,-91600.0,-0.05,standart,kap,true,negatif_eslesen,2026-09-15
PO9,2026-09,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,IZENR İZDEMİR ENERJİ ELEKTRİK TREIZDM00016 ÜRETİM A.Ş.,IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,TREIZDM00016,Hisse Türk,4675000.0,33005500.0,16.76,standart,kap,true,pozisyon,2026-09-15
PO9,2026-09,KAYSERİ ŞEKER FABRİKASI A.Ş.,KAYSE KAYSERİ ŞEKER TREKAYS00018 FABRİKASI A.Ş.,KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,TREKAYS00018,Hisse Türk,0.17,0.69,0.0,standart,kap,true,pozisyon,2026-09-15
PO9,2026-09,KOÇ METALURJİ A.Ş.,KOCMT KOÇ METALURJİ TREKOCM00018 A.Ş.,KOCMT,KOÇ METALURJİ A.Ş.,TREKOCM00018,Hisse Türk,10100000.0,38178000.0,19.38,standart,kap,true,pozisyon,2026-09-15
PO9,2026-09,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,MERIT MERİT TURİZM YATIRIM TREMRTT00016 VE İŞLETME A.Ş.,MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,TREMRTT00016,Hisse Türk,1700000.0,27319000.0,13.87,standart,kap,true,pozisyon,2026-09-15
PO9,2026-09,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,122703.32,122703.32,0.06,standart,kap,true,pozisyon,2026-09-15
POS,2026-09,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,AKFIS AKFEN İNŞAAT TURİZM VE TREAKFI00018 TİCARET A.Ş.,AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,TREAKFI00018,Hisse Türk,605037.0,9971009.76,14.39,standart,kap,true,pozisyon,2026-09-14
POS,2026-09,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,AKFIS AKFEN İNŞAAT TURİZM VE TREAKFI00018 TİCARET A.Ş.,AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,TREAKFI00018,Hisse Türk,-25500.0,-420240.0,-0.61,standart,kap,true,negatif_eslesen,2026-09-14
POS,2026-09,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,450000.0,9414000.0,13.59,standart,kap,true,pozisyon,2026-09-14
POS,2026-09,FRİGO-PAK GIDA MADDELER İ SANAYİ VE TİCARET A.Ş.,FRIGO FRİGO-PAK GIDA MADDELER İ SANAYİ TRAFRIGO91A8 VE TİCARET A.Ş.,FRIGO,FRİGO-PAK GIDA MADDELER İ SANAYİ VE TİCARET A.Ş.,TRAFRIGO91A8,Hisse Türk,0.8,1.84,0.0,standart,kap,true,pozisyon,2026-09-14
POS,2026-09,POLİSAN HOLDİNG A.Ş.,MARMR POLİSAN HOLDİNG TREMRMH00016 A.Ş.,MARMR,POLİSAN HOLDİNG A.Ş.,TREMRMH00016,Hisse Türk,0.61,1.31,0.0,standart,kap,true,pozisyon,2026-09-14
POS,2026-09,POLİSAN HOLDİNG A.Ş.,POLHO POLİSAN HOLDİNG TREPOHO00012 A.Ş.,POLHO,POLİSAN HOLDİNG A.Ş.,TREPOHO00012,Hisse Türk,0.69,15.2,0.0,standart,kap,true,pozisyon,2026-09-14
POS,2026-09,PASİFİK GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,PSGYO PASİFİK GAYRİMEN KUL TREPSFK00023 YATIRIM ORTAKLIĞI A.Ş.,PSGYO,PASİFİK GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREPSFK00023,Hisse Türk,3686076.0,11500557.12,16.6,standart,kap,true,pozisyon,2026-09-14
POS,2026-09,PASİFİK GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,PSGYO PASİFİK GAYRİMEN KUL TREPSFK00023 YATIRIM ORTAKLIĞI A.Ş.,PSGYO,PASİFİK GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREPSFK00023,Hisse Türk,-481025.0,-1500798.0,-2.17,standart,kap,true,negatif_eslesen,2026-09-14
POS,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,20000.0,6005000.0,8.67,standart,kap,true,pozisyon,2026-09-14
POS,2026-09,KOZA ALTIN İŞLETMELE Rİ A.Ş.,TRALT KOZA ALTIN TREKOAL00014 İŞLETMELE Rİ A.Ş.,TRALT,KOZA ALTIN İŞLETMELE Rİ A.Ş.,TREKOAL00014,Hisse Türk,220000.0,11803000.0,17.04,standart,kap,true,pozisyon,2026-09-14
POS,2026-09,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,250000.0,9175000.0,13.25,standart,kap,true,pozisyon,2026-09-14
POS,2026-09,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,13326018.3,13326018.3,19.24,standart,kap,true,pozisyon,2026-09-14
PP1,2026-08,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,ALBRK ALBARAKA TÜRK KATILIM TREALBK00011 BANKASI A.Ş.,ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,TREALBK00011,Hisse Türk,100000.0,868000.0,2.56,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE TİCARET A.Ş.,ASELS,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAASELS91H2,Hisse Türk,6000.0,2317500.0,6.83,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,BATI EGE GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,BEGYO BATI EGE GAYRİMEN KUL TREBTEG00014 YATIRIM ORTAKLIĞI A.Ş.,BEGYO,BATI EGE GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREBTEG00014,Hisse Türk,200000.0,706000.0,2.08,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,BERA HOLDİNG A.Ş.,BERA BERA HOLDİNG TREKMBH00014 A.Ş.,BERA,BERA HOLDİNG A.Ş.,TREKMBH00014,Hisse Türk,75000.0,1020000.0,3.01,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,4000.0,1622000.0,4.78,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,BERKOSAN YALITIM VE TECRİT MADDELER İ ÜRETİM VE TİCARET A.Ş.,BRKSN BERKOSAN YALITIM VE TECRİT MADDELER TREBERK00010 İ ÜRETİM VE TİCARET A.Ş.,BRKSN,BERKOSAN YALITIM VE TECRİT MADDELER İ ÜRETİM VE TİCARET A.Ş.,TREBERK00010,Hisse Türk,90000.0,720000.0,2.12,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,BİRLEŞİM MÜHENDİS LİK ISITMA,BRLSM BİRLEŞİM MÜHENDİS TREBLSM00027 LİK ISITMA,BRLSM,BİRLEŞİM MÜHENDİS LİK ISITMA,TREBLSM00027,Hisse Türk,60000.0,1468800.0,4.33,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,CEMTS ÇEMTAŞ ÇELİK MAKİNA TRACEMTS91G6 SANAYİ VE TİCARET A.Ş.,CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,TRACEMTS91G6,Hisse Türk,50000.0,437500.0,1.29,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,DATAGATE BİLGİSAYA R MALZEMEL ERİ TİCARET A.Ş.,DGATE DATAGATE BİLGİSAYA R MALZEMEL TREDGTE00010 ERİ TİCARET A.Ş.,DGATE,DATAGATE BİLGİSAYA R MALZEMEL ERİ TİCARET A.Ş.,TREDGTE00010,Hisse Türk,8747.0,842336.1,2.48,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş.,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş.,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş.,TRAEREGL91G3,Hisse Türk,50000.0,1939000.0,5.72,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,GÜLERMA K AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010 İNŞAAT VE TAAHHÜT A.Ş.,GLRMK,GÜLERMA K AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,TREGLRM00010,Hisse Türk,7500.0,1272000.0,3.75,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,KARSN KARSAN OTOMOTİV SANAYİİ VE TRAKARSN91H7 TİCARET A.Ş.,KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,TRAKARSN91H7,Hisse Türk,90000.0,889200.0,2.62,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,KOÇ METALURJİ A.Ş.,KOCMT KOÇ METALURJİ TREKOCM00018 A.Ş.,KOCMT,KOÇ METALURJİ A.Ş.,TREKOCM00018,Hisse Türk,0.38,1.75,0.0,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,KOZA POLYESTE R SANAYİ VE TİCARET A.Ş.,KOPOL KOZA POLYESTE R SANAYİ TREKOPL00012 VE TİCARET A.Ş.,KOPOL,KOZA POLYESTE R SANAYİ VE TİCARET A.Ş.,TREKOPL00012,Hisse Türk,100000.0,550000.0,1.62,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş.,KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,TRAKRDMR91G7,Hisse Türk,60000.0,2842800.0,8.38,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,LMKDC LİMAK DOĞU ANADOLU ÇİMENTO TRELIMK00029 SANAYİ VE TİCARET A.Ş.,LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,TRELIMK00029,Hisse Türk,25000.0,585000.0,1.72,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,LUXERA GMYO,LXGYO LUXERA TRELUXR00018 GMYO,LXGYO,LUXERA GMYO,TRELUXR00018,Hisse Türk,20000.0,204200.0,0.6,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,MLP SAĞLIK HİZMETLE Rİ A.Ş.,MPARK MLP SAĞLIK TREMLPC00021 HİZMETLE Rİ A.Ş.,MPARK,MLP SAĞLIK HİZMETLE Rİ A.Ş.,TREMLPC00021,Hisse Türk,2500.0,1052500.0,3.1,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,OBASE BİLGİSAYA R VE DANIŞMAN LIK HİZMETLE Rİ TİCARET A.Ş.,OBASE OBASE BİLGİSAYA R VE DANIŞMAN TREOBAS00018 LIK HİZMETLE Rİ TİCARET A.Ş.,OBASE,OBASE BİLGİSAYA R VE DANIŞMAN LIK HİZMETLE Rİ TİCARET A.Ş.,TREOBAS00018,Hisse Türk,25000.0,925000.0,2.73,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,OSTİM ENDÜSTRİ YEL YATIRIMLA R VE İŞLETME A.Ş.,OSTIM OSTİM ENDÜSTRİ YEL YATIRIMLA TREOSTM00015 R VE İŞLETME A.Ş.,OSTIM,OSTİM ENDÜSTRİ YEL YATIRIMLA R VE İŞLETME A.Ş.,TREOSTM00015,Hisse Türk,405000.0,619650.0,1.83,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,PETKİM PETROKİM YA HOLDİNG A.Ş.,PETKM PETKİM PETROKİM YA TRAPETKM91E0 HOLDİNG A.Ş.,PETKM,PETKİM PETROKİM YA HOLDİNG A.Ş.,TRAPETKM91E0,Hisse Türk,75000.0,1504500.0,4.43,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,TMSN TÜMOSAN MOTOR VE TRAKTÖR TRETUMO00011 SANAYİ A.Ş.,TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,TRETUMO00011,Hisse Türk,10000.0,749500.0,2.21,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,TÜPRAS TÜRKİYE PETROL RAFINERIL ERI A.Ş.,TUPRS TÜPRAS TÜRKİYE PETROL TRATUPRS91E8 RAFINERIL ERI A.Ş.,TUPRS,TÜPRAS TÜRKİYE PETROL RAFINERIL ERI A.Ş.,TRATUPRS91E8,Hisse Türk,3500.0,1400875.0,4.13,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,HAZİNE,TRD050128T18 HAZİNE TRD050128T18,,HAZİNE,TRD050128T18,Taahhüt Sözleşmesi Satış,4904926.85,4904926.85,14.45,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,AC1 - PARDUS PARDUS PORTFÖY KISA PORTFÖY TRYA1PY00073 VADELİ KATILIM YÖNETİMİ SERBEST FON A.Ş.,,PARDUS PORTFÖY YÖNETİMİ A.Ş.,TRYA1PY00073,Y.Fonu Türk,682215.0,2224334.04,6.56,standart,kap,true,pozisyon,2026-09-01
PP1,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,KHC - PARDUS PARDUS PORTFÖY KATILIM PORTFÖY HİSSE SENEDİ (TL) YÖNETİMİ TRYA1PY00339 FONU (HİSSE A.Ş. SENEDİ YOĞUN FON),,PARDUS PORTFÖY YÖNETİMİ A.Ş.,TRYA1PY00339,Y.Fonu Türk,1000000.0,2264562.0,6.67,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,450000.0,32332500.0,8.54,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,AKFEN YENİLENE BİLİR ENERJİ A.Ş.,AKFYE AKFEN YENİLENE BİLİR TREAKFY00015 ENERJİ A.Ş.,AKFYE,AKFEN YENİLENE BİLİR ENERJİ A.Ş.,TREAKFY00015,Hisse Türk,1190000.0,26965400.0,7.11,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE TİCARET A.Ş.,ASELS,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAASELS91H2,Hisse Türk,45000.0,17381250.0,4.58,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,Büyük Şefler Gıda Turizm Teks. Dan. Org. Eği. San. ve Tic. A.Ş.,BIGCH Büyük Şefler Gıda Turizm Teks. Dan. TREBIGC00011 Org. Eği. San. ve Tic. A.Ş.,BIGCH,Büyük Şefler Gıda Turizm Teks. Dan. Org. Eği. San. ve Tic. A.Ş.,TREBIGC00011,Hisse Türk,810000.0,4698000.0,1.24,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,40000.0,16220000.0,4.28,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,COCA- COLA İÇECEK A.Ş.,CCOLA COCA- COLA TRECOLA00011 İÇECEK A.Ş.,CCOLA,COCA- COLA İÇECEK A.Ş.,TRECOLA00011,Hisse Türk,100000.0,7520000.0,1.98,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,900000.0,18000000.0,4.75,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,ENERJİSA ELEKTRİK DAĞITIM A.Ş.,ENJSA ENERJİSA ELEKTRİK TREENSA00014 DAĞITIM A.Ş.,ENJSA,ENERJİSA ELEKTRİK DAĞITIM A.Ş.,TREENSA00014,Hisse Türk,100000.0,11010000.0,2.9,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,Hisse Türk,291535.0,11305727.3,2.98,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,GARANTI BANKASI A.Ş.,GARAN GARANTI BANKASI TRAGARAN91N1 A.Ş.,GARAN,GARANTI BANKASI A.Ş.,TRAGARAN91N1,Hisse Türk,130000.0,17017000.0,4.49,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,T.IŞ BANKASI A.S.,ISCTR T.IŞ BANKASI TRAISCTR91N2 A.S.,ISCTR,T.IŞ BANKASI A.S.,TRAISCTR91N2,Hisse Türk,1300000.14,16432001.77,4.33,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,T.IŞ BANKASI A.S.,ISCTR T.IŞ BANKASI TRAISCTR91N2 A.S.,ISCTR,T.IŞ BANKASI A.S.,TRAISCTR91N2,Hisse Türk,90000.0,1137600.0,0.3,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,ISMEN İŞ YATIRIM MENKUL TREISMD00011 DEĞERLER A.Ş.,ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,TREISMD00011,Hisse Türk,520000.0,17274400.0,4.56,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,KOÇ HOLDİNG A.Ş.,KCHOL KOÇ HOLDİNG TRAKCHOL91Q8 A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,Hisse Türk,80000.0,17192000.0,4.53,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,RÖNESAN S GAYRİMEN KUL YATIRIM A.Ş.,RGYAS RÖNESAN S GAYRİMEN TRERSGY00036 KUL YATIRIM A.Ş.,RGYAS,RÖNESAN S GAYRİMEN KUL YATIRIM A.Ş.,TRERSGY00036,Hisse Türk,90000.0,19386000.0,5.11,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,RÖNESAN S GAYRİMEN KUL YATIRIM A.Ş.,RGYAS RÖNESAN S GAYRİMEN TRERSGY00036 KUL YATIRIM A.Ş.,RGYAS,RÖNESAN S GAYRİMEN KUL YATIRIM A.Ş.,TRERSGY00036,Hisse Türk,-4000.0,-861600.0,-0.23,standart,kap,true,negatif_eslesen,2026-09-01
PPB,2026-08,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3 FABRİKALA RI A.Ş.,SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,TRASISEW91Q3,Hisse Türk,382315.0,15147320.3,4.0,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3 FABRİKALA RI A.Ş.,SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,TRASISEW91Q3,Hisse Türk,50685.0,2008139.7,0.53,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,TAV HAVALİMA NLARI HOLDİNG A.Ş.,TAVHL TAV HAVALİMA NLARI TRETAVH00018 HOLDİNG A.Ş.,TAVHL,TAV HAVALİMA NLARI HOLDİNG A.Ş.,TRETAVH00018,Hisse Türk,117672.0,31183080.0,8.22,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,98921.0,29898872.25,7.88,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TRATOASO91H3,Hisse Türk,25000.0,6781250.0,1.79,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,TÜRK TELEKOMÜ NİKASYON A.Ş.,TTKOM TÜRK TELEKOMÜ TRETTLK00013 NİKASYON A.Ş.,TTKOM,TÜRK TELEKOMÜ NİKASYON A.Ş.,TRETTLK00013,Hisse Türk,310000.0,15841000.0,4.18,standart,kap,true,pozisyon,2026-09-01
