fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,20020257.53,20020257.53,0.02,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,9009115.89,9009115.89,0.01,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,,MEVDUAT DENIZ BANK A.S.,,,,MEVDUAT,1755287397.0,1757057111.0,2.0,standart
ALE,2026-08,,HALK BANKASI,,,,MEVDUAT,1293184450.0,1294592781.0,1.47,standart
ALE,2026-08,,T.EKONOMİ BANKASI A.S.,,,,MEVDUAT,1842632247.0,1844492548.0,2.1,standart
ALE,2026-08,,T.IŞ BANKASI A.S.,,,,MEVDUAT,4508431684.0,4513001875.0,6.63,standart
ALE,2026-08,,T.VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,100300000.0,100400300.0,0.11,standart
ALE,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,977795616.8,978867173.6,1.11,standart
ALE,2026-08,,AKBANK T.A.S.,,,,MEVDUAT,518985000.0,519509672.51,0.59,standart
ALE,2026-08,,AKBANK T.A.S.,,,,MEVDUAT,2128791810.0,2187979563.12,2.49,standart
ALE,2026-08,,YAPI VE KREDI,,,,MEVDUAT,850000000.0,882319814.76,1.0,standart
ALE,2026-08,,BANKASI A.S. T.GARANTİ BANKASI A.S.,,,,MEVDUAT,500000000.0,545489904.1,0.62,standart
ALE,2026-08,,AKBANK T.A.S.,,,,MEVDUAT,1577671233.0,1609000301.64,1.83,standart
ALE,2026-08,,HALK BANKASI,,,,MEVDUAT,3678442893.0,3693347167.92,4.2,standart
ALE,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,3539926076.0,3554287719.63,4.04,standart
ALE,2026-08,,DENIZ BANK A.S.,,,,MEVDUAT,1000000000.0,1008401702.23,1.15,standart
ALE,2026-08,,DENIZ BANK A.S.,,,,MEVDUAT,1850000000.0,1857484464.27,2.11,standart
ALE,2026-08,,TPP TPP,,,,TPP,50361027.4,50205983.26,0.06,standart
ALE,2026-08,,TPP,,,,TPP,103564388.63,102926012.75,0.12,standart
ALE,2026-08,,TPP,,,,TPP,201447945.21,200206210.38,0.23,standart
ALE,2026-08,,TPP,,,,TPP,399874171.23,397409327.6,0.45,standart
ALE,2026-08,,TPP,,,,TPP,201451780.82,200206754.94,0.23,standart
ALE,2026-08,,TPP,,,,TPP,181303.15,180185.59,0.0,standart
ALE,2026-08,,TPP,,,,TPP,100724931.51,100103241.33,0.11,standart
ALE,2026-08,,TPP,,,,TPP,100726849.32,100103513.61,0.11,standart
ALE,2026-08,,TPP,,,,TPP,503643835.62,500518929.42,0.57,standart
ALE,2026-08,,TPP,,,,TPP,75545136.99,75077635.21,0.09,standart
ALE,2026-08,HAZİNE,Kamu Kesimi Kira Sertifikaları TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,2230000.0,2715537.36,0.0,standart
ALE,2026-08,HAZİNE,TRD061027T33 HAZİNE TRD061027T33,,HAZİNE,TRD061027T33,Kamu Kesimi Kira Sertifikaları,408970000.0,481931423.23,0.55,standart
ALE,2026-08,HAZİNE,TRD171127T13 HAZİNE TRD171127T13,,HAZİNE,TRD171127T13,Kamu Kesimi Kira Sertifikaları,3990000.0,4493581.14,0.0,standart
ALE,2026-08,HAZİNE,TRD151227T14 HAZİNE TRD151227T14,,HAZİNE,TRD151227T14,Kamu Kesimi Kira Sertifikaları,5000000.0,5462539.41,0.01,standart
ALE,2026-08,HAZİNE,TRD090828T17 HAZİNE TRD090828T17,,HAZİNE,TRD090828T17,Kamu Kesimi Kira Sertifikaları,30000000.0,31090305.06,0.04,standart
ALE,2026-08,KATILIM VK,Özel Sektör Kira Sertifikaları TRDKTLM82711 KATILIM VK TRDKTLM82711,,KATILIM VK,TRDKTLM82711,Özel Sektör Kira Sertifikaları,65000000.0,65257224.07,0.07,standart
ALE,2026-08,,KATILIM HESABI VAKIF KATILIM,,,,KATILIM HESABI,3687793179.41,3691522397.12,4.2,standart
ALE,2026-08,,ZIRAAT KATILIM,,,,KATILIM HESABI,1200000000.0,1233493150.68,1.4,standart
ALE,2026-08,,ZIRAAT KATILIM,,,,KATILIM HESABI,1200000000.0,1233493150.68,1.4,standart
ALE,2026-08,,ZIRAAT KATILIM,,,,KATILIM HESABI,1150000000.0,1182097602.74,1.35,standart
ANL,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,11000000.0,12243445.65,2.05,standart
ANL,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,5000000.0,5118244.43,0.86,standart
ANL,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,22000000.0,24209807.56,4.05,standart
ANL,2026-08,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,Devlet Tahvili,1000000.0,1107674.34,0.18,standart
ANL,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,10000000.0,11036190.05,1.85,standart
ANL,2026-08,HAZİNE,TRT130629T30 HAZİNE TRT130629T30,,HAZİNE,TRT130629T30,Devlet Tahvili,3000000.0,3264545.68,0.55,standart
ANL,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,8000000.0,8510417.74,1.43,standart
ANL,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,20000000.0,20822251.52,3.49,standart
ANL,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,15000000.0,15770691.22,2.64,standart
ANL,2026-08,AEFES,Özel Sektör TRFEFES92610 AEFES TRFEFES92610,,AEFES,TRFEFES92610,Özel Sektör,14940000.0,16413768.37,2.75,standart
ANL,2026-08,CARFA,TRSCARF92617 CARFA TRSCARF92617,,CARFA,TRSCARF92617,Özel Sektör,5000000.0,5510584.86,0.92,standart
ANL,2026-08,,TRSDVYS92628 DÜNYA VARLIK TRSDVYS92628,,,TRSDVYS92628,Özel Sektör,7500000.0,8525293.62,1.43,standart
ANL,2026-08,,YÖNETİMİ A.Ş TRSAKFK92623 AK FINANSAL TRSAKFK92623,,,TRSAKFK92623,Özel Sektör,4050000.0,4437512.58,0.74,standart
ANL,2026-08,,KIRALAMA TRSCARFE2612 CARFA TRSCARFE2612,,,TRSCARFE2612,Özel Sektör,11100000.0,11986047.0,2.01,standart
ANL,2026-08,,TRSYKFK72724 YAPI KREDİ TRSYKFK72724,,,TRSYKFK72724,Özel Sektör,22000000.0,23236318.99,3.89,standart
ANL,2026-08,,LEASING TRSENSA72716 ENERJİSA TRSENSA72716 ENERJİ A.Ş,,,TRSENSA72716,Özel Sektör,20000000.0,21033399.44,3.52,standart
ANL,2026-08,HAZİNE,T.REPO TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,50050630.14,50050630.14,8.32,standart
ANL,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,50050630.14,50050630.14,8.38,standart
ANL,2026-08,HAZİNE,TRT180237T13 HAZİNE TRT180237T13,,HAZİNE,TRT180237T13,T.REPO,2002025.21,2002025.21,0.34,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,10010126.03,10010126.03,1.68,standart
ANL,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,2002025.21,2002025.21,0.33,standart
ANL,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,2002025.21,2002025.21,0.34,standart
ANL,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,2002025.21,2002025.21,0.33,standart
ANL,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,2002025.21,2002025.21,0.34,standart
ANL,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,1001012.6,1001012.6,0.17,standart
ANL,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,1001012.6,1001012.6,0.17,standart
ANL,2026-08,,MEVDUAT T.IŞ BANKASI A.S.,,,,MEVDUAT,31608315.07,31640356.38,5.3,standart
ANL,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,32371157.56,32406632.8,5.43,standart
ANL,2026-08,,YAPI VE KREDI,,,,MEVDUAT,25000000.0,25950582.78,4.34,standart
ANL,2026-08,,BANKASI A.S. T.GARANTİ BANKASI A.S.,,,,MEVDUAT,25000000.0,27274495.21,4.57,standart
ANL,2026-08,,DENIZ BANK A.S.,,,,MEVDUAT,25898630.14,26003407.1,4.35,standart
ANL,2026-08,,TPP TPP,,,,TPP,7771483.42,7747582.18,1.3,standart
ANL,2026-08,,TPP,,,,TPP,41384383.56,40798095.86,6.83,standart
ANZ,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,220902.25,220902.25,0.0847,fonbul
ANZ,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,104901.7,5053586.95,1.9369,fonbul
ANZ,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,US900123DN78,S) DÖVİZE ENDEKSLİ TAHVİLLER,100000.0,4713767.77,1.8067,fonbul
ANZ,2026-08,YAPı KREDI BANKASı,YAPı KREDI BANKASı,,YAPı KREDI BANKASı,XS2445343689,S) DÖVİZE ENDEKSLİ TAHVİLLER,100000.0,5269116.72,2.0195,fonbul
ANZ,2026-08,TAV HAVALİMANLARI HOLD.A.Ş,TAV HAVALİMANLARI HOLD.A.Ş,,TAV HAVALİMANLARI HOLD.A.Ş,XS2729164462,S) DÖVİZE ENDEKSLİ TAHVİLLER,600000.0,30339111.81,11.6282,fonbul
ANZ,2026-08,YAPı KREDI BANKASı,YAPı KREDI BANKASı,,YAPı KREDI BANKASı,XS2796491681,S) DÖVİZE ENDEKSLİ TAHVİLLER,200000.0,10006833.1,3.8354,fonbul
ANZ,2026-08,Ereğli Demir Çelik Fabrikaları T.A.Ş.,Ereğli Demir Çelik Fabrikaları T.A.Ş.,,Ereğli Demir Çelik Fabrikaları T.A.Ş.,XS2861686041,S) DÖVİZE ENDEKSLİ TAHVİLLER,428000.0,21526950.58,8.2507,fonbul
ANZ,2026-08,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,XS2897383043,S) DÖVİZE ENDEKSLİ TAHVİLLER,850000.0,41912544.3,16.064,fonbul
ANZ,2026-08,GARANTİ BANKASI A.Ş,GARANTİ BANKASI A.Ş,,GARANTİ BANKASI A.Ş,XS2913414384,S) DÖVİZE ENDEKSLİ TAHVİLLER,400000.0,19783372.29,7.5825,fonbul
ANZ,2026-08,Türkiye Vakıflar Bankası T.A.O.,Türkiye Vakıflar Bankası T.A.O.,,Türkiye Vakıflar Bankası T.A.O.,XS2913966318,S) DÖVİZE ENDEKSLİ TAHVİLLER,200000.0,9718718.27,3.7249,fonbul
ANZ,2026-08,TÜRKİYE SINAİ KALKINMA BANKASI,TÜRKİYE SINAİ KALKINMA BANKASI,,TÜRKİYE SINAİ KALKINMA BANKASI,XS2919891361,S) DÖVİZE ENDEKSLİ TAHVİLLER,500000.0,24889756.89,9.5396,fonbul
ANZ,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,XS3013242196,S) DÖVİZE ENDEKSLİ TAHVİLLER,250000.0,12608711.89,4.8326,fonbul
ANZ,2026-08,,,,,XS3183303018,S) DÖVİZE ENDEKSLİ TAHVİLLER,450000.0,21782419.33,8.3487,fonbul
ANZ,2026-08,,,,,XS3272983563,S) DÖVİZE ENDEKSLİ TAHVİLLER,500000.0,24385945.29,9.3465,fonbul
ANZ,2026-08,,,,,XS3298828966,S) DÖVİZE ENDEKSLİ TAHVİLLER,200000.0,9417649.07,3.6096,fonbul
ANZ,2026-08,TÜRKIYE FINANS KATILIM BANKASI A.S.,TÜRKIYE FINANS KATILIM BANKASI A.S.,,TÜRKIYE FINANS KATILIM BANKASI A.S.,,V) MEVDUAT,400000.0,19279707.46,7.3894,fonbul
AOJ,2026-08,AKİŞ GYO,HİSSE SENETLERİ Hisse Türk AKSGY AKİŞ GYO TREAIGY00017,AKSGY,,TREAIGY00017,Hisse Türk,100000.0,1011000.0,4.8,standart
AOJ,2026-08,,A.Ş. ASGYO ASCE GAYRİMEN KUL TREASCE00033,ASGYO,,TREASCE00033,Hisse Türk,30000.0,336600.0,1.6,standart
AOJ,2026-08,,YATIRIM ORTAKLIĞI A.Ş. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,30000.0,1399200.0,6.64,standart
AOJ,2026-08,,TİCARET A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,150000.0,3093000.0,14.66,standart
AOJ,2026-08,,YATIRIM ORTAKLIĞI A.Ş. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,50000.0,1958000.0,9.29,standart
AOJ,2026-08,,FABRİKALA RI T.A.Ş ISGYO İŞ GAYRİMEN KUL TRAISGYO91Q3,ISGYO,,TRAISGYO91Q3,Hisse Türk,50000.0,1411000.0,6.69,standart
AOJ,2026-08,,YATIRIM ORTAKLIĞI A.Ş. KCAER KOCAER ÇELİK SANAYİ VE TREKCAE00030 TİCARET A.,KCAER,,TREKCAE00030,Hisse Türk,60000.0,976200.0,4.63,standart
AOJ,2026-08,,Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,50000.0,2331000.0,11.06,standart
AOJ,2026-08,,SANAYİ VE TİCARET A.Ş. (D) OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,50001.0,1150023.0,5.46,standart
AOJ,2026-08,,FABRİKALA RI A.Ş. SNGYO SİNPAŞ GAYRİMEN KUL TRESNGY00019,SNGYO,,TRESNGY00019,Hisse Türk,400000.0,1448000.0,6.87,standart
AOJ,2026-08,,YATIRIM ORTAKLIĞI A.Ş. TCKRC Kıraç Galvaniz Telekominik asyon Metal TREKIRC00019,TCKRC,,TREKIRC00019,Hisse Türk,7500.0,1230000.0,5.84,standart
AOJ,2026-08,,Makine İnş. Elek. San. ve Tic. A.Ş. TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018 YATIRIM,TRGYO,,TRETRGY00018,Hisse Türk,25000.0,2425000.0,11.5,standart
AOJ,2026-08,,Y.Fonu Türk KKL ALLBATRO SS PORTFÖY TRYALBT00341,,,TRYALBT00341,Y.Fonu Türk,468187.61,1175568.99,5.58,standart
AOJ,2026-08,,YÖNETİMİ A.Ş. PRU ALLBATRO SS PORTFÖY TRYALBT00119,,,TRYALBT00119,Y.Fonu Türk,307251.0,1134964.3,5.38,standart
AOY,2026-08,NPI CN,HİSSE SENETLERİ Hisse Yabancı NPI CN CAD NPI CN CA6665111002,,,CA6665111002,Hisse Yabancı,55857.0,39823441.3,3.92,standart
AOY,2026-08,,ORSTED DC DKK ORSTED DK0060094928 DC,,,DK0060094928,Hisse Yabancı,68007.0,69757518.27,6.86,standart
AOY,2026-08,VWS DC,VWS DC DKK VWS DC DK0061539921,,,DK0061539921,Hisse Yabancı,114127.0,180204291.55,17.71,standart
AOY,2026-08,EDP PL,EDP PL EDP PL PTEDP0AM0009,,,PTEDP0AM0009,Hisse Yabancı,150860.0,39695051.38,3.9,standart
AOY,2026-08,,IBE SM IBERDROL ES0144580Y14 A SA,,,ES0144580Y14,Hisse Yabancı,12363.0,13992801.33,1.38,standart
AOY,2026-08,NDX1 GY,NDX1 GY NDX1 GY DE000A0D6554,,,DE000A0D6554,Hisse Yabancı,10570.0,22385671.67,2.2,standart
AOY,2026-08,,SLR SM Solaria ES0165386014 Energia,,,ES0165386014,Hisse Yabancı,36173.0,34677131.85,3.41,standart
AOY,2026-08,VBK GY,VBK GY VBK GY DE000A0JL9W6,,,DE000A0JL9W6,Hisse Yabancı,13082.0,23094182.07,2.27,standart
AOY,2026-08,VER AV,VER AV VER AV AT0000746409,,,AT0000746409,Hisse Yabancı,5384.0,17962476.3,1.77,standart
AOY,2026-08,SCATC NO,SCATC NO NOK SCATC NO NO0010715139,,,NO0010715139,Hisse Yabancı,60831.0,30167861.56,2.97,standart
AOY,2026-08,AEIS US,AEIS US AEIS US US0079731008,,,US0079731008,Hisse Yabancı,928.0,12243614.69,1.21,standart
AOY,2026-08,ARRY US,ARRY US ARRY US US04271T1007,,,US04271T1007,Hisse Yabancı,179872.0,38820291.61,3.82,standart
AOY,2026-08,CWEN,CWEN US CWEN US18539C2044,,,US18539C2044,Hisse Yabancı,28584.0,43747922.48,4.3,standart
AOY,2026-08,ENPH US,ENPH US ENPH US US29355A1079,,,US29355A1079,Hisse Yabancı,22109.0,38886436.65,3.83,standart
AOY,2026-08,FIRST,FSLR US FIRST US3364331070,,,US3364331070,Hisse Yabancı,15005.0,145634276.31,14.33,standart
AOY,2026-08,,SOLAR GEV US GENERAL US36828A1016 ELECTRIC,,,US36828A1016,Hisse Yabancı,1150.0,49363109.44,4.86,standart
AOY,2026-08,IREN LTD,IREN US IREN LTD AU0000185993,,,AU0000185993,Hisse Yabancı,20582.0,35635500.47,3.51,standart
AOY,2026-08,MCHP US,MCHP US MCHP US US5950171042,,,US5950171042,Hisse Yabancı,7544.0,26621132.35,2.62,standart
AOY,2026-08,,NEE US NEXTERA ENERGY US65339F1012,,,US65339F1012,Hisse Yabancı,5197.0,20334472.83,2.0,standart
AOY,2026-08,,INC NXT US NXT US65290E1010,,,US65290E1010,Hisse Yabancı,19184.0,77372316.78,7.61,standart
AOY,2026-08,,RUN US SUNRUN US86771W1053 INC,,,US86771W1053,Hisse Yabancı,31821.0,13260110.61,1.31,standart
AOY,2026-08,SHLS US,SHLS US SHLS US US82489W1071,,,US82489W1071,Hisse Yabancı,56581.0,18971299.24,1.87,standart
AOY,2026-08,HAZİNE,T.REPO TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,19019239.45,19019239.45,1.87,standart
AOY,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,1001012.6,1001012.6,0.1,standart
AOY,2026-08,HAZİNE,TRT210235T10 HAZİNE TRT210235T10,,HAZİNE,TRT210235T10,T.REPO,3003037.81,3003037.81,0.29,standart
AOY,2026-08,,TPP TPP,,,,TPP,780822.74,780822.74,0.08,standart
AOY,2026-08,,Döviz CAD CAD,,,,Döviz,16429.86,568903.62,0.0,standart
AOY,2026-08,,,,,,Döviz,1772.75,105378.64,0.0,standart
AOY,2026-08,,DKK DKK,,,,Döviz,57749.31,430931.13,0.0,standart
AOY,2026-08,EU,EU,,EU,,Döviz,32277.69,1803199.61,0.0,standart
AOY,2026-08,HAZİNE,HAZİNE,,HAZİNE,,Döviz,0.48,31.26,0.0,standart
AOY,2026-08,,,,,,Döviz,16938.0,5096.73,0.0,standart
AOY,2026-08,,NOK NOK,,,,Döviz,3668.21,18841.76,0.0,standart
AOY,2026-08,,SEK SEK,,,,Döviz,2356.0,11783.77,0.0,standart
AOY,2026-08,FED,FED,,FED,,Döviz,8421.72,405712.15,0.0,standart
AP5,2026-08,AGESA HAYAT VE EMEKLİLİK A.Ş,AGESA HAYAT VE EMEKLİLİK A.Ş,AGESA,,,A) HİSSE SENETLERİ,200.0,52250.0,6.0163,fonbul
AP5,2026-08,AKBANK T.A.S.,AKBANK T.A.S.,AKBNK,,,A) HİSSE SENETLERİ,1020.0,73287.0,8.4386,fonbul
AP5,2026-08,ASELSAN ELEKTRONİK SANAYİ VE TİCARET,ASELSAN ELEKTRONİK SANAYİ VE TİCARET,ASELS,,,A) HİSSE SENETLERİ,118.0,45577.5,5.248,fonbul
AP5,2026-08,AVRUPAKENT GAYRIMENKUL YATıRıM,AVRUPAKENT GAYRIMENKUL YATıRıM,AVPGY,,,A) HİSSE SENETLERİ,920.0,50324.0,5.7946,fonbul
AP5,2026-08,COCA-COLA İÇECEK A.Ş.,COCA-COLA İÇECEK A.Ş.,CCOLA,,,A) HİSSE SENETLERİ,576.0,43315.2,4.9875,fonbul
AP5,2026-08,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKAI,,,A) HİSSE SENETLERİ,570.0,49818.0,5.7363,fonbul
AP5,2026-08,TÜRKIYE GARANTI BANKASI A.S.,TÜRKIYE GARANTI BANKASI A.S.,GARAN,,,A) HİSSE SENETLERİ,360.0,47124.0,5.4261,fonbul
AP5,2026-08,MIGROS TICARET A.Ş.,MIGROS TICARET A.Ş.,MGROS,,,A) HİSSE SENETLERİ,83.0,44280.5,5.0987,fonbul
AP5,2026-08,RÖNESANS GYO A.Ş.,RÖNESANS GYO A.Ş.,RGYAS,,,A) HİSSE SENETLERİ,228.0,49111.2,5.6549,fonbul
AP5,2026-08,SABANCI HOLDING A.Ş,SABANCI HOLDING A.Ş,SAHOL,,,A) HİSSE SENETLERİ,767.0,71484.4,8.2311,fonbul
AP5,2026-08,TAV HAVALIMANLARı HOLDING A.Ş.,TAV HAVALIMANLARı HOLDING A.Ş.,TAVHL,,,A) HİSSE SENETLERİ,170.0,45050.0,5.1873,fonbul
