fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
RTG,2026-08,,,,,US4642875235,A) HİSSE SENETLERİ,580.0,14243870.03,5.7019,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US4824801009,A) HİSSE SENETLERİ,640.0,5390302.61,2.1578,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US5128073062,A) HİSSE SENETLERİ,405.0,5853006.64,2.343,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US5738741041,A) HİSSE SENETLERİ,1120.0,11392421.38,4.5604,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US5949181045,A) HİSSE SENETLERİ,261.0,6400940.03,2.5623,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US5951121038,A) HİSSE SENETLERİ,265.0,11996948.73,4.8024,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US67066G1040,A) HİSSE SENETLERİ,1007.0,10675974.55,4.2736,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US69608A1088,A) HİSSE SENETLERİ,624.0,5580954.16,2.2341,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US7475251036,A) HİSSE SENETLERİ,422.0,3425544.17,1.3713,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US87151X1019,A) HİSSE SENETLERİ,565.0,1071323.8,0.4289,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,US92537N1081,A) HİSSE SENETLERİ,460.0,5667267.45,2.2686,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,USN070592100,A) HİSSE SENETLERİ,64.0,5197296.3,2.0805,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,A.Ş.,,,,N) KATILMA BELGELERİ,2443230.0,3176834.24,1.2717,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,A.Ş.,,,,N) KATILMA BELGELERİ,3533091.0,3492767.83,1.3982,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,A.Ş.,,,,N) KATILMA BELGELERİ,556190.0,6064739.14,2.4277,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,,N) KATILMA BELGELERİ,105576.0,1404558.08,0.5622,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,A.Ş.,,,,N) KATILMA BELGELERİ,142394.0,2280547.13,0.9129,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,,N) KATILMA BELGELERİ,276070.0,1707905.12,0.6837,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,,N) KATILMA BELGELERİ,68093.0,2992366.9,1.1979,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,A.Ş.,,,,N) KATILMA BELGELERİ,4323170.0,7432575.44,2.9753,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,,N) KATILMA BELGELERİ,1933.0,3576734.61,1.4318,fonbul,kap,true,pozisyon,2026-09-01
RTG,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,909877.81,909877.81,0.3642,fonbul,kap,true,pozisyon,2026-09-01
RTH,2026-09,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9 VE MALT SANAYİİ A.Ş.,AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRAAEFES91A9,Hisse Türk,115711.0,2284135.14,15.14,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,AKSA AKSA AKRİLİK KİMYA TRAAKSAW91E1 SANAYİİ A.Ş.,AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,TRAAKSAW91E1,Hisse Türk,61000.0,694790.0,4.61,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,ALCATEL LUCENT TELETAŞ TELEKOMÜ NİKASYON A.Ş.,ALCTL ALCATEL LUCENT TELETAŞ TRAALCTL91H9 TELEKOMÜ NİKASYON A.Ş.,ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜ NİKASYON A.Ş.,TRAALCTL91H9,Hisse Türk,100.0,11240.0,0.08,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANHYT ANADOLU HAYAT TRAANHYT91O3 EMEKLİLİK A.Ş.,ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,Hisse Türk,500.0,54550.0,0.36,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,ANSGR ANADOLU ANONİM TÜRK TRAANSGR91O1 SİGORTA ŞİRKETİ,ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,TRAANSGR91O1,Hisse Türk,31321.0,830006.5,5.5,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE TİCARET A.Ş.,ASELS,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAASELS91H2,Hisse Türk,3873.0,1524993.75,10.11,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,COCA- COLA İÇECEK A.,CCOLA COCA- COLA TRECOLA00011 İÇECEK A.,CCOLA,COCA- COLA İÇECEK A.,TRECOLA00011,Hisse Türk,2831.0,227046.2,1.51,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,COCA- COLA İÇECEK A.Ş.,CCOLA COCA- COLA TRECOLA00011 İÇECEK A.Ş.,CCOLA,COCA- COLA İÇECEK A.Ş.,TRECOLA00011,Hisse Türk,4974.0,398914.8,2.64,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,CW ENERJİ MÜHENDİS LİK TİCARET VE SANAYİ A.Ş.,CWENE CW ENERJİ MÜHENDİS LİK TRECWEN00012 TİCARET VE SANAYİ A.Ş.,CWENE,CW ENERJİ MÜHENDİS LİK TİCARET VE SANAYİ A.Ş.,TRECWEN00012,Hisse Türk,0.38,11.39,0.0,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,ENKA INSAAT VE SANAYI A.S.,ENKAI ENKA INSAAT VE TREENKA00011 SANAYI A.S.,ENKAI,ENKA INSAAT VE SANAYI A.S.,TREENKA00011,Hisse Türk,4197.0,382976.25,2.54,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,Hisse Türk,36037.0,1419857.8,9.42,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,GARANTI BANKASI,GARAN GARANTI TRAGARAN91N1 BANKASI,GARAN,GARANTI BANKASI,TRAGARAN91N1,Hisse Türk,4750.0,637450.0,4.23,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,GARANTI BANKASI,GARAN GARANTI TRAGARAN91N1 BANKASI,GARAN,GARANTI BANKASI,TRAGARAN91N1,Hisse Türk,-4650.0,-624030.0,-4.14,standart,kap,true,negatif_eslesen,2026-09-14
RTH,2026-09,GİRİŞİM ELEKTRİK,GESAN GİRİŞİM TREGESN00029 ELEKTRİK,GESAN,GİRİŞİM ELEKTRİK,TREGESN00029,Hisse Türk,29.0,1780.6,0.01,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,T. HALK BANKASI A.Ş.,HALKB T. HALK BANKASI TRETHAL00019 A.Ş.,HALKB,T. HALK BANKASI A.Ş.,TRETHAL00019,Hisse Türk,6.0,300.0,0.0,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,HİTİT BİLGİSAYA R HİZMETLE Rİ A.Ş.,HTTBT HİTİT BİLGİSAYA R TREHTTB00036 HİZMETLE Rİ A.Ş.,HTTBT,HİTİT BİLGİSAYA R HİZMETLE Rİ A.Ş.,TREHTTB00036,Hisse Türk,4475.0,156088.0,1.04,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,İŞ FİNANSAL KİRALAMA A.Ş.,ISFIN İŞ FİNANSAL TRAISGEN91P9 KİRALAMA A.Ş.,ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,TRAISGEN91P9,Hisse Türk,2115.0,40608.0,0.27,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş. (D),KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),TRAKRDMR91G7,Hisse Türk,39721.0,1827166.0,12.12,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,MARMARA HOLDİNG A.Ş.,MARMR MARMARA HOLDİNG TREMRMH00016 A.Ş.,MARMR,MARMARA HOLDİNG A.Ş.,TREMRMH00016,Hisse Türk,0.32,0.67,0.0,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,MİGROS TİCARET A.Ş.,MGROS MİGROS TİCARET TREMGTI00012 A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,Hisse Türk,1391.0,761572.5,5.05,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,PGSUS PEGASUS HAVA TREPEGS00016 TAŞIMACILI ĞI A.Ş.,PGSUS,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,TREPEGS00016,Hisse Türk,4000.0,616800.0,4.09,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,POLİSAN HOLDİNG A.Ş.,POLHO POLİSAN HOLDİNG TREPOHO00012 A.Ş.,POLHO,POLİSAN HOLDİNG A.Ş.,TREPOHO00012,Hisse Türk,0.08,1.75,0.0,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,SASA POLYESTE R SANAYİ A.Ş.,SASA SASA POLYESTE TRASASAW91E4 R SANAYİ A.Ş.,SASA,SASA POLYESTE R SANAYİ A.Ş.,TRASASAW91E4,Hisse Türk,160714.0,453213.48,3.01,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,100.0,30025.0,0.2,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,2737.0,821784.25,5.45,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,TEKFEN HOLDİNG A.Ş.,TKFEN TEKFEN HOLDİNG TRETKHO00012 A.Ş.,TKFEN,TEKFEN HOLDİNG A.Ş.,TRETKHO00012,Hisse Türk,4000.0,869200.0,5.76,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,TÜRK TELEKOMÜ NİKASYON A.Ş.,TTKOM TÜRK TELEKOMÜ TRETTLK00013 NİKASYON A.Ş.,TTKOM,TÜRK TELEKOMÜ NİKASYON A.Ş.,TRETTLK00013,Hisse Türk,5893.0,358589.05,2.38,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,Türkiye Sigorta,TURSG Türkiye TRAGUSGR91O3 Sigorta,TURSG,Türkiye Sigorta,TRAGUSGR91O3,Hisse Türk,305420.0,1887495.6,12.52,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,Türkiye Sigorta,TURSG Türkiye TRAGUSGR91O3 Sigorta,TURSG,Türkiye Sigorta,TRAGUSGR91O3,Hisse Türk,-200000.0,-1236000.0,-8.2,standart,kap,true,negatif_eslesen,2026-09-14
RTH,2026-09,,TPP,,,,TPP,451394.38,451394.38,2.99,standart,kap,true,pozisyon,2026-09-14
RTH,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RTF- COLENDİ GSYF RE-PİE PORTFÖY TRYRGGS00163 YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00163,Y.Fonu Türk,13.0,197211.17,1.31,standart,kap,true,pozisyon,2026-09-14
