tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2025-12-15,KAREL,9.0,9.0,67395501.0,11456.34,42.6978
2025-12-15,KARSN,9.63,9.63,75436409.0,11456.34,42.6978
2025-12-15,KARTN,83.5,83.5,18393692.0,11456.34,42.6978
2025-12-15,KATMR,3.1,3.1,290646482.0,11456.34,42.6978
2025-12-15,KAYSE,18.11,4.2619,59752542.0,11456.34,42.6978
2025-12-15,KBORU,16.02,16.02,173894899.0,11456.34,42.6978
2025-12-15,KCAER,10.85,10.7272,135190276.0,11456.34,42.6978
2025-12-15,KFEIN,8.96,8.9392,49907089.0,11456.34,42.6978
2025-12-15,KGYO,4.9,4.9,23197820.0,11456.34,42.6978
2025-12-15,KIMMR,13.91,13.7301,15105174.0,11456.34,42.6978
2025-12-15,KLGYO,6.44,6.44,79975079.0,11456.34,42.6978
2025-12-15,KLKIM,33.48,32.8824,112272034.0,11456.34,42.6978
2025-12-15,KLSER,28.06,28.06,25053105.0,11456.34,42.6978
2025-12-15,KLSYN,5.65,5.5973,22515102.0,11456.34,42.6978
2025-12-15,KLYPV,60.05,60.05,117297326.0,11456.34,42.6978
2025-12-15,KMPUR,16.1,16.1,25762445.0,11456.34,42.6978
2025-12-15,KOCMT,2.88,2.88,70250869.0,11456.34,42.6978
2025-12-15,KONKA,14.8,14.8,69031554.0,11456.34,42.6978
2025-12-15,KONTR,13.21,13.21,1571686782.0,11456.34,42.6978
2025-12-15,KONYA,4697.5,4697.5,38009278.0,11456.34,42.6978
2025-12-15,KOPOL,6.05,6.05,208474921.0,11456.34,42.6978
2025-12-15,KORDS,51.7,2.7212,59017133.0,11456.34,42.6978
2025-12-15,KOTON,15.92,15.92,94269644.0,11456.34,42.6978
2025-12-15,KRDMA,26.72,26.72,58985116.0,11456.34,42.6978
2025-12-15,KRDMB,23.86,23.86,24452060.0,11456.34,42.6978
2025-12-15,KRGYO,3.05,3.0088,21752478.0,11456.34,42.6978
2025-12-15,KRONT,12.56,12.56,30065550.0,11456.34,42.6978
2025-12-15,KRPLS,8.08,8.08,27493859.0,11456.34,42.6978
2025-12-15,KRSTL,10.18,10.18,83586573.0,11456.34,42.6978
2025-12-15,KRTEK,26.1,7.5488,14101523.0,11456.34,42.6978
2025-12-15,KRVGD,2.55,2.5186,16480911.0,11456.34,42.6978
2025-12-15,KUTPO,106.2,106.2,152140990.0,11456.34,42.6978
2025-12-15,KUVVA,138.8,138.8,7432658.0,11456.34,42.6978
2025-12-15,KZBGY,10.69,3.207,117266804.0,11456.34,42.6978
2025-12-15,KZGYO,23.86,23.86,19973464.0,11456.34,42.6978
2025-12-15,LIDER,55.15,55.0255,163721050.0,11456.34,42.6978
2025-12-15,LIDFA,4.36,2.1256,19936641.0,11456.34,42.6978
2025-12-15,LILAK,29.1,27.8764,260662895.0,11456.34,42.6978
2025-12-15,LINK,232.5,5.6707,231727974.0,11456.34,42.6978
2025-12-15,LKMNH,16.64,16.3832,47483080.0,11456.34,42.6978
2025-12-15,LMKDC,29.4,27.789,175584001.0,11456.34,42.6978
2025-12-15,LOGO,160.5,154.6982,44436852.0,11456.34,42.6978
2025-12-15,LRSHO,5.61,5.61,161882140.0,11456.34,42.6978
2025-12-15,LYDHO,170.0,170.0,95774081.0,11456.34,42.6978
2025-12-15,LYDYE,14175.0,14175.0,71632168.0,11456.34,42.6978
2025-12-15,MAALT,976.5,976.5,57750621.0,11456.34,42.6978
2025-12-15,MACKO,43.92,41.2516,33784756.0,11456.34,42.6978
2025-12-15,MAKIM,17.17,17.17,8990494.0,11456.34,42.6978
2025-12-15,MANAS,17.87,9.3795,305530307.0,11456.34,42.6978
2025-12-15,MARBL,13.0,13.0,21572837.0,11456.34,42.6978
2025-12-15,MARMR,1.88,1.88,208113056.0,11456.34,42.6978
2025-12-15,MARTI,2.77,1.7782,20332930.0,11456.34,42.6978
2025-12-15,MEGMT,54.95,54.95,463038554.0,11456.34,42.6978
2025-12-15,MERCN,17.07,16.9187,78999930.0,11456.34,42.6978
2025-12-15,MERIT,17.49,17.49,43931657.0,11456.34,42.6978
2025-12-15,MERKO,12.61,1.7079,53167595.0,11456.34,42.6978
2025-12-15,METRO,5.09,5.09,45921966.0,11456.34,42.6978
2025-12-15,MHRGY,3.57,2.3388,11234326.0,11456.34,42.6978
2025-12-15,MNDRS,13.8,13.8,31796446.0,11456.34,42.6978
2025-12-15,MNDTR,7.05,7.05,26969329.0,11456.34,42.6978
2025-12-15,MOBTL,8.27,8.27,39020487.0,11456.34,42.6978
2025-12-15,MOGAN,8.18,8.18,39296056.0,11456.34,42.6978
2025-12-15,MOPAS,36.44,36.0976,191746972.0,11456.34,42.6978
2025-12-15,MRGYO,2.64,1.7255,84492387.0,11456.34,42.6978
2025-12-15,MSGYO,5.17,4.912,17211863.0,11456.34,42.6978
2025-12-15,MTRKS,23.88,23.6841,20097079.0,11456.34,42.6978
2025-12-15,NATEN,8.23,8.23,46754369.0,11456.34,42.6978
2025-12-15,NETAS,62.75,62.75,24673373.0,11456.34,42.6978
2025-12-15,NTGAZ,10.01,9.3833,48979130.0,11456.34,42.6978
2025-12-15,NTHOL,47.48,47.48,54907727.0,11456.34,42.6978
2025-12-15,NUGYO,9.18,9.18,12091686.0,11456.34,42.6978
2025-12-15,NUHCM,234.5,219.4358,16047532.0,11456.34,42.6978
2025-12-15,OBASE,32.96,32.96,10531312.0,11456.34,42.6978
2025-12-15,OFSYM,62.5,62.5,113850045.0,11456.34,42.6978
2025-12-15,ONCSM,276.5,276.5,218581546.0,11456.34,42.6978
2025-12-15,ONRYT,63.75,15.9375,29274858.0,11456.34,42.6978
2025-12-15,ORGE,66.95,13.39,36841402.0,11456.34,42.6978
2025-12-15,OSMEN,8.38,8.2511,32484864.0,11456.34,42.6978
2025-12-15,OSTIM,3.17,2.3481,76289893.0,11456.34,42.6978
2025-12-15,OYLUM,10.57,10.57,16131987.0,11456.34,42.6978
2025-12-15,OYYAT,42.28,39.6137,11726846.0,11456.34,42.6978
2025-12-15,OZATD,164.4,164.4,34923758.0,11456.34,42.6978
2025-12-15,OZGYO,3.3,2.1305,53678424.0,11456.34,42.6978
2025-12-15,OZKGY,14.61,14.4169,30226425.0,11456.34,42.6978
2025-12-15,OZSUB,19.13,18.756,20095920.0,11456.34,42.6978
2025-12-15,OZYSR,45.96,11.2098,112936701.0,11456.34,42.6978
2025-12-15,PAGYO,85.3,81.7762,11092802.0,11456.34,42.6978
2025-12-15,PAPIL,17.77,17.77,999276517.0,11456.34,42.6978
2025-12-15,PARSN,87.2,87.2,18762685.0,11456.34,42.6978
2025-12-15,PCILT,22.62,20.8655,7391788.0,11456.34,42.6978
2025-12-15,PEKGY,11.67,11.67,2951325577.0,11456.34,42.6978
2025-12-15,PENGD,8.4,8.4,18311302.0,11456.34,42.6978
2025-12-15,PENTA,13.97,13.97,29502880.0,11456.34,42.6978
2025-12-15,PETUN,11.38,11.1787,15386809.0,11456.34,42.6978
2025-12-15,PINSU,13.24,13.24,75387229.0,11456.34,42.6978
2025-12-15,PKART,71.1,71.1,16092981.0,11456.34,42.6978
2025-12-15,PLTUR,21.36,20.1392,51127753.0,11456.34,42.6978
2025-12-15,PNLSN,39.92,39.2708,58238299.0,11456.34,42.6978
2025-12-15,PNSUT,11.69,11.69,9623413.0,11456.34,42.6978
2025-12-15,POLHO,18.09,18.09,54270809.0,11456.34,42.6978
2025-12-15,POLTK,8140.0,8140.0,23499193.0,11456.34,42.6978
2025-12-15,PRZMA,13.3,13.3,12700950.0,11456.34,42.6978
2025-12-15,QNBTR,472.25,287.6432,3416700.0,11456.34,42.6978
2025-12-15,RAYSG,233.2,233.2,36981981.0,11456.34,42.6978
2025-12-15,RGYAS,142.6,140.9686,126483976.0,11456.34,42.6978
2025-12-15,RTALB,3.7,3.7,91345321.0,11456.34,42.6978
2025-12-15,RUBNS,20.04,20.04,17235339.0,11456.34,42.6978
2025-12-15,RUZYE,12.91,12.91,119142475.0,11456.34,42.6978
2025-12-15,RYGYO,21.32,21.32,38448285.0,11456.34,42.6978
2025-12-15,RYSAS,14.1,14.1,74268819.0,11456.34,42.6978
2025-12-15,SAFKR,25.5,25.5,110384327.0,11456.34,42.6978
2025-12-15,SANFM,7.22,7.22,73705487.0,11456.34,42.6978
2025-12-15,SAYAS,41.92,41.92,77642922.0,11456.34,42.6978
2025-12-15,SDTTR,183.5,16.674,95806152.0,11456.34,42.6978
2025-12-15,SEGMN,18.63,18.63,26113688.0,11456.34,42.6978
2025-12-15,SEGYO,5.32,5.32,46161700.0,11456.34,42.6978
2025-12-15,SELEC,73.2,72.8397,70510601.0,11456.34,42.6978
2025-12-15,SELVA,2.8,2.8,146077890.0,11456.34,42.6978
2025-12-15,SKTAS,4.5,4.5,82652825.0,11456.34,42.6978
2025-12-15,SKYLP,244.9,244.9,14718341.0,11456.34,42.6978
2025-12-15,SMART,23.14,23.14,11704023.0,11456.34,42.6978
2025-12-15,SMRTG,25.86,8.62,1475850542.0,11456.34,42.6978
2025-12-15,SMRVA,260.25,50.5669,171465094.0,11456.34,42.6978
2025-12-15,SNGYO,4.65,4.65,57469064.0,11456.34,42.6978
2025-12-15,SNICA,4.01,4.01,33286037.0,11456.34,42.6978
2025-12-15,SOKE,10.82,10.82,28485578.0,11456.34,42.6978
2025-12-15,SRVGY,3.47,3.3792,102033258.0,11456.34,42.6978
2025-12-15,SUNTK,42.42,42.42,116603247.0,11456.34,42.6978
2025-12-15,SURGY,45.76,45.76,248569742.0,11456.34,42.6978
2025-12-15,SUWEN,10.07,9.7881,48618585.0,11456.34,42.6978
2025-12-15,TABGD,225.0,220.9641,163354371.0,11456.34,42.6978
2025-12-15,TARKM,339.25,339.25,45268628.0,11456.34,42.6978
2025-12-15,TATEN,16.16,16.16,2084837608.0,11456.34,42.6978
2025-12-15,TATGD,12.6,12.6,14966144.0,11456.34,42.6978
2025-12-15,TBORG,162.0,152.6522,44032315.0,11456.34,42.6978
2025-12-15,TCKRC,54.0,54.0,73895488.0,11456.34,42.6978
2025-12-15,TDGYO,39.24,39.24,55092509.0,11456.34,42.6978
2025-12-15,TEHOL,33.46,33.46,2093374970.0,11456.34,42.6978
2025-12-15,TEKTU,13.75,13.75,238302326.0,11456.34,42.6978
2025-12-15,TERA,324.5,324.5,1067754676.0,11456.34,42.6978
2025-12-15,TEZOL,12.24,11.959,28077437.0,11456.34,42.6978
2025-12-15,TGSAS,164.9,164.6553,15255354.0,11456.34,42.6978
2025-12-15,TKNSA,23.98,23.98,78278380.0,11456.34,42.6978
2025-12-15,TMPOL,351.5,351.5,133890657.0,11456.34,42.6978
2025-12-15,TMSN,105.8,105.8,118721916.0,11456.34,42.6978
2025-12-15,TNZTP,21.6,21.6,23497458.0,11456.34,42.6978
2025-12-15,TRCAS,42.88,40.8907,42805378.0,11456.34,42.6978
2025-12-15,TRGYO,74.3,70.585,97044623.0,11456.34,42.6978
2025-12-15,TRHOL,791.0,791.0,282929619.0,11456.34,42.6978
2025-12-15,TRILC,16.72,2.6089,39811978.0,11456.34,42.6978
2025-12-15,TSGYO,7.28,7.28,15741304.0,11456.34,42.6978
2025-12-15,TSPOR,1.18,1.18,428743107.0,11456.34,42.6978
2025-12-15,TTRAK,527.0,527.0,69997228.0,11456.34,42.6978
2025-12-15,TUCLK,4.69,4.69,52368399.0,11456.34,42.6978
2025-12-15,TUREX,7.66,7.66,122432209.0,11456.34,42.6978
2025-12-15,TURGG,28.56,28.56,18846655.0,11456.34,42.6978
2025-12-15,UFUK,1661.0,1661.0,35099694.0,11456.34,42.6978
2025-12-15,ULUFA,3.84,1.8224,38990272.0,11456.34,42.6978
2025-12-15,ULUUN,6.83,6.83,12615000.0,11456.34,42.6978
2025-12-15,USAK,2.77,1.8626,107688590.0,11456.34,42.6978
2025-12-15,VAKFA,13.45,13.45,1891429035.0,11456.34,42.6978
2025-12-15,VAKFN,2.0,1.6667,353934839.0,11456.34,42.6978
2025-12-15,VAKKO,57.6,53.9982,19220305.0,11456.34,42.6978
2025-12-15,VANGD,45.26,45.26,22322767.0,11456.34,42.6978
2025-12-15,VBTYZ,15.98,15.98,60939022.0,11456.34,42.6978
2025-12-15,VERUS,242.4,242.4,65982368.0,11456.34,42.6978
2025-12-15,VESBE,8.32,8.32,94310006.0,11456.34,42.6978
2025-12-15,VKGYO,2.66,2.0115,125096931.0,11456.34,42.6978
2025-12-15,VRGYO,2.71,2.71,50811319.0,11456.34,42.6978
2025-12-15,VSNMD,93.7,60.4516,155936801.0,11456.34,42.6978
2025-12-15,YAPRK,268.75,12.773,105065874.0,11456.34,42.6978
2025-12-15,YATAS,37.46,37.46,63904036.0,11456.34,42.6978
2025-12-15,YEOTK,38.22,16.3471,360795882.0,11456.34,42.6978
2025-12-15,YGGYO,127.8,121.6462,15618806.0,11456.34,42.6978
2025-12-15,YIGIT,24.16,24.16,51073846.0,11456.34,42.6978
2025-12-15,YKSLN,3.55,3.55,67491872.0,11456.34,42.6978
2025-12-15,YUNSA,8.24,7.9076,44275313.0,11456.34,42.6978
2025-12-15,YYLGD,10.24,10.24,42218131.0,11456.34,42.6978
2025-12-15,ZRGYO,23.4,23.2791,72382230.0,11456.34,42.6978
2025-12-16,ADEL,31.36,31.36,23772937.0,11348.83,42.7085
2025-12-16,ADESE,1.76,1.76,414993395.0,11348.83,42.7085
2025-12-16,ADGYO,46.88,46.88,95367763.0,11348.83,42.7085
2025-12-16,AFYON,13.39,12.172,30894956.0,11348.83,42.7085
2025-12-16,AGESA,207.7,201.1587,23625373.0,11348.83,42.7085
2025-12-16,AGHOL,29.84,29.2281,131527001.0,11348.83,42.7085
2025-12-16,AGROT,6.93,3.465,31004279.0,11348.83,42.7085
2025-12-16,AGYO,7.02,7.02,4893777.0,11348.83,42.7085
2025-12-16,AHGAZ,23.82,23.7788,59478842.0,11348.83,42.7085
2025-12-16,AHSGY,14.64,14.5834,59987732.0,11348.83,42.7085
2025-12-16,AKCNS,155.0,153.7188,312093853.0,11348.83,42.7085
2025-12-16,AKENR,12.2,12.2,435496659.0,11348.83,42.7085
2025-12-16,AKFGY,2.71,2.71,62837211.0,11348.83,42.7085
2025-12-16,AKFIS,21.44,3.5733,21934196.0,11348.83,42.7085
2025-12-16,AKFYE,17.4,17.4,43297446.0,11348.83,42.7085
2025-12-16,AKGRT,7.3,7.3,201124943.0,11348.83,42.7085
2025-12-16,AKMGY,196.9,186.6866,1805101.0,11348.83,42.7085
2025-12-16,AKSGY,7.53,7.1701,24982010.0,11348.83,42.7085
2025-12-16,AKSUE,17.73,17.73,4194787.0,11348.83,42.7085
2025-12-16,ALBRK,8.33,8.0893,113236742.0,11348.83,42.7085
2025-12-16,ALCTL,108.3,108.3,46306801.0,11348.83,42.7085
2025-12-16,ALFAS,44.52,44.52,62096182.0,11348.83,42.7085
2025-12-16,ALGYO,29.02,4.1156,51526151.0,11348.83,42.7085
2025-12-16,ALKA,12.24,12.24,425787434.0,11348.83,42.7085
2025-12-16,ALKIM,18.14,18.14,96913918.0,11348.83,42.7085
2025-12-16,ALKLC,179.0,178.9919,298646298.0,11348.83,42.7085
2025-12-16,ALVES,24.6,2.46,58834153.0,11348.83,42.7085
2025-12-16,ANELE,15.89,15.89,6584116.0,11348.83,42.7085
2025-12-16,ANGEN,11.6,11.6,19624631.0,11348.83,42.7085
2025-12-16,ARASE,62.05,60.982,38680339.0,11348.83,42.7085
2025-12-16,ARDYZ,37.9,37.9,245563542.0,11348.83,42.7085
2025-12-16,ARENA,27.14,27.14,20237610.0,11348.83,42.7085
2025-12-16,ARMGD,65.6,65.6,565668970.0,11348.83,42.7085
2025-12-16,ARSAN,3.34,3.34,263805169.0,11348.83,42.7085
2025-12-16,ARTMS,40.24,40.24,37657170.0,11348.83,42.7085
2025-12-16,ARZUM,2.7,2.7,22648267.0,11348.83,42.7085
2025-12-16,ASGYO,10.57,10.4014,15497790.0,11348.83,42.7085
2025-12-16,ASUZU,55.0,53.153,22910226.0,11348.83,42.7085
2025-12-16,ATAGY,13.89,13.89,3914113.0,11348.83,42.7085
2025-12-16,ATAKP,53.05,52.3962,25448886.0,11348.83,42.7085
2025-12-16,ATATP,134.9,134.3563,132662249.0,11348.83,42.7085
2025-12-16,AVGYO,11.0,11.0,21191624.0,11348.83,42.7085
2025-12-16,AVPGY,54.0,49.8488,44581572.0,11348.83,42.7085
2025-12-16,AYDEM,19.75,19.75,52689904.0,11348.83,42.7085
2025-12-16,AYEN,25.38,24.8071,12001540.0,11348.83,42.7085
2025-12-16,AYGAZ,210.0,200.0453,49291697.0,11348.83,42.7085
2025-12-16,AZTEK,4.39,4.39,22458660.0,11348.83,42.7085
2025-12-16,BAGFS,27.02,27.02,15607497.0,11348.83,42.7085
2025-12-16,BAHKM,56.95,56.95,103893912.0,11348.83,42.7085
2025-12-16,BANVT,162.8,162.8,58156454.0,11348.83,42.7085
2025-12-16,BARMA,34.2,34.2,56941986.0,11348.83,42.7085
2025-12-16,BASGZ,43.0,41.3509,18228946.0,11348.83,42.7085
2025-12-16,BEGYO,5.1,5.0102,66644039.0,11348.83,42.7085
2025-12-16,BESLR,12.48,12.48,29842191.0,11348.83,42.7085
2025-12-16,BFREN,160.3,160.3,25429178.0,11348.83,42.7085
2025-12-16,BIENY,27.46,27.46,39451185.0,11348.83,42.7085
2025-12-16,BIGCH,58.0,11.6,53046848.0,11348.83,42.7085
2025-12-16,BIGEN,9.63,9.63,135563167.0,11348.83,42.7085
2025-12-16,BIGTK,334.5,334.5,84705782.0,11348.83,42.7085
2025-12-16,BINBN,195.7,195.7,120124292.0,11348.83,42.7085
2025-12-16,BINHO,9.89,9.89,322380625.0,11348.83,42.7085
2025-12-16,BIOEN,19.71,19.71,23054218.0,11348.83,42.7085
2025-12-16,BIZIM,27.4,27.4,2699531.0,11348.83,42.7085
2025-12-16,BJKAS,1.73,1.73,48235691.0,11348.83,42.7085
2025-12-16,BLCYT,33.4,3.34,29994277.0,11348.83,42.7085
2025-12-16,BLUME,47.06,47.06,87879567.0,11348.83,42.7085
2025-12-16,BMSTL,118.0,59.0,139994630.0,11348.83,42.7085
2025-12-16,BNTAS,6.46,6.46,19474008.0,11348.83,42.7085
2025-12-16,BOBET,19.12,18.6963,52714899.0,11348.83,42.7085
2025-12-16,BORLS,4.94,4.94,230907842.0,11348.83,42.7085
2025-12-16,BORSK,6.7,6.7,396407104.0,11348.83,42.7085
2025-12-16,BOSSA,6.77,6.77,8777111.0,11348.83,42.7085
2025-12-16,BRISA,83.95,83.95,17168700.0,11348.83,42.7085
2025-12-16,BRKO,8.61,8.61,5069906.0,11348.83,42.7085
2025-12-16,BRKSN,7.75,7.6341,3046717.0,11348.83,42.7085
2025-12-16,BRKVY,123.2,122.576,1018433161.0,11348.83,42.7085
2025-12-16,BRLSM,13.83,13.83,24412076.0,11348.83,42.7085
2025-12-16,BUCIM,6.91,6.91,34675177.0,11348.83,42.7085
2025-12-16,BULGS,42.46,42.3611,608159029.0,11348.83,42.7085
2025-12-16,BURCE,60.1,60.1,30936383.0,11348.83,42.7085
2025-12-16,BURVA,484.0,484.0,71876973.0,11348.83,42.7085
2025-12-16,BVSAN,101.6,101.6,41626756.0,11348.83,42.7085
2025-12-16,CATES,34.8,34.8,21120676.0,11348.83,42.7085
2025-12-16,CELHA,11.06,11.06,44773520.0,11348.83,42.7085
2025-12-16,CEMAS,4.76,4.76,64113397.0,11348.83,42.7085
2025-12-16,CEMTS,12.04,11.691,44483249.0,11348.83,42.7085
2025-12-16,CEMZY,41.96,7.3339,195657676.0,11348.83,42.7085
2025-12-16,CEOEM,25.08,25.08,28543161.0,11348.83,42.7085
2025-12-16,CGCAM,33.62,33.62,145477532.0,11348.83,42.7085
2025-12-16,CLEBI,1591.0,1512.928,53112759.0,11348.83,42.7085
2025-12-16,CMBTN,2020.0,2020.0,18274874.0,11348.83,42.7085
2025-12-16,CONSE,3.06,3.06,26912563.0,11348.83,42.7085
2025-12-16,CRDFA,59.3,19.7667,55264954.0,11348.83,42.7085
2025-12-16,CRFSA,118.9,118.9,132098502.0,11348.83,42.7085
2025-12-16,CUSAN,22.0,22.0,6086088.0,11348.83,42.7085
2025-12-16,DAGI,8.66,8.66,40296686.0,11348.83,42.7085
2025-12-16,DARDL,2.3,2.3,67141801.0,11348.83,42.7085
2025-12-16,DCTTR,24.96,8.32,54602940.0,11348.83,42.7085
2025-12-16,DENGE,3.43,3.43,40397779.0,11348.83,42.7085
2025-12-16,DERHL,13.59,2.7104,50124333.0,11348.83,42.7085
2025-12-16,DESA,11.09,11.09,5599836.0,11348.83,42.7085
2025-12-16,DESPC,43.68,43.68,36297608.0,11348.83,42.7085
2025-12-16,DEVA,61.0,61.0,21527538.0,11348.83,42.7085
2025-12-16,DGATE,63.75,63.75,12894692.0,11348.83,42.7085
2025-12-16,DGGYO,32.6,32.6,3072696.0,11348.83,42.7085
2025-12-16,DGNMO,5.44,5.44,12426072.0,11348.83,42.7085
2025-12-16,DMRGD,3.74,3.74,375574218.0,11348.83,42.7085
2025-12-16,DMSAS,12.22,12.22,14881672.0,11348.83,42.7085
2025-12-16,DOCO,9925.0,9801.7959,53837328.0,11348.83,42.7085
2025-12-16,DOFRB,75.4,75.4,549779683.0,11348.83,42.7085
2025-12-16,DOGUB,54.55,54.55,75931800.0,11348.83,42.7085
2025-12-16,DOKTA,21.6,21.6,3423984.0,11348.83,42.7085
2025-12-16,DUNYH,124.1,124.1,48325211.0,11348.83,42.7085
2025-12-16,DURKN,15.07,15.07,78252926.0,11348.83,42.7085
2025-12-16,DYOBY,13.36,13.36,13142759.0,11348.83,42.7085
2025-12-16,DZGYO,7.58,7.58,25443956.0,11348.83,42.7085
2025-12-16,EBEBK,56.45,56.45,18939977.0,11348.83,42.7085
2025-12-16,ECOGR,21.4,21.4,348299672.0,11348.83,42.7085
2025-12-16,ECZYT,315.0,310.0719,127802066.0,11348.83,42.7085
2025-12-16,EDATA,5.49,5.49,78301839.0,11348.83,42.7085
2025-12-16,EGEEN,7405.0,7405.0,97554035.0,11348.83,42.7085
2025-12-16,EGEGY,23.76,23.5104,29233902.0,11348.83,42.7085
2025-12-16,EGEPO,7.19,7.19,11979022.0,11348.83,42.7085
2025-12-16,EGGUB,100.3,98.3225,65556284.0,11348.83,42.7085
2025-12-16,EGPRO,24.82,24.0104,16293780.0,11348.83,42.7085
2025-12-16,EGSER,3.12,3.12,8966188.0,11348.83,42.7085
2025-12-16,EKOS,27.14,6.785,86762640.0,11348.83,42.7085
2025-12-16,EKSUN,5.6,5.6,8843522.0,11348.83,42.7085
2025-12-16,ELITE,30.56,30.56,24377076.0,11348.83,42.7085
2025-12-16,EMKEL,80.05,80.05,537814261.0,11348.83,42.7085
2025-12-16,ENDAE,15.0,15.0,89997497.0,11348.83,42.7085
2025-12-16,ENSRI,16.13,16.13,321601820.0,11348.83,42.7085
2025-12-16,ENTRA,10.69,4.972,53132031.0,11348.83,42.7085
2025-12-16,ERBOS,184.5,181.9519,7075382.0,11348.83,42.7085
2025-12-16,ERCB,73.45,73.45,231883665.0,11348.83,42.7085
2025-12-16,ERSU,19.03,19.03,27261601.0,11348.83,42.7085
2025-12-16,ESCAR,21.4,21.4,41579775.0,11348.83,42.7085
2025-12-16,ESCOM,3.17,3.17,93469812.0,11348.83,42.7085
2025-12-16,EYGYO,3.92,3.8899,53047024.0,11348.83,42.7085
2025-12-16,FADE,13.52,13.52,8427248.0,11348.83,42.7085
2025-12-16,FONET,2.85,2.85,61539114.0,11348.83,42.7085
2025-12-16,FORMT,3.5,3.5,72415134.0,11348.83,42.7085
2025-12-16,FORTE,79.5,79.5,49098824.0,11348.83,42.7085
2025-12-16,FRIGO,10.14,1.8638,101802920.0,11348.83,42.7085
2025-12-16,FZLGY,12.3,12.3,100653110.0,11348.83,42.7085
2025-12-16,GEDIK,6.1,5.6937,19649459.0,11348.83,42.7085
2025-12-16,GENTS,11.06,10.8398,42765324.0,11348.83,42.7085
2025-12-16,GEREL,20.72,20.72,245241058.0,11348.83,42.7085
2025-12-16,GIPTA,81.2,79.7176,272677018.0,11348.83,42.7085
2025-12-16,GLCVY,80.95,77.7561,88955134.0,11348.83,42.7085
2025-12-16,GLRYH,4.0,4.0,20598453.0,11348.83,42.7085
2025-12-16,GLYHO,12.38,12.38,137312914.0,11348.83,42.7085
2025-12-16,GMTAS,45.24,22.4994,50163065.0,11348.83,42.7085
2025-12-16,GOKNR,20.84,20.56,48262402.0,11348.83,42.7085
2025-12-16,GOLTS,320.75,316.6878,21045822.0,11348.83,42.7085
2025-12-16,GOZDE,21.88,21.88,38121940.0,11348.83,42.7085
2025-12-16,GSDDE,9.84,9.84,8251691.0,11348.83,42.7085
2025-12-16,GSDHO,4.7,4.7,14862074.0,11348.83,42.7085
2025-12-16,GUNDG,229.9,229.9,47618032.0,11348.83,42.7085
2025-12-16,GWIND,23.86,23.86,144395824.0,11348.83,42.7085
2025-12-16,GZNMI,78.4,78.4,837345422.0,11348.83,42.7085
2025-12-16,HATSN,39.8,39.8,32401237.0,11348.83,42.7085
2025-12-16,HDFGS,2.97,2.97,581885408.0,11348.83,42.7085
2025-12-16,HEDEF,52.1,33.8556,261650038.0,11348.83,42.7085
2025-12-16,HKTM,11.65,11.65,27785796.0,11348.83,42.7085
2025-12-16,HLGYO,3.77,3.4352,52768949.0,11348.83,42.7085
2025-12-16,HOROZ,66.95,66.95,109919513.0,11348.83,42.7085
2025-12-16,HRKET,69.95,69.95,81291503.0,11348.83,42.7085
2025-12-16,HTTBT,42.28,42.28,37504890.0,11348.83,42.7085
2025-12-16,HUNER,3.23,3.23,37288249.0,11348.83,42.7085
2025-12-16,HURGZ,5.91,5.91,25257209.0,11348.83,42.7085
2025-12-16,ICBCT,13.62,13.62,10807444.0,11348.83,42.7085
2025-12-16,ICUGS,2.78,2.78,20667882.0,11348.83,42.7085
2025-12-16,IDGYO,3.15,3.15,4265682.0,11348.83,42.7085
2025-12-16,IHAAS,38.78,38.78,12341475.0,11348.83,42.7085
2025-12-16,IHGZT,1.72,1.72,23632526.0,11348.83,42.7085
2025-12-16,IHLAS,2.43,1.8545,255633982.0,11348.83,42.7085
2025-12-16,IHLGM,2.21,2.21,37665456.0,11348.83,42.7085
2025-12-16,IHYAY,2.15,2.15,9210671.0,11348.83,42.7085
2025-12-16,IMASM,5.47,5.47,524923915.0,11348.83,42.7085
2025-12-16,INDES,7.07,6.9349,54350696.0,11348.83,42.7085
2025-12-16,INFO,3.67,3.67,108637287.0,11348.83,42.7085
2025-12-16,INGRM,427.0,427.0,48005058.0,11348.83,42.7085
2025-12-16,INVEO,9.11,9.11,37669745.0,11348.83,42.7085
2025-12-16,INVES,265.5,265.5,28291544.0,11348.83,42.7085
2025-12-16,ISDMR,36.12,33.6666,65887410.0,11348.83,42.7085
2025-12-16,ISFIN,19.1,19.1,32865198.0,11348.83,42.7085
2025-12-16,ISGSY,74.25,12.6298,88856428.0,11348.83,42.7085
2025-12-16,ISGYO,21.04,20.9527,72057024.0,11348.83,42.7085
2025-12-16,ISKPL,12.07,12.0693,224885484.0,11348.83,42.7085
2025-12-16,ISYAT,8.93,8.93,51363677.0,11348.83,42.7085
2025-12-16,IZFAS,45.68,45.68,171950477.0,11348.83,42.7085
2025-12-16,IZMDC,7.23,7.23,120574994.0,11348.83,42.7085
2025-12-16,JANTS,19.71,19.71,31155169.0,11348.83,42.7085
2025-12-16,KAPLM,334.25,334.25,382399855.0,11348.83,42.7085
2025-12-16,KAREL,8.92,8.92,53699301.0,11348.83,42.7085
2025-12-16,KARSN,9.49,9.49,50994869.0,11348.83,42.7085
2025-12-16,KARTN,82.7,82.7,9769816.0,11348.83,42.7085
