tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-09-17,PATEK,20.52,20.52,416063031.0,13509.76,48.6749
2026-09-17,PCILT,30.74,30.74,71225933.0,13509.76,48.6749
2026-09-17,PEKGY,9.48,9.48,14228020.0,13509.76,48.6749
2026-09-17,PENGD,8.46,8.46,19577253.0,13509.76,48.6749
2026-09-17,PENTA,11.83,11.83,31486470.0,13509.76,48.6749
2026-09-17,PETKM,21.54,21.54,3549443443.0,13509.76,48.6749
2026-09-17,PETUN,11.2,10.9462,20992616.0,13509.76,48.6749
2026-09-17,PGSUS,150.2,150.2,2740554867.0,13509.76,48.6749
2026-09-17,PINSU,9.47,9.47,14094138.0,13509.76,48.6749
2026-09-17,PKART,96.6,96.6,49350152.0,13509.76,48.6749
2026-09-17,PLTUR,17.83,17.83,47527623.0,13509.76,48.6749
2026-09-17,PNLSN,36.94,36.94,24984662.0,13509.76,48.6749
2026-09-17,PNSUT,10.73,10.73,30131212.0,13509.76,48.6749
2026-09-17,POLHO,20.38,20.38,47274592.0,13509.76,48.6749
2026-09-17,POLTK,3810.0,3810.0,25264955.0,13509.76,48.6749
2026-09-17,PRZMA,56.65,56.65,1829568.0,13509.76,48.6749
2026-09-17,PSGYO,2.34,2.34,84280284.0,13509.76,48.6749
2026-09-17,QNBTR,175.0,175.0,4211961.0,13509.76,48.6749
2026-09-17,QUAGR,2.61,2.61,158659532.0,13509.76,48.6749
2026-09-17,QUICK,52.35,52.35,137292202.0,13509.76,48.6749
2026-09-17,RALYH,220.0,220.0,329484556.0,13509.76,48.6749
2026-09-17,RAYSG,141.8,141.8,21778683.0,13509.76,48.6749
2026-09-17,REEDR,5.03,5.03,100607452.0,13509.76,48.6749
2026-09-17,RGYAS,191.3,191.3,336720984.0,13509.76,48.6749
2026-09-17,RTALB,2.5,2.5,104034164.0,13509.76,48.6749
2026-09-17,RUBNS,24.9,24.9,51227518.0,13509.76,48.6749
2026-09-17,RUZYE,6.85,6.85,67073386.0,13509.76,48.6749
2026-09-17,RYGYO,42.94,42.94,76512059.0,13509.76,48.6749
2026-09-17,RYSAS,23.8,23.8,159996413.0,13509.76,48.6749
2026-09-17,SAFKR,11.86,11.86,58241013.0,13509.76,48.6749
2026-09-17,SAHOL,90.6,90.6,4614934786.0,13509.76,48.6749
2026-09-17,SANFM,6.93,6.93,44201963.0,13509.76,48.6749
2026-09-17,SARAE,63.6,63.6,993080230.0,13509.76,48.6749
2026-09-17,SARKY,22.5,22.5,127362524.0,13509.76,48.6749
2026-09-17,SASA,2.42,2.42,19441015325.0,13509.76,48.6749
2026-09-17,SAYAS,46.68,46.68,87046807.0,13509.76,48.6749
2026-09-17,SDTTR,18.93,18.93,160806103.0,13509.76,48.6749
2026-09-17,SEGMN,33.18,33.18,60078983.0,13509.76,48.6749
2026-09-17,SEGYO,2.99,2.99,15250399.0,13509.76,48.6749
2026-09-17,SELEC,236.5,236.5,1837132.0,13509.76,48.6749
2026-09-17,SELVA,1.34,1.34,26145880.0,13509.76,48.6749
2026-09-17,SISE,40.18,40.18,4976591317.0,13509.76,48.6749
2026-09-17,SKBNK,6.26,6.26,1311544291.0,13509.76,48.6749
2026-09-17,SKTAS,2.94,2.94,37810797.0,13509.76,48.6749
2026-09-17,SKYLP,128.0,128.0,2640512.0,13509.76,48.6749
2026-09-17,SMART,19.52,19.52,17423861.0,13509.76,48.6749
2026-09-17,SMRTG,6.69,6.69,279392185.0,13509.76,48.6749
2026-09-17,SMRVA,8.37,8.37,103676556.0,13509.76,48.6749
2026-09-17,SNGYO,2.78,2.78,120663118.0,13509.76,48.6749
2026-09-17,SNICA,2.88,2.88,31946576.0,13509.76,48.6749
2026-09-17,SOKE,9.04,9.04,25988016.0,13509.76,48.6749
2026-09-17,SOKM,57.15,57.15,255502616.0,13509.76,48.6749
2026-09-17,SRVGY,2.21,2.21,46684990.0,13509.76,48.6749
2026-09-17,SSAAT,28.3,28.3,68474474.0,13509.76,48.6749
2026-09-17,SUNTK,29.04,29.04,23937659.0,13509.76,48.6749
2026-09-17,SURGY,26.48,26.48,61538493.0,13509.76,48.6749
2026-09-17,SUWEN,6.1,6.1,22904857.0,13509.76,48.6749
2026-09-17,SVGYO,12.6,12.6,3729865.0,13509.76,48.6749
2026-09-17,TABGD,231.5,231.5,247498353.0,13509.76,48.6749
2026-09-17,TARKM,465.0,465.0,86150648.0,13509.76,48.6749
2026-09-17,TATEN,6.05,6.05,118912187.0,13509.76,48.6749
2026-09-17,TATGD,17.14,17.14,27764749.0,13509.76,48.6749
2026-09-17,TAVHL,273.75,273.75,1505979094.0,13509.76,48.6749
2026-09-17,TBORG,132.7,132.7,48726518.0,13509.76,48.6749
2026-09-17,TCELL,99.15,99.15,4123691881.0,13509.76,48.6749
2026-09-17,TCKRC,117.0,117.0,604152117.0,13509.76,48.6749
2026-09-17,TDGYO,16.6,16.6,42606126.0,13509.76,48.6749
2026-09-17,TEHOL,38.74,38.74,485866233.0,13509.76,48.6749
2026-09-17,TEKTU,5.97,5.97,40858468.0,13509.76,48.6749
2026-09-17,TERA,181.5,181.5,29096084.0,13509.76,48.6749
2026-09-17,TEZOL,8.15,8.15,36407730.0,13509.76,48.6749
2026-09-17,TGSAS,160.4,160.4,170252477.0,13509.76,48.6749
2026-09-17,THYAO,289.25,289.25,20594265673.0,13509.76,48.6749
2026-09-17,TKFEN,258.0,258.0,1919551916.0,13509.76,48.6749
2026-09-17,TKNKA,126.9,126.9,143003102.0,13509.76,48.6749
2026-09-17,TKNSA,15.53,15.53,54363449.0,13509.76,48.6749
2026-09-17,TMPOL,233.6,233.6,2248400.0,13509.76,48.6749
2026-09-17,TMSN,69.6,69.6,103749848.0,13509.76,48.6749
2026-09-17,TNZTP,28.14,28.14,128093629.0,13509.76,48.6749
2026-09-17,TOASO,287.0,287.0,1002832278.0,13509.76,48.6749
2026-09-17,TRALT,49.56,49.56,7101971859.0,13509.76,48.6749
2026-09-17,TRCAS,47.14,47.14,44004767.0,13509.76,48.6749
2026-09-17,TRENJ,103.8,103.8,160685084.0,13509.76,48.6749
2026-09-17,TRGYO,92.0,92.0,216603521.0,13509.76,48.6749
2026-09-17,TRHOL,3645.0,3645.0,2044845.0,13509.76,48.6749
2026-09-17,TRILC,0.96,0.96,3424207.0,13509.76,48.6749
2026-09-17,TRMET,132.0,132.0,1089116859.0,13509.76,48.6749
2026-09-17,TSGYO,5.35,5.35,9033583.0,13509.76,48.6749
2026-09-17,TSKB,11.22,11.22,404678134.0,13509.76,48.6749
2026-09-17,TSPOR,0.92,0.92,285188233.0,13509.76,48.6749
2026-09-17,TTKOM,52.8,52.8,2729356396.0,13509.76,48.6749
2026-09-17,TTRAK,419.0,419.0,60730417.0,13509.76,48.6749
2026-09-17,TUCLK,3.64,3.64,86953883.0,13509.76,48.6749
2026-09-17,TUKAS,1.9,1.9,202285899.0,13509.76,48.6749
2026-09-17,TUPRS,412.0,412.0,11840319671.0,13509.76,48.6749
2026-09-17,TUREX,5.3,5.3,88929591.0,13509.76,48.6749
2026-09-17,TURGG,27.2,27.2,15443581.0,13509.76,48.6749
2026-09-17,TURSG,6.0,6.0,2105133435.0,13509.76,48.6749
2026-09-17,UCAYM,18.7,18.7,79365709.0,13509.76,48.6749
2026-09-17,UFUK,1130.0,1130.0,33855974.0,13509.76,48.6749
2026-09-17,ULKER,89.6,89.6,746760285.0,13509.76,48.6749
2026-09-17,ULUFA,1.5,1.5,55514690.0,13509.76,48.6749
2026-09-17,ULUUN,7.23,7.23,53896053.0,13509.76,48.6749
2026-09-17,USAK,1.09,1.09,62422214.0,13509.76,48.6749
2026-09-17,VAKBN,33.0,33.0,4227903832.0,13509.76,48.6749
2026-09-17,VAKFA,10.73,10.73,103197767.0,13509.76,48.6749
2026-09-17,VAKFN,1.03,1.03,92137095.0,13509.76,48.6749
2026-09-17,VAKKO,65.1,65.1,7602386.0,13509.76,48.6749
2026-09-17,VANGD,76.05,76.05,18197433.0,13509.76,48.6749
2026-09-17,VBTYZ,30.78,30.78,59195450.0,13509.76,48.6749
2026-09-17,VERUS,490.0,490.0,43268482.0,13509.76,48.6749
2026-09-17,VESBE,5.38,5.38,66614989.0,13509.76,48.6749
2026-09-17,VESTL,24.1,24.1,339390657.0,13509.76,48.6749
2026-09-17,VEYAS,90.55,90.55,522868917.0,13509.76,48.6749
2026-09-17,VKGYO,1.8,1.8,39379634.0,13509.76,48.6749
2026-09-17,VRGYO,1.52,1.52,29477078.0,13509.76,48.6749
2026-09-17,VSNMD,35.3,35.3,61247662.0,13509.76,48.6749
2026-09-17,YAPRK,10.01,10.01,107428282.0,13509.76,48.6749
2026-09-17,YATAS,28.1,28.1,28446629.0,13509.76,48.6749
2026-09-17,YEOTK,30.18,30.18,691731279.0,13509.76,48.6749
2026-09-17,YGGYO,216.3,216.3,42766640.0,13509.76,48.6749
2026-09-17,YIGIT,19.96,19.96,54189008.0,13509.76,48.6749
2026-09-17,YKBNK,35.32,35.32,13090174244.0,13509.76,48.6749
2026-09-17,YKSLN,4.13,4.13,2164347.0,13509.76,48.6749
2026-09-17,YUNSA,6.67,6.67,43751098.0,13509.76,48.6749
2026-09-17,YYLGD,9.03,9.03,65872771.0,13509.76,48.6749
2026-09-17,ZERGY,8.58,8.58,123356182.0,13509.76,48.6749
2026-09-17,ZGYO,18.36,18.36,122228931.0,13509.76,48.6749
2026-09-17,ZOREN,2.45,2.45,268129704.0,13509.76,48.6749
2026-09-17,ZRGYO,19.91,19.91,57659548.0,13509.76,48.6749
2026-09-18,AAGYO,8.7,8.7,125013977.0,13284.42,48.6992
2026-09-18,ADEL,28.8,28.8,45123226.0,13284.42,48.6992
2026-09-18,ADESE,0.75,0.75,133725441.0,13284.42,48.6992
2026-09-18,ADGYO,49.14,49.14,57228518.0,13284.42,48.6992
2026-09-18,AEFES,18.79,18.79,626995932.0,13284.42,48.6992
2026-09-18,AFYON,11.55,11.55,15069095.0,13284.42,48.6992
2026-09-18,AGESA,240.5,240.5,50660832.0,13284.42,48.6992
2026-09-18,AGHOL,34.06,34.06,304991496.0,13284.42,48.6992
2026-09-18,AGROT,1.66,1.66,60602934.0,13284.42,48.6992
2026-09-18,AGYO,7.53,7.53,3354822.0,13284.42,48.6992
2026-09-18,AHGAZ,41.76,41.76,291763949.0,13284.42,48.6992
2026-09-18,AHSGY,12.46,12.46,64656929.0,13284.42,48.6992
2026-09-18,AKBNK,70.7,70.7,14927793211.0,13284.42,48.6992
2026-09-18,AKCNS,201.5,201.5,201788922.0,13284.42,48.6992
2026-09-18,AKENR,9.32,9.32,37388135.0,13284.42,48.6992
2026-09-18,AKFGY,2.46,2.46,59590497.0,13284.42,48.6992
2026-09-18,AKFIS,15.34,15.34,365753709.0,13284.42,48.6992
2026-09-18,AKFYE,22.0,3.6667,200663010.0,13284.42,48.6992
2026-09-18,AKGRT,5.52,5.52,47495700.0,13284.42,48.6992
2026-09-18,AKHAN,28.0,28.0,94393052.0,13284.42,48.6992
2026-09-18,AKMGY,229.0,229.0,5861214.0,13284.42,48.6992
2026-09-18,AKSA,10.85,10.85,193056389.0,13284.42,48.6992
2026-09-18,AKSEN,65.65,65.65,390020563.0,13284.42,48.6992
2026-09-18,AKSGY,9.27,9.27,56108134.0,13284.42,48.6992
2026-09-18,AKSUE,19.13,19.13,75422806.0,13284.42,48.6992
2026-09-18,ALARK,107.8,107.8,354241644.0,13284.42,48.6992
2026-09-18,ALBRK,8.72,8.72,194310050.0,13284.42,48.6992
2026-09-18,ALCTL,91.5,91.5,26222745.0,13284.42,48.6992
2026-09-18,ALFAS,33.56,33.56,209906902.0,13284.42,48.6992
2026-09-18,ALGYO,3.25,3.25,73508343.0,13284.42,48.6992
2026-09-18,ALKA,7.0,7.0,15016685.0,13284.42,48.6992
2026-09-18,ALKIM,13.59,13.59,16702708.0,13284.42,48.6992
2026-09-18,ALKLC,379.25,379.25,25820857.0,13284.42,48.6992
2026-09-18,ALTNY,14.11,14.11,274982924.0,13284.42,48.6992
2026-09-18,ALVES,0.68,0.68,19557939.0,13284.42,48.6992
2026-09-18,ANELE,105.1,105.1,53478979.0,13284.42,48.6992
2026-09-18,ANGEN,7.72,7.72,20347927.0,13284.42,48.6992
2026-09-18,ANHYT,98.0,98.0,344143110.0,13284.42,48.6992
2026-09-18,ANSGR,27.1,27.1,223295108.0,13284.42,48.6992
2026-09-18,ARASE,107.1,107.1,22627719.0,13284.42,48.6992
2026-09-18,ARCLK,87.15,87.15,263389679.0,13284.42,48.6992
2026-09-18,ARDYZ,61.4,61.4,976853306.0,13284.42,48.6992
2026-09-18,ARENA,17.0,17.0,15567201.0,13284.42,48.6992
2026-09-18,ARFYE,15.96,15.96,117663063.0,13284.42,48.6992
2026-09-18,ARMGD,159.3,159.3,255288649.0,13284.42,48.6992
2026-09-18,ARSAN,3.59,3.59,82127734.0,13284.42,48.6992
2026-09-18,ARTMS,37.06,37.06,36224091.0,13284.42,48.6992
2026-09-18,ARZUM,1.32,1.32,9922522.0,13284.42,48.6992
2026-09-18,ASELS,372.75,372.75,8990883177.0,13284.42,48.6992
2026-09-18,ASGYO,10.06,10.06,31488669.0,13284.42,48.6992
2026-09-18,ASTOR,248.0,248.0,8200140264.0,13284.42,48.6992
2026-09-18,ASUZU,45.54,45.54,73568922.0,13284.42,48.6992
2026-09-18,ATAGY,9.25,9.25,1736909.0,13284.42,48.6992
2026-09-18,ATAKP,34.96,34.96,19423335.0,13284.42,48.6992
2026-09-18,ATATP,250.0,250.0,274088451.0,13284.42,48.6992
2026-09-18,ATATR,9.26,9.26,6532986.0,13284.42,48.6992
2026-09-18,AVGYO,16.42,16.42,35913629.0,13284.42,48.6992
2026-09-18,AVPGY,54.1,54.1,60334278.0,13284.42,48.6992
2026-09-18,AYDEM,23.72,23.72,37148566.0,13284.42,48.6992
2026-09-18,AYEN,28.3,28.3,13028080.0,13284.42,48.6992
2026-09-18,AYGAZ,324.25,324.25,314516708.0,13284.42,48.6992
2026-09-18,AZTEK,3.8,3.8,19025240.0,13284.42,48.6992
2026-09-18,BAGFS,24.4,24.4,26689032.0,13284.42,48.6992
2026-09-18,BAHKM,178.8,178.8,375138975.0,13284.42,48.6992
2026-09-18,BALSU,6.26,6.26,359432820.0,13284.42,48.6992
2026-09-18,BANVT,142.5,142.5,52335441.0,13284.42,48.6992
2026-09-18,BARMA,7.39,7.39,2847871.0,13284.42,48.6992
2026-09-18,BASGZ,41.62,41.62,16866674.0,13284.42,48.6992
2026-09-18,BEGYO,2.85,2.85,10184290.0,13284.42,48.6992
2026-09-18,BERA,12.1,12.1,83540976.0,13284.42,48.6992
2026-09-18,BESLR,11.95,11.95,24808267.0,13284.42,48.6992
2026-09-18,BESTE,25.1,25.1,192817982.0,13284.42,48.6992
2026-09-18,BETAE,61.5,61.5,931104211.0,13284.42,48.6992
2026-09-18,BFREN,117.0,117.0,15380366.0,13284.42,48.6992
2026-09-18,BIENY,17.41,17.41,32614369.0,13284.42,48.6992
2026-09-18,BIGCH,4.3,4.3,20269903.0,13284.42,48.6992
2026-09-18,BIGEN,114.5,114.5,17897495.0,13284.42,48.6992
2026-09-18,BIGTK,223.6,223.6,4726904.0,13284.42,48.6992
2026-09-18,BIMAS,419.75,419.75,4602326309.0,13284.42,48.6992
2026-09-18,BINBN,135.8,135.8,3097462.0,13284.42,48.6992
2026-09-18,BINHO,7.05,7.05,23715671.0,13284.42,48.6992
2026-09-18,BIOEN,14.43,14.43,111653097.0,13284.42,48.6992
2026-09-18,BIZIM,21.42,21.42,8244740.0,13284.42,48.6992
2026-09-18,BJKAS,1.92,1.92,425001053.0,13284.42,48.6992
2026-09-18,BKRGY,6.57,6.57,111677635.0,13284.42,48.6992
2026-09-18,BLCYT,1.7,1.7,36582069.0,13284.42,48.6992
2026-09-18,BLUME,34.9,34.9,86130502.0,13284.42,48.6992
2026-09-18,BMSTL,47.28,47.28,167978366.0,13284.42,48.6992
2026-09-18,BNTAS,5.52,5.52,20698047.0,13284.42,48.6992
2026-09-18,BOBET,17.25,17.25,103017558.0,13284.42,48.6992
2026-09-18,BORLS,2.28,2.28,40692450.0,13284.42,48.6992
2026-09-18,BORSK,5.74,5.74,41281653.0,13284.42,48.6992
2026-09-18,BOSSA,7.01,7.01,47815500.0,13284.42,48.6992
2026-09-18,BRISA,73.4,73.4,16321966.0,13284.42,48.6992
2026-09-18,BRKO,8.32,8.32,2007391.0,13284.42,48.6992
2026-09-18,BRKSN,6.86,6.86,3560774.0,13284.42,48.6992
2026-09-18,BRKVY,63.95,63.95,35151626.0,13284.42,48.6992
2026-09-18,BRLSM,14.29,14.29,74894372.0,13284.42,48.6992
2026-09-18,BRSAN,655.5,655.5,886790983.0,13284.42,48.6992
2026-09-18,BRYAT,1570.0,1570.0,98158720.0,13284.42,48.6992
2026-09-18,BSOKE,14.31,14.31,7641597.0,13284.42,48.6992
2026-09-18,BTCIM,2.91,2.91,628926593.0,13284.42,48.6992
2026-09-18,BUCIM,5.05,5.05,22185180.0,13284.42,48.6992
2026-09-18,BULGS,21.06,21.06,2105537.0,13284.42,48.6992
2026-09-18,BURCE,28.28,28.28,31757546.0,13284.42,48.6992
2026-09-18,BURVA,565.0,565.0,31263723.0,13284.42,48.6992
2026-09-18,BVSAN,88.75,88.75,193425951.0,13284.42,48.6992
2026-09-18,CANTE,1.23,1.23,479399200.0,13284.42,48.6992
2026-09-18,CATES,45.96,45.96,3549491.0,13284.42,48.6992
2026-09-18,CCOLA,80.0,80.0,343211610.0,13284.42,48.6992
2026-09-18,CELHA,26.32,26.32,69183467.0,13284.42,48.6992
2026-09-18,CEMAS,3.39,3.39,51435472.0,13284.42,48.6992
2026-09-18,CEMTS,7.75,7.75,21630567.0,13284.42,48.6992
2026-09-18,CEMZY,11.52,11.52,5688219.0,13284.42,48.6992
2026-09-18,CEOEM,30.22,30.22,145409740.0,13284.42,48.6992
2026-09-18,CGCAM,24.88,24.88,53264609.0,13284.42,48.6992
2026-09-18,CIMSA,41.32,41.32,365146824.0,13284.42,48.6992
2026-09-18,CITAS,116.0,116.0,4344896.0,13284.42,48.6992
2026-09-18,CLEBI,1385.0,1385.0,34719757.0,13284.42,48.6992
2026-09-18,CMBTN,1473.0,1473.0,20685918.0,13284.42,48.6992
2026-09-18,CONSE,1.91,1.91,12488131.0,13284.42,48.6992
2026-09-18,CRDFA,16.84,16.84,2674209.0,13284.42,48.6992
2026-09-18,CRFSA,237.5,237.5,270482050.0,13284.42,48.6992
2026-09-18,CUSAN,20.6,20.6,18049693.0,13284.42,48.6992
2026-09-18,CVKMD,13.71,13.71,460698398.0,13284.42,48.6992
2026-09-18,CWENE,23.88,23.88,891294313.0,13284.42,48.6992
2026-09-18,DAGI,6.73,6.73,27398803.0,13284.42,48.6992
2026-09-18,DAPGM,5.55,5.55,24407030.0,13284.42,48.6992
2026-09-18,DARDL,1.31,1.31,23079233.0,13284.42,48.6992
2026-09-18,DCTTR,4.3,4.3,14172487.0,13284.42,48.6992
2026-09-18,DENGE,2.22,2.22,29447245.0,13284.42,48.6992
2026-09-18,DERHL,1.74,1.74,23878047.0,13284.42,48.6992
2026-09-18,DESA,9.01,9.01,13516093.0,13284.42,48.6992
2026-09-18,DESPC,33.62,33.62,16354978.0,13284.42,48.6992
2026-09-18,DEVA,99.1,99.1,67478896.0,13284.42,48.6992
2026-09-18,DGATE,71.75,71.75,15497069.0,13284.42,48.6992
2026-09-18,DGGYO,28.82,28.82,3533523.0,13284.42,48.6992
2026-09-18,DGNMO,5.87,5.87,15034867.0,13284.42,48.6992
2026-09-18,DMRGD,11.14,11.14,1380775567.0,13284.42,48.6992
2026-09-18,DMSAS,6.13,6.13,30634212.0,13284.42,48.6992
2026-09-18,DOAS,154.6,154.6,171508901.0,13284.42,48.6992
2026-09-18,DOCO,10447.5,10447.5,101389115.0,13284.42,48.6992
2026-09-18,DOFRB,89.35,89.35,636001570.0,13284.42,48.6992
2026-09-18,DOGUB,43.52,43.52,2124429.0,13284.42,48.6992
2026-09-18,DOHOL,20.2,20.2,474253190.0,13284.42,48.6992
2026-09-18,DOKTA,20.24,20.24,14578629.0,13284.42,48.6992
2026-09-18,DSTKF,1984.0,1984.0,183904896.0,13284.42,48.6992
2026-09-18,DUNYH,75.35,75.35,778290.0,13284.42,48.6992
2026-09-18,DURKN,15.0,15.0,18332020.0,13284.42,48.6992
2026-09-18,DYOBY,11.55,11.55,22109760.0,13284.42,48.6992
2026-09-18,DZGYO,7.09,7.09,19160403.0,13284.42,48.6992
2026-09-18,EBEBK,80.55,80.55,33332652.0,13284.42,48.6992
2026-09-18,ECILC,60.6,60.6,512835682.0,13284.42,48.6992
2026-09-18,ECOGR,33.26,33.26,103231877.0,13284.42,48.6992
2026-09-18,ECZYT,234.9,234.9,139464761.0,13284.42,48.6992
2026-09-18,EDATA,12.46,12.46,1786453.0,13284.42,48.6992
2026-09-18,EFOR,19.4,19.4,2754779253.0,13284.42,48.6992
2026-09-18,EGEEN,5235.0,5235.0,226529695.0,13284.42,48.6992
2026-09-18,EGEGY,16.32,16.32,3304555.0,13284.42,48.6992
2026-09-18,EGEPO,7.31,7.31,23589501.0,13284.42,48.6992
2026-09-18,EGGUB,101.5,101.5,40948165.0,13284.42,48.6992
2026-09-18,EGPRO,33.38,33.38,90270422.0,13284.42,48.6992
2026-09-18,EGSER,2.69,2.69,4630559.0,13284.42,48.6992
2026-09-18,EKDMR,37.94,37.94,114828566.0,13284.42,48.6992
2026-09-18,EKGYO,19.01,19.01,2424264470.0,13284.42,48.6992
2026-09-18,EKIM,15.8,15.8,296749268.0,13284.42,48.6992
2026-09-18,EKOS,3.95,3.95,23532131.0,13284.42,48.6992
2026-09-18,EKSUN,4.65,4.65,12586973.0,13284.42,48.6992
2026-09-18,ELITE,22.22,22.22,22619438.0,13284.42,48.6992
2026-09-18,EMKEL,10.14,10.14,25271802.0,13284.42,48.6992
2026-09-18,EMPAE,52.6,52.6,199978825.0,13284.42,48.6992
2026-09-18,ENDAE,14.84,14.84,48459263.0,13284.42,48.6992
2026-09-18,ENERY,12.85,12.85,1346899563.0,13284.42,48.6992
2026-09-18,ENJSA,108.0,108.0,438764396.0,13284.42,48.6992
2026-09-18,ENKAI,85.35,85.35,782316012.0,13284.42,48.6992
2026-09-18,ENPRA,47.8,47.8,2327825.0,13284.42,48.6992
2026-09-18,ENSRI,3.5,3.5,42264266.0,13284.42,48.6992
2026-09-18,ENTRA,4.0,4.0,106016400.0,13284.42,48.6992
2026-09-18,ERBOS,125.0,125.0,13339639.0,13284.42,48.6992
2026-09-18,ERCB,37.36,37.36,28931996.0,13284.42,48.6992
2026-09-18,EREGL,36.42,36.42,4495057334.0,13284.42,48.6992
2026-09-18,ERSU,17.46,17.46,8033309.0,13284.42,48.6992
2026-09-18,ESCAR,33.62,33.62,4491733.0,13284.42,48.6992
2026-09-18,ESCOM,4.5,4.5,60676237.0,13284.42,48.6992
2026-09-18,ESEN,3.0,3.0,100707112.0,13284.42,48.6992
2026-09-18,EUPWR,62.35,62.35,3322186354.0,13284.42,48.6992
2026-09-18,EUREN,3.23,3.23,91503010.0,13284.42,48.6992
2026-09-18,EYGYO,2.19,2.19,18284406.0,13284.42,48.6992
2026-09-18,FADE,12.72,12.72,17401723.0,13284.42,48.6992
2026-09-18,FENER,2.59,2.59,209530684.0,13284.42,48.6992
2026-09-18,FONET,4.06,4.06,69143522.0,13284.42,48.6992
2026-09-18,FORMT,1.19,1.19,25184516.0,13284.42,48.6992
2026-09-18,FORTE,97.4,97.4,123061345.0,13284.42,48.6992
2026-09-18,FRIGO,1.9,1.9,58922432.0,13284.42,48.6992
2026-09-18,FRMPL,26.06,26.06,78656209.0,13284.42,48.6992
2026-09-18,FROTO,76.0,76.0,1768723639.0,13284.42,48.6992
2026-09-18,FZLGY,8.28,8.28,257541204.0,13284.42,48.6992
2026-09-18,GARAN,129.9,129.9,5947355479.0,13284.42,48.6992
2026-09-18,GEDIK,5.25,5.25,135733885.0,13284.42,48.6992
2026-09-18,GENIL,8.16,8.16,393740838.0,13284.42,48.6992
2026-09-18,GENKM,8.6,8.6,98872581.0,13284.42,48.6992
2026-09-18,GENTS,4.66,4.66,26452326.0,13284.42,48.6992
2026-09-18,GEREL,26.96,26.96,236199895.0,13284.42,48.6992
2026-09-18,GESAN,48.36,48.36,3247356004.0,13284.42,48.6992
2026-09-18,GIPTA,50.0,49.9914,11051350.0,13284.42,48.6992
2026-09-18,GLCVY,46.5,46.5,30924194.0,13284.42,48.6992
2026-09-18,GLRMK,140.0,140.0,2984115239.0,13284.42,48.6992
2026-09-18,GLRYH,2.18,2.18,13083028.0,13284.42,48.6992
2026-09-18,GLYHO,15.33,15.33,74287100.0,13284.42,48.6992
2026-09-18,GMTAS,41.82,41.82,125047382.0,13284.42,48.6992
2026-09-18,GOKNR,17.49,17.49,56773834.0,13284.42,48.6992
2026-09-18,GOLDA,10.0,10.0,111139676.0,13284.42,48.6992
2026-09-18,GOLTS,268.5,268.5,33903998.0,13284.42,48.6992
2026-09-18,GOZDE,20.6,20.6,37310840.0,13284.42,48.6992
2026-09-18,GRSEL,266.0,266.0,119204322.0,13284.42,48.6992
2026-09-18,GRTHO,160.7,160.7,4350953.0,13284.42,48.6992
2026-09-18,GSDDE,12.75,12.75,46177058.0,13284.42,48.6992
2026-09-18,GSDHO,4.17,4.17,32210913.0,13284.42,48.6992
2026-09-18,GSRAY,0.94,0.94,119648102.0,13284.42,48.6992
2026-09-18,GUBRF,443.5,443.5,2158080164.0,13284.42,48.6992
2026-09-18,GUNDG,535.5,535.5,2233571.0,13284.42,48.6992
2026-09-18,GWIND,21.48,21.48,79083353.0,13284.42,48.6992
2026-09-18,GZNMI,40.6,40.6,58965326.0,13284.42,48.6992
2026-09-18,HALKB,46.52,46.52,1619289359.0,13284.42,48.6992
2026-09-18,HATSN,43.8,43.8,24045937.0,13284.42,48.6992
2026-09-18,HDFGS,1.53,1.53,3349427.0,13284.42,48.6992
2026-09-18,HEDEF,19.35,19.35,2279391.0,13284.42,48.6992
2026-09-18,HEKTS,2.34,2.34,643113064.0,13284.42,48.6992
2026-09-18,HKTM,11.3,11.3,34720620.0,13284.42,48.6992
2026-09-18,HLGYO,4.04,4.04,65197663.0,13284.42,48.6992
2026-09-18,HOROZ,46.8,46.8,47552931.0,13284.42,48.6992
2026-09-18,HRKET,88.0,6.2857,311550823.0,13284.42,48.6992
2026-09-18,HTTBT,30.38,30.38,20556982.0,13284.42,48.6992
2026-09-18,HUNER,3.88,3.88,160493490.0,13284.42,48.6992
2026-09-18,HURGZ,6.69,6.69,55438740.0,13284.42,48.6992
2026-09-18,ICBCT,17.11,17.11,17344187.0,13284.42,48.6992
2026-09-18,ICUGS,2.6,2.6,12291825.0,13284.42,48.6992
2026-09-18,IDGYO,2.65,2.65,5982569.0,13284.42,48.6992
2026-09-18,IEYHO,167.7,167.7,45600649.0,13284.42,48.6992
2026-09-18,IHAAS,41.54,41.54,11696537.0,13284.42,48.6992
2026-09-18,IHGZT,1.08,1.08,10166516.0,13284.42,48.6992
2026-09-18,IHLAS,1.0,1.0,136732357.0,13284.42,48.6992
2026-09-18,IHLGM,1.42,1.42,28688722.0,13284.42,48.6992
2026-09-18,IHYAY,1.08,1.08,2902642.0,13284.42,48.6992
2026-09-18,IMASM,1.87,1.87,70742189.0,13284.42,48.6992
2026-09-18,INDES,10.49,10.49,41118018.0,13284.42,48.6992
2026-09-18,INFO,1.78,1.78,2748817.0,13284.42,48.6992
2026-09-18,INGRM,331.0,331.0,12310255.0,13284.42,48.6992
2026-09-18,INTET,47.04,47.04,715936849.0,13284.42,48.6992
